"rates","alpha","sigma.sq","theta","expected_mean","expected_var","tip_state","trait","cd"
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"EcM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"EcM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"EcM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291874592,"EcM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"EcM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"EcM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770471388553,"EcM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680292000098,"EcM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770491036635,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770468113873,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"EcM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291874594,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770503043796,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770501952235,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770480121034,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770470296992,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770480121034,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770470296992,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770480121034,"AM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291874592,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770480121034,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770480121034,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770480125399,"AM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291874592,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770480121034,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770501952235,"NMAM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770471388553,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770468113873,"AM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291874592,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770468113873,"AM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291937410,"AM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291874592,"AM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291811780,"AM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291874592,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770468113872,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770468113872,"AM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770469205431,"AM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291874594,"NMAM","RD",FALSE
0.00159374124119416,0.0649996656787021,0.0185849382684099,-1.58231230253976,-1.58231230253552,16932680291874592,"NMAM","RD",FALSE
0.00159374124119416,3.55149430736601e-05,0.00112308111083987,-0.718342405503719,-0.718342405503719,0.443770470296992,"AM","RD",FALSE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959017918,28921432778.5259,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959017954,28643500624.5217,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031961296357,501783425413.45,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34032020640553,186647752374.615,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031962906955,448277740047.87,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.3403199285144,308341874413.573,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.3403196669615,41336222047.6264,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959238723,72502672113.5329,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959664561,501908917694.152,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031969958545,448269899473.391,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.3403196515094,46840986948.2153,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959382516,349955898638.599,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959034931,7440447199.04003,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959081817,10829054759.987,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031958752382,63547504228.8132,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031960836079,451218600630.958,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.3403195976598,18106622473.857,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.3403195976598,18106622473.857,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959684122,19889466038.0158,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959684122,19889466038.0158,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959081817,10829054759.987,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959611078,260260971664.213,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959559254,22180291256.6593,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959085415,8571088920.00087,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959559254,22180291256.6593,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34032028315997,158484722755.699,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.3403196750776,433364638956.021,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959908898,255793719829.472,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031988936888,302973406294.898,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34032010002958,210815081262.924,"AM","SRL",TRUE
0.000169609461072948,0.000460990921676328,0.00921453922022732,4.56970278070081,3.34031966143918,6312726761.30003,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.3403195991996,61250307867.0595,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031966542646,411955488758.346,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031994825136,298295063937.151,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,6.30984468582145e-05,0.00921453922022732,4.21756912882898,3.51419840681999,2.20754735701405,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959081816,10829054968.3398,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031960453749,48291872786.7042,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.3403197060412,390328369299.419,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031985436798,315381511640.968,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031971920223,289306155649.509,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981984.0849,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34032098050579,101915766774.301,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959025086,74889739300.9917,"AM","SRL",TRUE
0.000169609461072948,0.000667527611542037,0.00921453922022732,3.13954346119985,3.34031970697583,2605101857.03357,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031972121574,436972829777.758,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959021139,18467981858.0062,"AM","SRL",TRUE
0.000169609461072948,0.0390910908335317,0.00921453922022732,3.34031958492327,3.34031959571768,230660705438.853,"AM","SRL",TRUE
