binominal,root_order,RD,SRL,references,genus,species,family,order,state
Microtropis_discolor,1.0,-0.7789447490587033,4.376888456817758,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Microtropis,discolor,Celastraceae,Celastrales,AM
Millettia_leptobotrya,1.0,-1.0741733667910915,3.2433732964685884,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Millettia,leptobotrya,Fabaceae,Fabales,AM
Myrsine_seguinii,1.0,-1.264814462401369,4.033761541634073,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Myrsine,seguinii,Primulaceae,Ericales,AM
Nabalus_tatarinowii,1.0,-1.7237270588362281,5.837122182327003,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Nabalus,tatarinowii,Asteraceae,Asterales,AM
Neolitsea_phanerophlebia,1.0,-0.6539264674066639,3.6054978451748854,"<ArrowStringArray>
['Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.']
Length: 1, dtype: str",Neolitsea,phanerophlebia,Lauraceae,Laurales,AM
Nephelium_lappaceum,1.0,-1.839794918266612,4.068171687918078,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Nephelium,lappaceum,Sapindaceae,Sapindales,AM
Nyssa_aquatica,1.0,-1.7146544384589315,2.608107083328578,"<ArrowStringArray>
['Valverde et al (unpublished)']
Length: 1, dtype: str",Nyssa,aquatica,Cornaceae,Cornales,AM
Nyssa_sylvatica,1.0,-0.12972911046985044,2.6080681658227656,"<ArrowStringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.']
Length: 1, dtype: str",Nyssa,sylvatica,Cornaceae,Cornales,AM
Ocotea_lancifolia,1.0,-1.0532272095118613,3.52542448828846,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 2, dtype: str",Ocotea,lancifolia,Lauraceae,Laurales,AM
Olea_rosea,1.0,-0.9304910812752964,3.364187556028255,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Olea,rosea,Oleaceae,Lamiales,AM
Onoclea_sensibilis,1.0,-1.3859732726743033,4.997815198049815,"<ArrowStringArray>
['Dong X, Wang H, Gu J, Wang Y, Wang Z. 2014. Root morphology, histology and chemistry of nine fern species (pteridophyta) in a temperate forest. Plant Soil 393: 215-227.']
Length: 1, dtype: str",Onoclea,sensibilis,Onocleaceae,Polypodiales,AM
Oreocnide_frutescens,1.0,-1.4304552569056603,4.544155511736094,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Oreocnide,frutescens,Urticaceae,Rosales,NMAM
Orophea_creaghii,1.0,-0.9179420946233856,3.813527758679047,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Orophea,creaghii,Annonaceae,Magnoliales,AM
Osmanthus_didymopetalus,1.0,-0.32921265129195343,1.4861396960896067,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Osmanthus,didymopetalus,Oleaceae,Lamiales,AM
Osmunda_japonica,1.0,-0.8704214961323867,3.1579435469054666,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Osmunda,japonica,Osmundaceae,Osmundales,AM
Parthenocissus_quinquefolia,1.0,-1.7385977314684775,5.027890960377734,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Parthenocissus,quinquefolia,Vitaceae,Vitales,AM
Pentaphylax_euryoides,1.0,-2.1147786059695215,4.583333491378917,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Pentaphylax,euryoides,Pentaphylacaceae,Ericales,AM
Pertusadina_metcalfii,1.0,-1.8679496075861015,4.604770105966751,"<ArrowStringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.']
Length: 1, dtype: str",Pertusadina,metcalfii,Rubiaceae,Gentianales,AM
Phellodendron_amurense,1.0,-0.6963355101710184,3.595633792866697,"<ArrowStringArray>
[                                                                'Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.',
                                                                       'Wang Y, Dong X, Wang H, Wang Z, Gu J. 2016. Root tip morphology, anatomy, chemistry and potential hydraulic conductivity vary with soil depth in three temperate hardwood species. Tree Physiology 36:99-108.',
                                                                                                     'Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 4, dtype: str",Phellodendron,amurense,Rutaceae,Sapindales,AM
Philadelphus_incanus,1.0,-1.6596791288708477,5.174868459551634,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Philadelphus,incanus,Hydrangeaceae,Cornales,AM
Phlomoides_umbrosa,1.0,-1.408335491996771,4.810882612537776,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Phlomoides,umbrosa,Lamiaceae,Lamiales,AM
Picea_glauca,1.0,-1.4696759700589417,3.6635616461296463,"<ArrowStringArray>
['Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 1, dtype: str",Picea,glauca,Pinaceae,Pinales,EcM
Picea_koraiensis,1.0,-1.1149587109178323,3.995752803698256,"<ArrowStringArray>
[                                                                                                    'Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                           'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 3, dtype: str",Picea,koraiensis,Pinaceae,Pinales,EcM
Picea_meyeri,1.0,-1.2763853806295908,3.881446682632099,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Picea,meyeri,Pinaceae,Pinales,EcM
Picea_wilsonii,1.0,-1.3316569104612996,4.1970957847334915,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.']
Length: 1, dtype: str",Picea,wilsonii,Pinaceae,Pinales,EcM
Pinus_armandii,1.0,-1.2796438161078534,3.8110076804079216,"<ArrowStringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",Pinus,armandii,Pinaceae,Pinales,EcM
Pinus_edulis,1.0,-0.9675840262617056,2.995732273553991,"<ArrowStringArray>
['Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 1, dtype: str",Pinus,edulis,Pinaceae,Pinales,EcM
Pinus_elliottii,1.0,-1.2021226652226178,3.811269146776913,"<ArrowStringArray>
['Kou L, Guo D, Yang H, Gao W, Li S. 2015. Growth, morphological traits and mycorrhizal colonization of fine roots respond differently to nitrogen addition in a slash pine plantation in subtropical China. Plant Soil 391: 207-218.', 'Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 2, dtype: str",Pinus,elliottii,Pinaceae,Pinales,EcM
Pinus_koraiensis,1.0,-0.7108580843877791,3.1706704202695604,"<ArrowStringArray>
[                                                                                                    'Wang W, Wang Y, Hoch G, Wang Z, Gu J. 2018. Linkage of root morphology to anatomy with increasing nitrogen availability in six temperate tree species. Plant Soil 425: 198-200.',
 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                           'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 3, dtype: str",Pinus,koraiensis,Pinaceae,Pinales,EcM
Pinus_massoniana,1.0,-1.2347757134809811,4.091879989155383,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Pinus,massoniana,Pinaceae,Pinales,EcM
Pinus_palustris,1.0,-1.0498221244986778,3.493472657771326,"<ArrowStringArray>
['Guo DL, Mitchell RJ, and Hendricks JJ. 2004. Fine root branch orders respond differentially to carbon source-sink manipulation in a longleaf pine forest. Oecologia 140:450-457.']
Length: 1, dtype: str",Pinus,palustris,Pinaceae,Pinales,EcM
Pinus_pumila,1.0,-1.2647849437226935,3.97293082855107,"<ArrowStringArray>
['Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 1, dtype: str",Pinus,pumila,Pinaceae,Pinales,EcM
Pinus_resinosa,1.0,-1.3862943611198906,3.4657359027997265,"<ArrowStringArray>
['Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 1, dtype: str",Pinus,resinosa,Pinaceae,Pinales,EcM
Pinus_strobus,1.0,-1.3470736479666092,3.509752788216501,"<ArrowStringArray>
['McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.']
Length: 1, dtype: str",Pinus,strobus,Pinaceae,Pinales,EcM
Pinus_sylvestris,1.0,-1.1100468663279959,3.469023988791029,"<ArrowStringArray>
['Zadworny M, McCormack ML, Mucha J, Reich PB, Oleksyn. 2016. Scots pine fine roots adjust along a 2000-km latitudinal climatic gradient. New Phytologist 212: 389-399. Zadworny M, McCormack ML, Zytkowiak R, Karolewski P, Mucha J, Oleksyn J. 2017. Patterns of structural and defense investments in fine roots of Scots pine (Pinus sylvestris L.) across a strong temperature and latitudinal gradient in Europe. Global Change Biology 23: 1218-1231.',
                                                                                                                                                                        'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.',
                                                                                                                                                                                                                                                  'Wang Y, Gao G, Wang N, Wang Z, Gu J. 2019. Effects of morphology and stand structure on root biomass and length differed between absorptive and transport roots in temperate trees. Plant Soil, in press.']
Length: 3, dtype: str",Pinus,sylvestris,Pinaceae,Pinales,EcM
