binominal,F01286,F01287,F01289,F01290,F00056,F00004,F00679,F00727
Platanus_occidentalis,Platanus,occidentalis,Platanaceae,Proteales,1.0," Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.",-0.7200046347298279,2.4830207392427712
Platycladus_orientalis,Platycladus,orientalis,Cupressaceae,Pinales,1.0,"<StringArray>
['Li R, Ling N, Hao J, Min J, Chen X, Guan Q. 2013. Effects of stand ages on carbon storage, fine root morphology and biomass in Platycladus orientalis  plantation. Journal of Nanjing Forestry University (Natural Sciences edition) 37: 21-27.', 'Li R, Peng T, Liu N, Wang D, Jiangang M, Guan Q. 2013. Response of carbon storage, fine root biomass and morphology to thinning in Platycladus orientalis plantation. Journal of Northeast Forestry university 41: 34-38.']
Length: 2, dtype: str",-1.0101436406805016,2.873941216500069
Platypodium_elegans,Platypodium,elegans,Fabaceae,Fabales,,"Collins CG, Wright SJ, Wurzburger N. 2016. Root and leaf traits reflect distinct resource acquisition strategies in tropical lianas and trees. Oecologia 180: 1037-1047.",-0.13361083520857264,1.8629676225874312
Pleioblastus_amarus,Pleioblastus,amarus,Poaceae,Poales,,"Chen G-T, Tu L-H, Peng Y, Hu H-L, Hu T-X, Xu Z-F, Liu L, Tang Y. 2017. Effect of nitrogen additions on root morphology and chemistry in a subtropical bamboo forest. Plant Soil 412: 441-451.",-1.2205860710937597,3.4458147012160816
Poa_cusickii,Poa,cusickii,Poaceae,Poales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.7814131771739108,4.899614377441543
Poa_glauca,Poa,glauca,Poaceae,Poales,,"Hong J, Ma X, Yan Y, Zhang X, Wang X. 2017. Which root traits determine nitrogen uptake by alpine plant species on the Tibetan Plateau? Plant Soil, in press. ",-1.0498221244986778,-0.09018732406558425
Poa_labillardierei,Poa,labillardierei,Poaceae,Poales,,"Mokany K, Ash J. 2008. Are traits measured on pot grown plants representative of those in natural communities? Journal of Vegetation Science 19: 119-126.",-1.3684544429915595,5.002603122398992
Poa_nemoralis,Poa,nemoralis,Poaceae,Poales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.3862943611198906,5.1298987149230735
Poa_pratensis,Poa,pratensis,Poaceae,Poales,,"<StringArray>
[                                   'Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                                                                                                                                                                                 'Comas - Pasture species',
                                                                                            'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.']
Length: 4, dtype: str",-1.5937614330490928,5.832412080274224
Poa_trivialis,Poa,trivialis,Poaceae,Poales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-1.6820086052689358,6.071776449314649
Podocarpus_chinensis,Podocarpus,chinensis,Podocarpaceae,Pinales,1.0,"Liu B, Li H, Zhu B, Koide RT, Eissenstat DM, Guo D. 2015. Complementarity between roots and AM fungi in nutrient foraging strategies. New Phytologist 208: 125-136.",-0.23572233352106983,2.7343675094195836
Podocarpus_cunninghamii,Podocarpus,cunninghamii,Podocarpaceae,Pinales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.13666009142607263,2.1514330926453265
Podocarpus_gibbsii,Podocarpus,gibbsii,Podocarpaceae,Pinales,,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-0.4652151125139384,2.689342973636514
Podocarpus_neriifolius,Podocarpus,neriifolius,Podocarpaceae,Pinales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.4276719266077862,4.671921721289969
Podocarpus_totara,Podocarpus,totara,Podocarpaceae,Pinales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.13137860948506097,2.3990297137002687
Podophyllum_peltatum,Podophyllum,peltatum,Berberidaceae,Ranunculales,,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",-0.17559224945598745,2.8144171099764566
Polystichum_chilense,Polystichum,chilense,Dryopteridaceae,Polypodiales,,"Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.",-1.2039728043259361,3.7773481021015445
Populus_alba,Populus,alba,Salicaceae,Malpighiales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.6362943689671625,2.228302173091705
Populus_balsamifera,Populus,balsamifera,Salicaceae,Malpighiales,1.0,"Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.",-1.8325814637483102,4.499809670330265
Populus_cathayana,Populus,cathayana,Salicaceae,Malpighiales,1.0,"<StringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.504183627418549,5.049500526873019
Populus_deltoides,Populus,deltoides,Salicaceae,Malpighiales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.3741855298226626,4.468836545016303
Populus_grandidentata,Populus,grandidentata,Salicaceae,Malpighiales,,"<StringArray>
['Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.', 'Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.']
Length: 2, dtype: str",-0.6463017633284405,3.7898378154128265
Populus_koreana,Populus,koreana,Salicaceae,Malpighiales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.5373498360398465,5.251494573334607
Populus_tremula,Populus,tremula,Salicaceae,Malpighiales,1.0,"Hajek P, Hertel D, Leuschner C. 2014. Root order- and root age-dependent response of two poplar species to belowground competition. Plant Soil 337:337-355.",-1.736009111122361,5.796687139386251
Populus_tremuloides,Populus,tremuloides,Salicaceae,Malpighiales,1.0,"<StringArray>
['Zadworny M, Eissenstat DM. 2011. Contrasting the morphology, anatomy and fungal colonization of new pioneer and fibrous roots. New Phytologist 190:213-221.', 'McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.']
Length: 2, dtype: str",-1.6094379124341003,3.904343594084277
Populus_trichocarpa,Populus,trichocarpa,Salicaceae,Malpighiales,1.0,"Hajek P, Hertel D, Leuschner C. 2014. Root order- and root age-dependent response of two poplar species to belowground competition. Plant Soil 337:337-355.",-1.9162996216143233,5.79136831956124
Potentilla_acaulis,Potentilla,acaulis,Rosaceae,Rosales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.4271163556401458,4.434559785122148
Potentilla_arguta,Potentilla,arguta,Rosaceae,Rosales,,"<StringArray>
['Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285', 'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.']
Length: 2, dtype: str",-1.0319354308715785,3.876772620209502
Potentilla_neumanniana,Potentilla,neumanniana,Rosaceae,Rosales,,"<StringArray>
[                       'Perez-Ramos IM, Volaire F, Fattet M, Blanchard A, Roumet C. Tradeoffs between functional strategies for resource-use and drought-survival in Mediterranean rangeland species. Environmental and Experimental Botany 87: 126-136.',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 4, dtype: str",-0.9037745874519166,4.122104655280028
Potentilla_tanacetifolia,Potentilla,tanacetifolia,Rosaceae,Rosales,,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.3862943611198906,4.235771783916321
Prionostemma_aspera,Prionostemma,aspera,Celastraceae,Celastrales,,"Collins CG, Wright SJ, Wurzburger N. 2016. Root and leaf traits reflect distinct resource acquisition strategies in tropical lianas and trees. Oecologia 180: 1037-1047.",-0.36564172851786464,2.5234223284853243
Prumnopitys_ferruginea,Prumnopitys,ferruginea,Podocarpaceae,Pinales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.12335913013844098,1.9429713186126407
Prumnopitys_taxifolia,Prumnopitys,taxifolia,Podocarpaceae,Pinales,,"Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.",-0.28741544133435,2.3979538000726293
Prunella_vulgaris,Prunella,vulgaris,Lamiaceae,Lamiales,,"<StringArray>
['Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.', 'Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090']
Length: 2, dtype: str",-1.4656262104020212,5.566303758415884
Prunus_alabamensis,Prunus,alabamensis,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.6424777665123005,4.963876121865704
Prunus_armeniaca,Prunus,armeniaca,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-0.8141855089370014,3.518862936047514
Prunus_avium,Prunus,avium,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.6066293601120614,4.956418997863008
Prunus_padus,Prunus,padus,Rosaceae,Rosales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.9166426513747452,5.50616332770253
Prunus_persica,Prunus,persica,Rosaceae,Rosales,1.0,"Lavely EL, Chen W, Peterson KA, Klodd AE, Volder E, Marini RP, Eissenstat D. 2020. On characterizing root function in perennial horticultural crops. American Journal of Botany",-1.9207298505250152,4.334166494167092
Prunus_sargentii,Prunus,sargentii,Rosaceae,Rosales,1.0,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-1.8415134857539672,4.399899946952382
Prunus_serotina,Prunus,serotina,Rosaceae,Rosales,,"<StringArray>
[                                                                                                                                                   'Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.',
                                                     'Chen W, Koide RT, Adams TS, DeForest JL, Cheng L, Eissenstat DM. 2016. Root morphology and mycorrhizal symbioses together shape nutrient foraging strategies of temperate trees. Proceedings of the National Academy of Sciences 113: 8741-8746.',
 'Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.']
Length: 3, dtype: str",-0.4574632348724531,3.0232165875237538
Prunus_sibirica,Prunus,sibirica,Rosaceae,Rosales,1.0,"Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.",-1.4765528573907178,4.701501623222388
Prunus_virginiana,Prunus,virginiana,Rosaceae,Rosales,,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",-1.0328245481301066,3.979612123671706
Pseudopanax_crassifolius,Pseudopanax,crassifolius,Araliaceae,Apiales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.4002910168344353,3.1820720849325004
Pseudosclerochloa_rupestris,Pseudosclerochloa,rupestris,Poaceae,Poales,,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.8078888511579385,4.960266555333299
Pseudotsuga_menziesii,Pseudotsuga,menziesii,Pinaceae,Pinales,,"Withington JM, Reich PB, Oleksyn J, Eissenstat DM. 2006. Comparisons of structure and life span in roots and leaves among temperate trees. Ecological Monographs 76: 381-397.",-0.5621189181535413,3.2068032436339315
Pseudowintera_colorata,Pseudowintera,colorata,Winteraceae,Canellales,,"<StringArray>
['Holdaway RJ, Richardson SJ, Dickie IA, Peltzer DA, Coomes DA. 2011. Species- and community-level patterns in fine root traits along a 120 000-year soil chronosequence in temperate rain forest. Journal of Ecology 99: 954-963.', 'Kramer-Walter KR, Bellingham PJ, Millar TR, Smissen RD, Richardson SJ, Laughlin DC. 2016. Root traits are multidimensional: specific root length is independent from root tissue density and the plant economic spectrum. Journal of Ecology 104: 1299-1310.']
Length: 2, dtype: str",-0.17895579874622952,2.608424832700646
Psychotria_asiatica,Psychotria,asiatica,Rubiaceae,Gentianales,1.0,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.5670970719445754,4.474935068958718
Pteridium_aquilinum,Pteridium,aquilinum,Dennstaedtiaceae,Polypodiales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.3819040128185978,4.6935390431844075
Pterocarpus_indicus,Pterocarpus,indicus,Fabaceae,Fabales,,"Rajab YA, Holscher D, Leuschner C, Barus H, Tjoa A, Hertel D. 2018. Effects of shade tree cover and diversity on root system structure and dynamics in cacao agroforests: The role of root competition and space partitioning. Plant Soil 422: 349-369.",0.0,1.5260563034950494
Pterospermum_acerifolium,Pterospermum,acerifolium,Malvaceae,Malvales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.2703263048759572,3.2449333591874905
Pueraria_stricta,Pueraria,stricta,Fabaceae,Fabales,,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.41703174447962976,1.601405740736836
Pycnanthemum_virginianum,Pycnanthemum,virginianum,Lamiaceae,Lamiales,,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.0788096613719298,4.430816798843313
Pyrus_betulifolia,Pyrus,betulifolia,Rosaceae,Rosales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-0.7421504359316949,2.872843822791624
Pyrus_bourgaeana,Pyrus,bourgaeana,Rosaceae,Rosales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.8459487708179082,2.2300474258504153
Quercus_alba,Quercus,alba,Fagaceae,Fagales,1.0,"<StringArray>
['McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.', 'Pregitzer KS, DeForest JL, Burton AJ, Allen MF, Ruess RW, Hendrick RL. 2002. Fine root architecture of nine North American trees. Ecological Monographs 72: 293-309.']
Length: 2, dtype: str",-1.7719568419318754,4.291417885803127
Quercus_aliena,Quercus,aliena,Fagaceae,Fagales,1.0,"<StringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.744729564835804,4.617689267645409
Quercus_asymmetrica,Quercus,asymmetrica,Fagaceae,Fagales,1.0,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.0583152319035727,3.810654511039857
Quercus_bicolor,Quercus,bicolor,Fagaceae,Fagales,,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",-0.6127744574174347,3.4530200829815474
Quercus_canariensis,Quercus,canariensis,Fagaceae,Fagales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.8824933522908643,2.552651901209491
Quercus_coccifera,Quercus,coccifera,Fagaceae,Fagales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.7487744150182892,2.2988541711526858
Quercus_faginea,Quercus,faginea,Fagaceae,Fagales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.6774214800984629,2.1051146846126847
Quercus_glauca,Quercus,glauca,Fagaceae,Fagales,,"Sun L, Kominami Y, Yoshimura K, Kitayama K. 2017. Root-exudate flux variations among four co-existing canopy species in a temperate forest, Japan. Ecological Research 32: 331-339.",-1.5141277326297755,4.179145163914566
Quercus_ilex,Quercus,ilex,Fagaceae,Fagales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.597405275780442,1.9956557032249547
Quercus_lowii,Quercus,lowii,Fagaceae,Fagales,,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-1.0023934309275668,3.4331481428939825
Quercus_macrocarpa,Quercus,macrocarpa,Fagaceae,Fagales,,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",-1.2463237448664664,3.863577169390978
Quercus_mongolica,Quercus,mongolica,Fagaceae,Fagales,1.0,"<StringArray>
['Shi W, Wang ZQ, Liu JL, Gu JC, Guo DL. 2008. Fine root morphology of twenty hardwood species in Maoershan Natural Secondary Forest in Northeastern China. Journal of Plant Ecology (Chinese Version) 32: 1217-1226.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.5231202030595645,4.597080072390454
Quercus_multinervis,Quercus,multinervis,Fagaceae,Fagales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.4628514838420459,4.345563147836171
Quercus_oxyodon,Quercus,oxyodon,Fagaceae,Fagales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.7080159257951957,5.158334149593464
Quercus_palustris,Quercus,palustris,Fagaceae,Fagales,,"Valverde-Barrantes OJ, Smemo KA,  Feinstein LM, Kershner MW, Blackwood CB. 2015. Aggregated and complementary: symmetric proliferation, overyielding, and mass effects explain fine-root biomass in soil patches in a diverse temperate deciduous forest landscape. New Phytologist 205(2): 731-742.",-0.6864695258067048,3.6298774545165577
Quercus_robur,Quercus,robur,Fagaceae,Fagales,1.0," Zadworny M, McCormack ML, Rawlik K, Jagodzinski AM. 2015. Seasonal variation in chemistry, but not morphology, in roots of Quercus robur growing in different soil types. Tree Physiology 35: 644-652.",-1.4639744985838203,3.5859468125793654
Quercus_rubra,Quercus,rubra,Fagaceae,Fagales,1.0,"McCormack ML, Adams TS, Smithwick EAH, Eissenstat DM. 2012. Predicting fine root lifespan from plant functional traits in temperate trees. New Phytologist 195:823-831.",-1.791759469228055,4.161951288268011
Quercus_serrata,Quercus,serrata,Fagaceae,Fagales,1.0,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.6972450605110259,4.854558315702191
Quercus_suber,Quercus,suber,Fagaceae,Fagales,,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-1.0632692763961136,2.9451271123484846
Quercus_variabilis,Quercus,variabilis,Fagaceae,Fagales,1.0,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.968788933876298,4.384073327019456
Quercus_wutaishanica,Quercus,wutaishanica,Fagaceae,Fagales,1.0,"<StringArray>
['Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.', 'Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.']
Length: 2, dtype: str",-1.245372950897588,4.012031738872642
