"binominal","F01286","F01287","F01289","F01290","F00056","F00004","F00679","F00727","state"
"Acacia_mangium","Acacia","mangium","Fabaceae","Fabales",1,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.37614603006808,4.5970372027579,"EcMAM"
"Acacia_auriculiformis","Acacia","auriculiformis","Fabaceae","Fabales",1,"<StringArray>
['Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.', 'Kong DL, Wang JJ, Kardol P, Wu HF, Zeng H, Deng XB, Deng Y. 2016. Economic strategies of plant absorptive roots vary with root diameter. Biogeosciences 13: 415-424.']
Length: 2, dtype: str",-1.09422194036682,4.34756458111878,"EcMAM"
"Acacia_crassicarpa","Acacia","crassicarpa","Fabaceae","Fabales",1,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.48753006220077,4.6847204647461,"EcMAM"
"Archidendron_lucidum","Archidendron","lucidum","Fabaceae","Fabales",1,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.34492211801416,4.07567129695648,"AM"
"Archidendron_clypearia","Archidendron","clypearia","Fabaceae","Fabales",1,"Kong D, Ma C, Zhang Q, Li L, Chen X, Zeng H, Guo D. 2014. Leading dimensions in absorptive root trait variation across 96 subtropical forest species. New Phytologist 203: 863-872.",-1.3062639612144,4.25319845031993,"AM"
"Chamaecrista_fasciculata","Chamaecrista","fasciculata","Fabaceae","Fabales",NA,"Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285",-1.07880966137193,4.24849524204936,"AM"
"Gleditsia_triacanthos","Gleditsia","triacanthos","Fabaceae","Fabales",1,"<StringArray>
[' Valverde-Barrantes OJ, Smemo KA, Blackwood CB. 2014. Fine root morphology is phylogenetically structured, but nitrogen is related to the plant economics spectrum in temperate trees. Functional Ecology 29: 796-807.', 'Valverde et al (unpublished)']
Length: 2, dtype: str",-0.969453469951595,3.0039883357859,"AM"
"Bauhinia_championii","Bauhinia","championii","Fabaceae","Fabales",NA,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.750776293396582,2.18941639488841,"AM"
"Cercis_canadensis","Cercis","canadensis","Fabaceae","Fabales",NA,"Comas LH, Eissenstat DM. 2009. Patterns in root trait variation among 25 co-existing North American forest species. New Phytologist 182: 919-928.",-0.59783700075562,3.29953372788566,"AM"
"Xanthophyllum_tenue","Xanthophyllum","tenue","Polygalaceae","Fabales",NA,"Ushio M, Fujiki Y, Hidaka A, Kitayama K. 2015. Linkage of root physiology and morphology as an adaptation to soil phosphorus impoverishment in tropical montane forests. Functional Ecology 29: 1235-1245.",-0.830686594582007,3.22800403569507,"AM"
"Potentilla_tanacetifolia","Potentilla","tanacetifolia","Rosaceae","Rosales",NA,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.38629436111989,4.23577178391632,"AM"
"Potentilla_neumanniana","Potentilla","neumanniana","Rosaceae","Rosales",NA,"<StringArray>
[                       'Perez-Ramos IM, Volaire F, Fattet M, Blanchard A, Roumet C. Tradeoffs between functional strategies for resource-use and drought-survival in Mediterranean rangeland species. Environmental and Experimental Botany 87: 126-136.',
 'Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.']
Length: 4, dtype: str",-0.903774587451917,4.12210465528003,"AM"
"Potentilla_acaulis","Potentilla","acaulis","Rosaceae","Rosales",NA,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.42711635564015,4.43455978512215,"AM"
"Duchesnea_indica","Duchesnea","indica","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.64092857952547,5.31910239593315,"AM"
"Alchemilla_alpina","Alchemilla","alpina","Rosaceae","Rosales",NA,"Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.",-0.983499481567605,3.8146306594195,"AM"
"Sibbaldianthe_bifurca","Sibbaldianthe","bifurca","Rosaceae","Rosales",NA,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.32802545299591,3.9446837876677,"AM"
"Fragaria_virginiana","Fragaria","virginiana","Rosaceae","Rosales",NA,"Poon GT, Maherali H. 2015. Competitive interactions between a nonmycorrhizal invasive plant, Alliaria petiolata, and a suite of mycorrhizal grassland, old field, and forest species. PeerJ 3: e1090",-1.75677850033281,5.48053103518894,"AM"
"Potentilla_arguta","Potentilla","arguta","Rosaceae","Rosales",NA,"<StringArray>
['Craine JM, Froehle J, Tilman DG, Wedin DA, Chapin FS. 2001. The relationships among root and leaf traits of 76 grassland species and relative abundance among fertility and disturbance gradients. Oikos 93: 274-285', 'Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.']
Length: 2, dtype: str",-1.03193543087158,3.8767726202095,"AM"
"Chamaerhodos_erecta","Chamaerhodos","erecta","Rosaceae","Rosales",NA,"Zhou M, Wang J, Bai W, Zhang Y, Zhang W-H. 2019. The response of root traits to precipitation change of herbaceous species in temperate steppes. Functional Ecology, in press.",-1.44816976483798,4.65871095291612,"AM"
"Sanguisorba_officinalis","Sanguisorba","officinalis","Rosaceae","Rosales",1,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-0.926025460971052,3.90257854660015,"AM"
"Sanguisorba_minor","Sanguisorba","minor","Rosaceae","Rosales",NA,"<StringArray>
['Roumet C, Birouste M, Picon-Cochard C, Ghestem M, Osman N, Vrignon-Brenas S, Cao K-F, Stokes A. 2016. Root structure-function relationships in 74 species: evidence of root economics spectrum related to carbon economy. New Phytologist 210: 815-826.',
                                                                 'Fort F, Volaire F, Guilioni L, Barkaoui K, Navas ML, Roumet C. 2017. Root traits are related to plant water-use among rangeland Mediterranean species. Functional Ecology 31: 1700-1709',
                                                         'Poirier V, Roumet C, Angers DA, Munson AD. 2018. Species and root traits impact macroaggregation in the rhizospheric soil of a Mediterranean common garden experiment. Plant Soil 424: 289-302.',
                                                                                                                                                                                                                                 'Comas - Pasture species']
Length: 4, dtype: str",-0.52538985077007,4.40910028982312,"AM"
"Agrimonia_pilosa","Agrimonia","pilosa","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.48501033405905,5.08637811770417,"AM"
"Rosa_arkansana","Rosa","arkansana","Rosaceae","Rosales",NA,"Kembel SW, Cahill JF, Jr. 2011. Independent Evolution of Leaf and Root Traits within and among Temperate Grassland Plant Communities. PLoS ONE 6(6): e19992.",-1.18564184764121,3.72632145504614,"AM"
"Rosa_canina","Rosa","canina","Rosaceae","Rosales",NA,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.652917361340879,2.54089728064586,"AM"
"Rosa_acicularis","Rosa","acicularis","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.23374496265961,4.02238543503104,"AM"
"Rosa_xanthina","Rosa","xanthina","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.69064796785964,5.22768711832685,"AM"
"Rubus_irritans","Rubus","irritans","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.73160554640831,5.26097119154977,"AM"
"Rubus_ulmifolius","Rubus","ulmifolius","Rosaceae","Rosales",NA,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-1.10274268201062,2.97452241177767,"AM"
"Rubus_allegheniensis","Rubus","allegheniensis","Rosaceae","Rosales",NA,"Caplan JS, Stone BWG, Faillace CA, Lafond JJ, Baumgarten JM, Mozdzer TJ, Dighton J, Meiners SJ, Grabosky JC, Ehrenfeld JG. 2017. Nutrient foraging strategies are associated with productivity and population growth in forest shrubs. Annals of Botany 119: 977-988.",-1.63499647247376,3.26642886411406,"AM"
"Rubus_corchorifolius","Rubus","corchorifolius","Rosaceae","Rosales",NA,"Fu X, Wang J, Wang H, Dai X, Yang F, Zhao M. 2016. Response of the fine root production, phenology, and turnover rate of six shrub species from a subtropical forest to a soil moisture gradient and shading. Plant Soil 399: 135-146. ",-1.20397280432594,6.10009471163343,"AM"
"Rubus_rosifolius","Rubus","rosifolius","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-2.13467268448851,5.76663630061643,"AM"
"Rubus_crataegifolius","Rubus","crataegifolius","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.88981340970344,5.64788850177962,"AM"
"Rubus_phoenicolasius","Rubus","phoenicolasius","Rosaceae","Rosales",NA,"Caplan JS, Stone BWG, Faillace CA, Lafond JJ, Baumgarten JM, Mozdzer TJ, Dighton J, Meiners SJ, Grabosky JC, Ehrenfeld JG. 2017. Nutrient foraging strategies are associated with productivity and population growth in forest shrubs. Annals of Botany 119: 977-988.",-1.505015495153,3.19556729211727,"AM"
"Rubus_idaeus","Rubus","idaeus","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.70898204277049,5.1459171136626,"AM"
"Filipendula_palmata","Filipendula","palmata","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.69826912614072,5.39638636367747,"AM"
"Malus_domestica","Malus","domestica","Rosaceae","Rosales",1,"Lavely EL, Chen W, Peterson KA, Klodd AE, Volder E, Marini RP, Eissenstat D. 2020. On characterizing root function in perennial horticultural crops. American Journal of Botany",-1.69010581550156,4.03242639967025,"AM"
"Malus_baccata","Malus","baccata","Rosaceae","Rosales",1,"Chen W, Zeng H, Eissenstat DM, Guo D. 2013. Variation of first-order root traits across climatic gradients and evolutionary trends in geological time. Global Ecology and Biogeography 22: 846-856.",-1.44435816163987,4.26871371214265,"AM"
"Cydonia_oblonga","Cydonia","oblonga","Rosaceae","Rosales",NA,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.918292734544828,2.2425130299389,"AM"
"Crataegus_pinnatifida","Crataegus","pinnatifida","Rosaceae","Rosales",1,"Wang R, Wang Q, Zhao N, Xu Z, Zhu X, Jiao C, Yu G, He N. 2018. Different phylogenetic and environmental controls of first-order root morphological and nutrient traits: Evidence of multidimensional root traits. Special Focus on Functional Traits Along A Transect 32(1): 29-39.",-1.54014508593815,4.65663128004649,"AM"
"Crataegus_monogyna","Crataegus","monogyna","Rosaceae","Rosales",NA,"de la Riva, Navarro-Fernandez, Perez-Ramos, Villar, Maranon. Unpublished.",-0.841241238804673,2.31139379520943,"AM"
