binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonym
Ulmus_davidiana,Ulmus,Ulmaceae,-1.128928541,4.32605764121577,-1.166692452,AM,"(Brundrett and Tedersoo, 2018)",
Ulmus_rubra,Ulmus,Ulmaceae,-0.994252273,4.37071287477361,-2.103734234,AM,FRED4,"('Ulmus americana var. rubra',)"
Ulmus_americana,Ulmus,Ulmaceae,-1.024096787,3.91763317934736,-0.893695283,AM,FRED4,
Rhamnus_davurica,Rhamnus,Rhamnaceae,-1.712024501,5.197094896,-1.498016397,AM,"(Soudzilovskaia et al., 2020)","('Rhamnus cathartica var. davurica',)"
Rhamnus_lycioides,Rhamnus,Rhamnaceae,-1.142799314,3.22242990962009,-0.555635307,AM,FRED4,"('Rhamnus oleoides var. lycioides', 'Rhamnus oleoides subsp. lycioides')"
Rhamnus_alaternus,Rhamnus,Rhamnaceae,-1.019916642,2.78214481945248,-0.433604561,AM,"(Soudzilovskaia et al., 2020)",
Elaeagnus_commutata,Elaeagnus,Elaeagnaceae,-0.920298753,2.91745669250874,-0.839917753,AM,Maherali et. al. 2016,
Coriaria_arborea,Coriaria,Coriariaceae,-1.171182982,3.31054301339403,-0.776528789,AM,FRED4,
Coriaria_nepalensis,Coriaria,Coriariaceae,-0.820980552,3.44380222404426,-1.565248099,AM,Maherali et. al. 2016,
Corynocarpus_laevigatus,Corynocarpus,Corynocarpaceae,-0.531028331,3.16966489701815,-1.815821264,AM,FRED4,
Carpinus_caroliniana,Carpinus,Betulaceae,-0.460637627,3.03935999515228,-1.557510856,EcM,"(Soudzilovskaia et al., 2020)",
Carpinus_betulus,Carpinus,Betulaceae,-0.796931415,3.24011212553204,-0.628950132,EcM,FRED4,
Carpinus_cordata,Carpinus,Betulaceae,-1.464324644,3.636036208,0.103569426314516,EcM,FRED4,"('Distegocarpus cordatus',)"
Corylus_ferox,Corylus,Betulaceae,-1.373575589,4.22385069265036,-1.233206831,EcM,FRED4,
Corylus_sieboldiana,Corylus,Betulaceae,-1.576809392,4.88916930920065,-1.452269889,EcM,FRED4,"('Corylus heterophylla var. sieboldiana', 'Corylus rostrata var. sieboldiana')"
Betula_pendula,Betula,Betulaceae,-1.121564363,4.21172786209571,-1.297793126,EcM,FRED4,"('Betula alba lusus pendula', 'Betula alba var. pendula', 'Betula alba var. pendula')"
Betula_dahurica,Betula,Betulaceae,-0.733644813,3.17647868541659,-0.703142721,EcM,FRED4,
Betula_costata,Betula,Betulaceae,-1.113421405,4.71325957907072,-1.904524625,EcM,FRED4,"('Betula ermanii f. costata', 'Betula ermanii var. costata', 'Betula ulmifolia var. costata')"
Betula_fruticosa,Betula,Betulaceae,-1.271894821,3.886997999,-1.07560706,EcM,FRED4,
Betula_utilis,Betula,Betulaceae,-0.860807038,3.46730489767078,-0.452768148,EcM,FRED4,
Betula_lenta,Betula,Betulaceae,-1.30933332,4.69774936728118,-1.692819521,EcM,FRED4,
Alnus_glutinosa,Alnus,Betulaceae,-0.952630599,3.28574696221502,-0.900725979,EcM,FRED4,"('Betula alnus var. glutinosa', 'Betula glutinosa', 'Betula alnus subsp. glutinosa')"
Myrica_pubescens,Myrica,Myricaceae,-0.877951818,3.44507119358018,-1.152842779,NMAM,"(Soudzilovskaia et al., 2020)","('Morella pubescens',)"
Engelhardia_spicata,Engelhardia,Juglandaceae,-0.436246532,2.5782448738377,-1.149908379,EcM,"(Brundrett and Tedersoo, 2018)","('Engelhardia pterococca var. spicata',)"
Engelhardia_roxburghiana,Engelhardia,Juglandaceae,-0.55295055,3.73514960884813,-1.163950355,EcM,FRED4,"('Alfaropsis roxburghiana', 'Alfaroa roxburghiana')"
Engelhardia_serrata,Engelhardia,Juglandaceae,-0.773128778,3.15688390542625,-1.254427787,EcM,"(Brundrett and Tedersoo, 2018)",
Juglans_nigra,Juglans,Juglandaceae,-0.944606856,3.16862518033759,-0.607810817,AM,FRED4,"('Wallia nigra',)"
Juglans_mandshurica,Juglans,Juglandaceae,-1.109307392,4.50992810566187,-1.481103092,AM,FRED4,
Carya_glabra,Carya,Juglandaceae,-1.62455155,4.04845767944962,-0.283822862,EcM,FRED4,"('Juglans glabra', 'Hicorius glabra', 'Scoria glabra')"
Carya_cordiformis,Carya,Juglandaceae,-0.494225049,3.12192200397623,-1.475646911,EcM,"(Soudzilovskaia et al., 2020)","('Juglans cordiformis', 'Hicorius cordiformis')"
Carya_ovata,Carya,Juglandaceae,-0.541975826,3.0678605154382,-1.455532339,EcM,FRED4,"('Juglans alba var. ovata', 'Juglans alba ovata', 'Carya alba subsp. ovata', 'Juglans ovata', 'Hicorius ovata', 'Scoria ovata')"
Quercus_serrata,Quercus,Fagaceae,-1.577000974,4.63755992878974,-0.977055051,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_robur,Quercus,Fagaceae,-0.602940913,3.8028966673758,-0.631337434,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_mongolica,Quercus,Fagaceae,-1.49923912,4.88197321187624,-1.467997063,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus sessiliflora var. mongolica',)"
Quercus_lowii,Quercus,Fagaceae,-1.002393431,3.43314814289398,-1.043414128,EcM,"(Brundrett and Tedersoo, 2018)","('Cyclobalanopsis lowii',)"
Quercus_ilex,Quercus,Fagaceae,-0.597405276,1.99565570322495,-0.359448385,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_aliena,Quercus,Fagaceae,-0.932022932,3.89063077709461,-0.622137105,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_alba,Quercus,Fagaceae,-1.303927085,3.812082523,-0.319295635,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_bicolor,Quercus,Fagaceae,-0.612774457,3.45302008298155,-1.743997604,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus discolor var. bicolor', 'Quercus prinus var. bicolor')"
Quercus_canariensis,Quercus,Fagaceae,-0.882493352,2.55265190120949,-0.481444849,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_faginea,Quercus,Fagaceae,-0.67742148,2.10511468461268,-0.454729718,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus lusitanica subsp. faginea',)"
Quercus_wutaishanica,Quercus,Fagaceae,-1.361801943,3.82338584162019,-0.404164814,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_suber,Quercus,Fagaceae,-1.063269276,2.94512711234849,-0.402418426,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus suberosa',)"
Quercus_variabilis,Quercus,Fagaceae,-0.615529582,3.40465999060656,-0.754009049,EcM,"(Brundrett and Tedersoo, 2018)","('Pasania variabilis',)"
Quercus_asymmetrica,Quercus,Fagaceae,-1.058315232,3.81065451103986,-1.560647748,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_glauca,Quercus,Fagaceae,-1.514127733,4.17914516391457,-0.798507696,EcM,"(Brundrett and Tedersoo, 2018)","('Perytis glauca', 'Cyclobalanopsis glauca')"
Quercus_oxyodon,Quercus,Fagaceae,-1.708015926,5.15833414959346,-1.23485028,EcM,"(Brundrett and Tedersoo, 2018)","('Cyclobalanopsis oxyodon', 'Cyclobalanopsis lineata var. oxyodon', 'Quercus lineata var. oxyodon')"
Quercus_multinervis,Quercus,Fagaceae,-1.462851484,4.34556314783617,-1.193610017,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_coccifera,Quercus,Fagaceae,-0.748774415,2.29885417115269,-0.33959644,EcM,"(Brundrett and Tedersoo, 2018)",
Quercus_palustris,Quercus,Fagaceae,-0.686469526,3.62987745451656,-1.901298185,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus rubra var. palustris',)"
Quercus_rubra,Quercus,Fagaceae,-0.783445236,3.37364448931136,-0.924905266,EcM,"(Brundrett and Tedersoo, 2018)","('Erythrobalanus rubra',)"
Castanopsis_fabri,Castanopsis,Fagaceae,-0.672001798,3.75119796521223,-0.161027048,EcM,FRED4,
Castanopsis_carlesii,Castanopsis,Fagaceae,-0.695953905,3.50604224945047,-0.552208254,EcM,FRED4,"('Shiia carlesii', 'Synaedrys carlesii', 'Quercus carlesii', 'Castanopsis cuspidata var. carlesii')"
Castanopsis_ferox,Castanopsis,Fagaceae,-0.389911692,2.24355210747727,-0.913806612,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus ferox', 'Castanopsis tribuloides var. ferox')"
Castanopsis_boisii,Castanopsis,Fagaceae,-0.430782916,2.11107748093032,-0.81354014,EcM,"(Brundrett and Tedersoo, 2018)",
Castanopsis_indica,Castanopsis,Fagaceae,-0.349048257,1.88376525341826,-0.662105639,EcM,"(Soudzilovskaia et al., 2020)","('Quercus indica', 'Castanea indica')"
Castanopsis_fargesii,Castanopsis,Fagaceae,-1.596028226,4.74305492665254,-1.330724511,EcM,FRED4,
Castanopsis_echinocarpa,Castanopsis,Fagaceae,-0.578391484,2.905103102,-0.834163406,EcM,FRED4,"('Castanopsis tribuloides var. echinocarpa',)"
Castanopsis_fissa,Castanopsis,Fagaceae,-1.583100312,4.5373281962683,-0.885985382,EcM,FRED4,"('Lithocarpus fissus', 'Pasania fissa', 'Quercus fissa', 'Shiia fissa', 'Synaedrys fissa')"
Castanopsis_calathiformis,Castanopsis,Fagaceae,-0.418955699,1.90158200430452,-0.771293561,EcM,"(Soudzilovskaia et al., 2020)","('Lithocarpus calathiformis', 'Pasania calathiformis', 'Quercus calathiformis', 'Synaedrys calathiformis')"
Castanopsis_wattii,Castanopsis,Fagaceae,-1.825047416,4.525260803,-0.673344553,EcM,FRED4,"('Castanea wattii', 'Castanopsis tribuloides var. wattii')"
Castanopsis_eyrei,Castanopsis,Fagaceae,-1.636637834,4.62790728879052,-1.073919675,EcM,FRED4,"('Lithocarpus eyrei', 'Pasania eyrei', 'Quercus eyrei')"
Castanopsis_hystrix,Castanopsis,Fagaceae,-0.635589217,2.827362846,-0.741738479,EcM,FRED4,
Castanopsis_fleuryi,Castanopsis,Fagaceae,-0.72505073,2.64763601179608,-0.875195095,EcM,"(Brundrett and Tedersoo, 2018)",
Castanea_henryi,Castanea,Fagaceae,-1.783612744,3.71259598073125,-0.713349888,EcM,FRED4,"('Castanopsis henryi',)"
Lithocarpus_rigidus,Lithocarpus,Fagaceae,-0.581158679,2.732385026117,-1.027920861,EcM,FRED4,
Lithocarpus_lampadarius,Lithocarpus,Fagaceae,-0.686668214,2.98597861086037,-1.113599031,EcM,FRED4,"('Pasania lampadaria', 'Quercus lampadaria', 'Synaedrys lampadaria')"
Lithocarpus_confertus,Lithocarpus,Fagaceae,-0.665532014,3.019507392,-1.052683357,EcM,FRED4,
Lithocarpus_clementianus,Lithocarpus,Fagaceae,-0.848048142,3.38516962058496,-1.231001477,EcM,FRED4,"('Pasania clementiana', 'Quercus clementiana', 'Synaedrys clementiana')"
Lithocarpus_chiungchungensis,Lithocarpus,Fagaceae,-1.516220831,4.32691025211521,-0.84397007,EcM,FRED4,
Lithocarpus_elegans,Lithocarpus,Fagaceae,-0.455496042,2.11492991755047,-0.626774909,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus elegans', 'Lithocarpus spicatus var. elegans')"
Lithocarpus_fohaiensis,Lithocarpus,Fagaceae,-0.166330104,1.26166287287913,-0.503028348,EcM,"(Brundrett and Tedersoo, 2018)","('Pasania fohaiensis',)"
Lithocarpus_fenestratus,Lithocarpus,Fagaceae,-0.247024686,1.823061011,-0.779269768,EcM,FRED4,"('Pasania fenestrata', 'Synaedrys fenestrata', 'Quercus fenestrata')"
Lithocarpus_cleistocarpus,Lithocarpus,Fagaceae,-1.294171072,4.23122734829446,-1.411612169,EcM,FRED4,"('Synaedrys cleistocarpa', 'Quercus cleistocarpa', 'Pasania cleistocarpa')"
Lithocarpus_variolosus,Lithocarpus,Fagaceae,-0.419259819,2.17277139323473,-0.95872056,EcM,"(Brundrett and Tedersoo, 2018)","('Quercus variolosa', 'Synaedrys variolosa', 'Pasania variolosa')"
Lithocarpus_bacgiangensis,Lithocarpus,Fagaceae,-0.372094808,1.85712965917281,-0.737629206,EcM,"(Brundrett and Tedersoo, 2018)","('Pasania bacgiangensis',)"
Fagus_sylvatica,Fagus,Fagaceae,-0.919216279,3.23261235718156,-0.603584982,EcM,FRED4,
Fagus_grandifolia,Fagus,Fagaceae,-0.504614186,2.91951637873624,-1.264965642,EcM,FRED4,
Fagus_engleriana,Fagus,Fagaceae,-1.691868886,4.5383184974605,-0.876681594,EcM,FRED4,
Nothofagus_solandri,Nothofagus,Nothofagaceae,-1.440750547,4.60156986409406,-1.373504179,EcM,"(Soudzilovskaia et al., 2020)","('Fagus solandri', 'Fuscospora solandri')"
Nothofagus_menziesii,Nothofagus,Nothofagaceae,-1.183952336,3.79039153857578,-1.081461475,EcM,"(Soudzilovskaia et al., 2020)","('Fagus menziesii', 'Lophozonia menziesii')"
Nothofagus_fusca,Nothofagus,Nothofagaceae,-1.182170544,4.03580637941653,-1.30882409,EcM,"(Soudzilovskaia et al., 2020)","('Fagus fusca', 'Fuscospora fusca')"
Nothofagus_obliqua,Nothofagus,Nothofagaceae,-1.021651248,3.56671182013973,-1.171182982,EcM,FRED4,"('Fagus obliqua', 'Lophozonia obliqua')"
Cratoxylum_cochinchinense,Cratoxylum,Hypericaceae,-2.112626109,3.48216274,-0.891598119,AM,FRED4,"('Vismia cochinchinensis', 'Hypericum cochinchinense')"
Clusia_ducuoides,Clusia,Clusiaceae,-0.353234122,2.21317719675386,-0.974967943,AM,"(Brundrett and Tedersoo, 2018)",
Clusia_alata,Clusia,Clusiaceae,-0.205324098,1.92433328752459,-0.951908677,AM,"(Brundrett and Tedersoo, 2018)",
Clusia_elliptica,Clusia,Clusiaceae,-0.197995338,2.04739673670205,-1.327446307,AM,"(Brundrett and Tedersoo, 2018)",
Garcinia_cowa,Garcinia,Clusiaceae,-0.509072301,3.00598707378804,-0.997451832,AM,FRED4,"('Stalagmitis cowa',)"
Garcinia_oblongifolia,Garcinia,Clusiaceae,-1.659731706,4.50942991370726,-1.272965676,AM,FRED4,
Garcinia_xanthochymus,Garcinia,Clusiaceae,-0.281125834,1.72910204420817,-0.81458962,AM,Maherali et. al. 2016,"('Stalagmitis pictoria', 'Xanthochymus pictorius')"
Salix_atrocinerea,Salix,Salicaceae,-0.968044659,3.16392959082381,-0.44247907,EcMAM,"(Brundrett and Tedersoo, 2018)","('Salix cinerea proles atrocinerea', 'Salix cinerea var. atrocinerea', 'Salix cinerea subsp. atrocinerea')"
Salix_abscondita,Salix,Salicaceae,-2.112791521,5.80226126637612,-1.348073147,EcMAM,"(Soudzilovskaia et al., 2020)",
Salix_viminalis,Salix,Salicaceae,-1.960888435,5.76424085896967,-1.490853531,EcMAM,FRED4,"('Diplima viminalis',)"
Salix_caprea,Salix,Salicaceae,-1.391299976,4.32668671874623,-0.641047097,EcMAM,FRED4,"('Nectopix caprea', 'Capraea vulgaris')"
Populus_grandidentata,Populus,Salicaceae,-0.646301763,3.78983781541283,-1.970859764,EcMAM,FRED4,"('Populus tremula subsp. grandidentata',)"
Populus_alba,Populus,Salicaceae,-0.636294369,2.22830217309171,-0.559760844,EcMAM,"(Brundrett and Tedersoo, 2018)","('Leuce alba',)"
Populus_tremula,Populus,Salicaceae,-0.833995013,4.89345774960219,-1.647950603,EcMAM,"(Brundrett and Tedersoo, 2018)","('Tremula vulgaris',)"
Populus_tremuloides,Populus,Salicaceae,-1.529395205,3.8699734058572,-0.387297804,EcMAM,"(Brundrett and Tedersoo, 2018)","('Populus tremula subsp. tremuloides',)"
Populus_cathayana,Populus,Salicaceae,-1.416679894,4.72957012330122,-0.908675375,EcMAM,FRED4,
Populus_suaveolens,Populus,Salicaceae,-1.537349836,5.25149457333461,-1.435349813,EcMAM,FRED4,"('Populus balsamifera var. suaveolens',)"
Populus_trichocarpa,Populus,Salicaceae,-0.995284319,4.85717285269711,-1.569204711,EcMAM,"(Brundrett and Tedersoo, 2018)",
Populus_deltoides,Populus,Salicaceae,-0.832184434,4.05722512720013,-2.177054371,EcMAM,"(Brundrett and Tedersoo, 2018)",
Dovyalis_abyssinica,Dovyalis,Salicaceae,-0.478035801,2.37583555473364,-1.108662625,AM,"(Brundrett and Tedersoo, 2018)","('Rumea abyssinica',)"
Viola_adunca,Viola,Violaceae,-1.422336132,4.42148690566935,-1.029031355,AM,FRED4,"('Viola canina var. adunca',)"
Melicytus_ramiflorus,Melicytus,Violaceae,-0.746776535,4.03830937974802,-2.117560514,AM,FRED4,
Leonia_glycycarpa,Leonia,Violaceae,-0.494296322,2.31119658245437,-1.081184081,AM,"(Brundrett and Tedersoo, 2018)","('Theophrasta glycycarpa',)"
Glochidion_lanceolarium,Glochidion,Phyllanthaceae,-0.513477284,2.44272870032297,-1.024153695,AM,"(Soudzilovskaia et al., 2020)","('Phyllanthus lanceolarius',)"
Glochidion_eriocarpum,Glochidion,Phyllanthaceae,-0.466091292,2.64273547870948,-1.397189381,AM,"(Soudzilovskaia et al., 2020)","('Phyllanthus eriocarpus',)"
Antidesma_maclurei,Antidesma,Phyllanthaceae,-0.909985651,2.99523214851231,-1.237874356,AM,FRED4,
Hieronyma_macrocarpa,Hieronyma,Phyllanthaceae,-0.616186139,2.64056429357449,-1.167223261,AM,"(Soudzilovskaia et al., 2020)",
Hieronyma_fendleri,Hieronyma,Phyllanthaceae,-0.121517836,1.68716595666295,-1.183511915,AM,"(Soudzilovskaia et al., 2020)","('Hieronyma moritziana var. fendleri',)"
Hieronyma_asperifolia,Hieronyma,Phyllanthaceae,-0.259677876,1.98344378006406,-1.110186812,AM,"(Soudzilovskaia et al., 2020)",
Hieronyma_oblonga,Hieronyma,Phyllanthaceae,-0.289684075,2.12585662525558,-1.295228121,AM,"(Soudzilovskaia et al., 2020)","('Stilaginella oblonga',)"
Aporosa_subcaudata,Aporosa,Phyllanthaceae,-0.699567748,2.42200893113083,-0.78074524,AM,"(Soudzilovskaia et al., 2020)",
Aporosa_octandra,Aporosa,Phyllanthaceae,-1.00342939,3.3724549127965,-1.078809661,AM,FRED4,"('Myrica octandra',)"
Aporosa_yunnanensis,Aporosa,Phyllanthaceae,-0.606901597,3.05509265520019,-1.024871671,AM,FRED4,"('Aporosa wallichii f. yunnanensis',)"
Baccaurea_ramiflora,Baccaurea,Phyllanthaceae,-0.256057803,2.1893673723449,-1.240410769,AM,"(Soudzilovskaia et al., 2020)",
Carallia_brachiata,Carallia,Rhizophoraceae,-1.540565048,4.6935472966055,-1.560647748,AM,FRED4,"('Karekandelia brachiata', 'Petalotoma brachiata', 'Diatoma brachiata')"
Galearia_maingayi,Galearia,Pandaceae,-0.601115095,1.72910678371749,-0.281292275,AM,"(Brundrett and Tedersoo, 2018)",
Leptobalanus_sprucei,Leptobalanus,Chrysobalanaceae,-1.013352445,3.14328983791161,-0.717439873,AM,FRED4,"('Moquilea sprucei', 'Licania sprucei')"
Leptobalanus_octandrus,Leptobalanus,Chrysobalanaceae,-0.967584026,3.07869379426834,-0.569161201,AM,FRED4,"('Licania octandra', 'Hirtella octandra')"
Leptobalanus_longistylus,Leptobalanus,Chrysobalanaceae,-0.884307686,3.12500460925813,-0.928869514,AM,FRED4,"('Licania longistyla', 'Moquilea longistyla')"
Leptobalanus_granvillei,Leptobalanus,Chrysobalanaceae,-0.504181081,2.59001713419062,-1.452434164,AM,FRED4,"('Licania granvillei',)"
Leptobalanus_latus,Leptobalanus,Chrysobalanaceae,-0.809680997,2.39333945626251,-0.471604911,AM,FRED4,"('Licania lata',)"
Hymenopus_sothersiae,Hymenopus,Chrysobalanaceae,-0.862749965,2.6440448711263,-0.614336,AM,FRED4,"('Licania sothersiae',)"
Hymenopus_reticulatus,Hymenopus,Chrysobalanaceae,-0.677273831,2.7033726115511,-0.644357016,AM,FRED4,"('Licania reticulata',)"
Hymenopus_macrophyllus,Hymenopus,Chrysobalanaceae,-0.830113036,2.82553689655788,-0.744440475,AM,FRED4,"('Licania macrophylla',)"
Hymenopus_adolphoduckei,Hymenopus,Chrysobalanaceae,-0.763569645,2.84199817361195,-0.839329691,AM,FRED4,"('Licania adolphoduckei',)"
Hymenopus_caudatus,Hymenopus,Chrysobalanaceae,-0.798507696,2.78809290877575,-0.858021824,AM,FRED4,"('Licania caudata',)"
Licania_rodriguesii,Licania,Chrysobalanaceae,-1.148853505,2.46129678414887,-0.335472736,AM,FRED4,
Licania_parviflora,Licania,Chrysobalanaceae,-0.713349888,2.12465388450138,-0.463624022,AM,FRED4,
Licania_niloi,Licania,Chrysobalanaceae,-0.644357016,2.05284085988266,-0.646263595,AM,FRED4,
Licania_harlingii,Licania,Chrysobalanaceae,-1.404322564,3.99227146664066,-0.909762313,AM,"(Brundrett and Tedersoo, 2018)",
Licania_gracilipes,Licania,Chrysobalanaceae,-0.675307262,2.383242996,-0.412489723,AM,FRED4,
Licania_bracteata,Licania,Chrysobalanaceae,-0.889162064,2.72129542785223,-0.601479992,AM,FRED4,
Licania_irwinii,Licania,Chrysobalanaceae,-0.472085795,1.85748004088263,-0.280409387,AM,"(Brundrett and Tedersoo, 2018)",
Licania_micrantha,Licania,Chrysobalanaceae,-0.40620288,2.089951034,-0.187361893,AM,FRED4,
Licania_ovalifolia,Licania,Chrysobalanaceae,-0.886610578,2.51582179168243,-0.390500268,AM,"(Brundrett and Tedersoo, 2018)",
Licania_hypoleuca,Licania,Chrysobalanaceae,-1.061316504,3.17722014959937,-0.776528789,AM,FRED4,
Couepia_magnoliifolia,Couepia,Chrysobalanaceae,-1.328025453,3.14673514709052,-0.393042588,AM,FRED4,
Sapium_stylare,Sapium,Euphorbiaceae,-0.018469516,2.20355703295018,-1.925290864,AM,"(Brundrett and Tedersoo, 2018)","('Excoecaria stylaris',)"
Croton_kongensis,Croton,Euphorbiaceae,-0.335746278,2.13868809237268,-0.923503628,AM,Maherali et. al. 2016,
Endospermum_chinense,Endospermum,Euphorbiaceae,-0.429353698,3.22368474911469,-1.488745464,AM,FRED4,
Macaranga_sampsonii,Macaranga,Euphorbiaceae,-1.054157928,4.23289064694956,-1.490963999,AM,FRED4,
Mallotus_paniculatus,Mallotus,Euphorbiaceae,-1.444771291,4.57595902781934,-1.408767219,AM,FRED4,"('Croton paniculatus', 'Rottlera paniculata')"
Cleidion_brevipetiolatum,Cleidion,Euphorbiaceae,-0.202524264,2.07081186884967,-1.386600271,AM,"(Soudzilovskaia et al., 2020)",
Blumeodendron_tokbrai,Blumeodendron,Euphorbiaceae,-0.790760009,3.211077203,-1.387811455,AM,"(Brundrett and Tedersoo, 2018)","('Mallotus tokbrai', 'Elateriospermum tokbrai', 'Blumeodendron elateriospermum', 'Rottlera tokbrai')"
Alchornea_tiliifolia,Alchornea,Euphorbiaceae,-0.677363313,3.92096721974151,-1.08172265,AM,FRED4,"('Stipellaria tiliifolia',)"
Alchornea_trewioides,Alchornea,Euphorbiaceae,-1.369240607,4.5277725277766,-1.518466134,AM,FRED4,"('Stipellaria trewioides',)"
Linum_lewisii,Linum,Linaceae,-1.314531995,4.09392364031357,-1.252762967,AM,FRED4,"('Adenolinum lewisii', 'Linum perenne subsp. lewisii', 'Linum perenne var. lewisii', 'Linum sibiricum var. lewisii')"
Roucheria_columbiana,Roucheria,Linaceae,-1.336932932,3.65888756242019,-0.804995481,AM,"(Brundrett and Tedersoo, 2018)",
Elaeocarpus_dentatus,Elaeocarpus,Elaeocarpaceae,-0.521116489,3.33676276181872,-1.988006555,AM,FRED4,"('Monocera dentata', 'Skidanthera dentata', 'Cassine dentata', 'Eriostemon dentatus', 'Dicera dentata')"
Elaeocarpus_hookerianus,Elaeocarpus,Elaeocarpaceae,-0.858179069,3.50929225186295,-1.550621246,AM,FRED4,"('Cassine hookeriana',)"
Elaeocarpus_dubius,Elaeocarpus,Elaeocarpaceae,-1.210863155,4.06716531163141,-1.14540445,AM,FRED4,
Elaeocarpus_sylvestris,Elaeocarpus,Elaeocarpaceae,-1.32083666,3.91402079092513,-0.79237258,AM,FRED4,"('Adenodus sylvestris',)"
Elaeocarpus_glabripetalus,Elaeocarpus,Elaeocarpaceae,-1.03095364,3.98465369646305,-1.484274769,AM,FRED4,
Sloanea_rufa,Sloanea,Elaeocarpaceae,-0.965480976,2.98072438294439,-0.807557532,AM,"(Brundrett and Tedersoo, 2018)",
Sloanea_grandiflora,Sloanea,Elaeocarpaceae,-0.846531487,3.00995306507539,-1.075121275,AM,"(Brundrett and Tedersoo, 2018)",
Aristotelia_serrata,Aristotelia,Elaeocarpaceae,-1.020540753,4.31711414640265,-1.764316057,AM,FRED4,"('Dicera serrata',)"
Pterophylla_faxinea,Pterophylla,Cunoniaceae,-1.458865054,4.36948899086133,-1.09886232,AM,FRED4,
Pterophylla_racemosa,Pterophylla,Cunoniaceae,-1.021651248,3.975365633,-1.471767626,AM,FRED4,"('Weinmannia racemosa', 'Windmannia racemosa', 'Leiospermum racemosum')"
Ackama_rosifolia,Ackama,Cunoniaceae,-1.019879314,3.95102436832769,-1.611310535,AM,FRED4,"('Caldcluvia rosifolia',)"
Weinmannia_microphylla,Weinmannia,Cunoniaceae,-0.964331935,3.13325473183816,-0.719425103,AM,"(Brundrett and Tedersoo, 2018)",
Weinmannia_magnifolia,Weinmannia,Cunoniaceae,-0.667869373,2.1441633393025,-0.570544859,AM,"(Brundrett and Tedersoo, 2018)",
Weinmannia_fagaroides,Weinmannia,Cunoniaceae,-0.874669057,2.2207607547923,-0.228955108,AM,"(Brundrett and Tedersoo, 2018)","('Windmannia fagaroides', 'Weinmannia microphylla var. fagaroides')"
Weinmannia_elliptica,Weinmannia,Cunoniaceae,-0.893425702,3.15632156488267,-1.111444056,AM,"(Brundrett and Tedersoo, 2018)","('Windmannia elliptica',)"
Weinmannia_silvicola,Weinmannia,Cunoniaceae,-0.959407023,3.78584020338779,-1.483365997,AM,FRED4,
Weinmannia_ovata,Weinmannia,Cunoniaceae,-1.087079053,2.69467917941812,-0.279713903,AM,"(Brundrett and Tedersoo, 2018)","('Windmannia ovata',)"
Prionostemma_aspera,Prionostemma,Celastraceae,-0.365641729,2.52342232848532,-1.496991192,AM,FRED4,"('Hippocratea aspera',)"
Gymnosporia_arbutifolia,Gymnosporia,Celastraceae,-0.653926467,2.76506045581899,-1.108662625,AM,"(Brundrett and Tedersoo, 2018)","('Celastrus arbutifolius', 'Maytenus arbutifolia')"
Euonymus_alatus,Euonymus,Celastraceae,-1.468897275,4.05544848250968,-0.001561114,AM,FRED4,"('Melanocarya alata', 'Euonymus striatus var. alatus', 'Euonymus striatus subsp. alatus', 'Celastrus alatus')"
Euonymus_verrucosus,Euonymus,Celastraceae,-1.472724089,5.09990671115916,-1.903309064,AM,FRED4,
Maytenus_schippii,Maytenus,Celastraceae,-0.295360043,1.91937822604585,-1.066571115,AM,FRED4,"('Monteverdia schippii',)"
Microtropis_discolor,Microtropis,Celastraceae,-0.778944749,4.37688845681776,-1.108662625,AM,FRED4,"('Cassine discolor',)"
Erysimum_inconspicuum,Erysimum,Brassicaceae,-2.104554242,5.88545849424695,-1.24233367,NM,"(Soudzilovskaia et al., 2020)","('Erysimum asperum var. inconspicuum',)"
Draba_nemorosa,Draba,Brassicaceae,-2.007306944,5.60418368389196,-0.693147181,NM,Maherali et. al. 2016,"('Tomostima nemorosum',)"
Berteroa_incana,Berteroa,Brassicaceae,-1.660731207,5.46806014113513,-1.897119985,NM,Maherali et. al. 2016,"('Moenchia incana', 'Vesicaria incana', 'Alyssum incanum', 'Farsetia incana')"
Lepidium_densiflorum,Lepidium,Brassicaceae,-1.798482015,4.5595692882825,-0.660357357,NM,Maherali et. al. 2016,
