binominal,F01286,F01289,F00679D,F00727D,F00709D,F00679O,F00727O,F00709O,state,synonym
Nyssa sylvatica,Nyssa,Nyssaceae,0.07091398585336504,2.10359442652957,-1.4595821568897227,0.07091398585336504,2.10359442652957,-1.4595821568897227,AM,"('Nyssa multiflora var. sylvatica',)"
Ocotea lancifolia,Ocotea,Lauraceae,-0.5621060515696493,3.0456069679079,-1.161199303500061,-0.9089982176360382,3.364507238234726,-1.151634827600716,AM,"('Oreodaphne lancifolia', 'Persea lancifolia')"
Onoclea sensibilis,Onoclea,Onocleaceae,-1.0883213019833424,4.531390235557566,-2.1109143238262242,-1.0883213019833424,4.531390235557566,-2.1109143238262242,AM,"('Angiopteris sensibilis', 'Calypterium sensibile', 'Riedlea sensibilis', 'Pterinodes sensibilis')"
Oreocnide frutescens,Oreocnide,Urticaceae,-1.4304552569056603,4.544155511736094,-1.4677873936729604,-1.4304552569056603,4.544155511736094,-1.4677873936729604,NMAM,"('Villebrunea frutescens', 'Boehmeria frutescens', 'Urtica frutescens')"
Orophea creaghii,Orophea,Annonaceae,-0.9179420946233856,3.813527758679047,-0.941608539858445,-0.9179420946233856,3.813527758679047,-0.941608539858445,AM,"('Mezzettiopsis creaghii',)"
Osmanthus didymopetalus,Osmanthus,Oleaceae,-0.32921265129195343,1.4861396960896067,-0.916290731874155,-0.32921265129195343,1.4861396960896067,-0.916290731874155,AM,
Osmunda japonica,Osmunda,Osmundaceae,-0.8704214961323867,3.1579435469054666,-1.21119305101923,-0.8704214961323867,3.1579435469054666,-1.21119305101923,AM,"('Osmunda regalis var. japonica', 'Osmunda regalis subsp. japonica', 'Osmundastrum japonicum')"
Parthenocissus quinquefolia,Parthenocissus,Vitaceae,-1.738597919217369,5.027890960377734,-1.330724511046161,-1.738597919217369,5.027890960377734,-1.330724511046161,AM,"('Quinaria quinquefolia', 'Psedera quinquefolia', 'Cissus quinquefolia', 'Ampelopsis quinquefolia', 'Vitis quinquefolia', 'Hedera quinquefolia')"
Pentaphylax euryoides,Pentaphylax,Pentaphylacaceae,-2.1147786059695215,4.583333491378917,-0.6348782724359695,-2.1147786059695215,4.583333491378917,-0.6348782724359695,AM,
Phellodendron amurense,Phellodendron,Rutaceae,-0.7014974102247559,3.5978433115194064,-1.972261010455585,-0.7014974102247559,3.5978433115194064,-1.972261010455585,AM,
Philadelphus incanus,Philadelphus,Hydrangeaceae,-1.6596791288708472,5.174868459551634,-1.4945942034802135,-1.6596791288708472,5.174868459551634,-1.4945942034802135,AM,
Phlomoides umbrosa,Phlomoides,Lamiaceae,-1.408335491996771,4.810882612537776,-1.7270926544454654,-1.408335491996771,4.810882612537776,-1.7270926544454654,AM,"('Phlomis umbrosa',)"
Picea abies,Picea,Pinaceae,-0.9885196327680883,3.747722352505422,-1.6377183319717936,-0.9885196327680883,3.747722352505422,-1.6377183319717936,EcM,"('Pinus abies', 'Abies picea')"
Picea koraiensis,Picea,Pinaceae,-0.7673155401138726,3.619045100738423,-1.2395290773153511,-1.0587918313588525,3.8597062071584465,-1.319651746390602,EcM,"('Picea koyamae var. koraiensis',)"
Picea meyeri,Picea,Pinaceae,-0.567301540560042,3.134884756463845,-0.9493632676233462,-1.0546050138238325,3.57863922058606,-1.1324537352535866,EcM,
Picea wilsonii,Picea,Pinaceae,-0.7979479911041283,3.4628976558096882,-0.9362862989120099,-1.2614592401945224,3.8547429332940095,-0.9984422715717113,EcM,
Pinus armandii,Pinus,Pinaceae,-0.6226536644036426,3.116831526869902,-0.7487532119692535,-1.0600315617527245,3.4793880380007596,-0.8525680358141952,EcM,
Pinus elliottii,Pinus,Pinaceae,-0.5121598466456159,3.2103166326103167,-1.218297131794432,-1.0142711400505353,3.603612010152383,-1.2540971912748597,EcM,
Pinus koraiensis,Pinus,Pinaceae,-0.44777742475974786,2.906030289817134,-1.2518780050244107,-0.6910224280176317,3.0935508235967966,-1.2699619491729968,EcM,"('Apinus koraiensis', 'Strobus koraiensis')"
Pinus massoniana,Pinus,Pinaceae,-1.2347757134809811,4.091879989155383,-1.3470736479666092,-1.2347757134809811,4.091879989155383,-1.3470736479666092,EcM,"('Pinea massoniana',)"
Pinus pumila,Pinus,Pinaceae,-1.2647849437226935,3.97293082855107,-1.1918246692925936,-1.2647849437226935,3.97293082855107,-1.1918246692925936,EcM,"('Pinus cembra var. pumila', 'Pinus cembra subsp. pumila')"
Pinus resinosa,Pinus,Pinaceae,-0.7890635220431459,2.970090293664145,-1.2281217822679595,-0.7890635220431459,2.970090293664145,-1.2281217822679595,EcM,
Pinus strobus,Pinus,Pinaceae,-0.775719217580648,2.979322066613799,-0.6671441347347398,-0.775719217580648,2.979322066613799,-0.6671441347347398,EcM,"('Leucopitys strobus', 'Strobus weymouthiana')"
Pinus sylvestris,Pinus,Pinaceae,-0.35752144926614876,2.666964896367976,-0.9628523234403418,-0.9858788149268155,3.266796863939696,-0.911777485312799,EcM,
Pinus tabuliformis,Pinus,Pinaceae,-0.81051254357869,3.70357677644918,-1.0460414810981278,-1.1961305577833121,4.052231374140238,-1.1400481535995068,EcM,"('Pinus densiflora var. tabuliformis',)"
Pinus virginiana,Pinus,Pinaceae,-1.276941824192527,3.226535304902332,-0.33159525954170893,-1.276941824192527,3.226535304902332,-0.33159525954170893,EcM,
Pistacia chinensis,Pistacia,Anacardiaceae,-1.4309988829043705,4.505128831807865,-0.4307829160924542,-1.4309988829043705,4.505128831807865,-0.4307829160924542,AM,
Platanus acerifolia,Platanus,Platanaceae,-1.2656322739126677,3.175132901920282,-1.9139271032022627,-1.2656322739126677,3.175132901920282,-1.9139271032022627,AM,
Platanus occidentalis,Platanus,Platanaceae,-0.36992905961714817,2.5681571293633056,-1.6111059695347973,-0.36992905961714817,2.5681571293633056,-1.6111059695347973,AM,"('Platanus vulgaris var. angulosa', 'Platanus vulgaris proles occidentalis', 'Platanus orientalis var. occidentalis')"
Platycladus orientalis,Platycladus,Cupressaceae,-0.5774997576278429,2.533966695075929,-1.0359577745953317,-0.5774997576278429,2.533966695075929,-1.0359577745953317,AM,"('Thuja orientalis', 'Biota orientalis')"
Pleioblastus amarus,Pleioblastus,Poaceae,-0.5482730062000368,1.8489282014553554,-0.1748960715737197,-0.8048642726212383,2.471029299067491,-0.5858102964554999,AM,"('Arundinaria amara',)"
Podocarpus neriifolius,Podocarpus,Podocarpaceae,-1.4276720641842078,4.671921721289969,-1.5782306201845877,-1.4276720641842078,4.671921721289969,-1.5782306201845877,AM,"('Nageia neriifolia', 'Margbensonia neriifolia')"
Polyspora axillaris,Polyspora,Theaceae,-0.32141812058255026,2.2282206777051834,-0.7948108343364455,-0.5217096403680697,2.5421923703389204,-0.9545119446943529,AM,"('Camellia axillaris', 'Gordonia axillaris', 'Lasianthus axillaris')"
Populus cathayana,Populus,Salicaceae,-1.4166798942052223,4.7295701233012215,-0.9086753747039978,-1.5989644096720959,4.904266285756517,-0.8808237730981737,EcMAM,
Populus deltoides,Populus,Salicaceae,-0.8321844340855111,4.057225127200128,-2.1770543705468364,-0.8321844340855111,4.057225127200128,-2.1770543705468364,EcMAM,
Populus suaveolens,Populus,Salicaceae,-1.5373498360398465,5.251494573334607,-1.4353498132750688,-1.5373498360398465,5.251494573334607,-1.4353498132750688,EcMAM,"('Populus balsamifera var. suaveolens',)"
Populus tremula,Populus,Salicaceae,-0.7308457486839781,4.8118904326806975,-1.6365593378392012,-0.9887985948429234,5.065455517340249,-1.6987699649578771,EcMAM,"('Tremula vulgaris',)"
Populus tremuloides,Populus,Salicaceae,-1.529395204760564,3.8699734058572006,-0.3872978041527155,-1.529395204760564,3.8699734058572006,-0.3872978041527155,EcMAM,"('Populus tremula subsp. tremuloides',)"
Populus trichocarpa,Populus,Salicaceae,-0.9952843190081205,4.857172852697106,-1.5692047112186078,-1.2845624617343974,5.0978826652821265,-1.606962502125175,EcMAM,
Potentilla indica,Potentilla,Rosaceae,-1.640928579525471,5.319102395933146,-1.80856658686647,-1.640928579525471,5.319102395933146,-1.80856658686647,AM,"('Fragaria indica', 'Duchesnea indica')"
Prasoxylon excelsum,Prasoxylon,Meliaceae,0.08404011622552843,1.751285913735454,-1.4482100486280824,-0.0031081235489143814,1.9567657376015368,-1.67578699075268,AM,"('Macrochiton excelsum', 'Hartighsea excelsa', 'Dysoxylum excelsum', 'Trichilia excelsa')"
Prunus armeniaca,Prunus,Rosaceae,-0.8141855089370014,3.518862936047514,-1.6467516202784152,-0.8141855089370014,3.518862936047514,-1.6467516202784152,AM,"('Prunus armeniaca subsp. vulgaris', 'Amygdalus armeniaca', 'Armeniaca vulgaris')"
Prunus avium,Prunus,Rosaceae,-1.6066293601120614,4.956418997863008,-1.4888915649097796,-1.6066293601120614,4.956418997863008,-1.4888915649097796,AM,"('Cerasus avium var. juliana', 'Druparia avium', 'Cerasus avium', 'Prunus cerasus subsp. avium', 'Prunus cerasus var. avium')"
Prunus padus,Prunus,Rosaceae,-1.9166426513747452,5.50616332770253,-1.4152818974049077,-1.9166426513747452,5.50616332770253,-1.4152818974049077,AM,"('Druparia padus', 'Cerasus padus', 'Padus avium')"
Prunus sargentii,Prunus,Rosaceae,-0.898540159583803,3.9129037054480085,-1.7482211676922694,-0.898540159583803,3.9129037054480085,-1.7482211676922694,AM,"('Cerasus sargentii',)"
Prunus serotina,Prunus,Rosaceae,-1.6424777665123005,4.963876121865704,-1.4733057366549749,-1.6424777665123005,4.963876121865704,-1.4733057366549749,AM,"('Padus serotina', 'Cerasus serotina')"
Pseudotsuga menziesii,Pseudotsuga,Pinaceae,-0.6002439350994574,2.734748494194974,-1.0835858590705871,-0.6002439350994574,2.734748494194974,-1.0835858590705871,EcM,"('Abies menziesii',)"
Psychotria asiatica,Psychotria,Rubiaceae,-1.5670970719445754,4.474935068958718,-1.4628344376740432,-1.5670970719445754,4.474935068958718,-1.4628344376740432,AM,"('Psychotrophum asiaticum',)"
Pteridium aquilinum,Pteridium,Dennstaedtiaceae,-1.3819040128185978,4.6935390431844075,-1.6882187894675424,-1.3819040128185978,4.6935390431844075,-1.6882187894675424,AM,"('Eupteris aquilina', 'Filix aquilina', 'Cincinalis aquilina', 'Paesia aquilina', 'Asplenium aquilinum', 'Filix-foemina aquilina', 'Pteris aquilina', 'Ornithopteris aquilina', 'Allosorus aquilinus')"
Pterospermum acerifolium,Pterospermum,Malvaceae,-1.2703263048759572,3.2449333591874905,-1.4271163556401458,-1.2703263048759572,3.2449333591874905,-1.4271163556401458,AM,"('Pterospermadendron acerifolium', 'Dombeya acerifolia', 'Cavanilla acerifolia', 'Pentapetes acerifolia')"
Pyrus betulifolia,Pyrus,Rosaceae,-0.28807563308660883,2.1313315361214946,-0.7778842411869867,-0.5776733150600407,2.5358272584243426,-1.0695689221533609,AM,
Quercus alba,Quercus,Fagaceae,-1.6150089574835558,3.9129781047311183,-0.230112220630303,-1.6150089574835558,3.9129781047311183,-0.230112220630303,EcM,
Quercus aliena,Quercus,Fagaceae,-0.9320229323590543,3.890630777094614,-0.6221371051752824,-1.5317909572852266,4.263055522217267,-0.7209510469975315,EcM,
Quercus asymmetrica,Quercus,Fagaceae,-1.0583152319035727,3.810654511039857,-1.5606477482646683,-1.0583152319035727,3.810654511039857,-1.5606477482646683,EcM,
Quercus mongolica,Quercus,Fagaceae,-1.499239120136025,4.881973211876243,-1.4679970628214554,-1.499239120136025,4.881973211876243,-1.4679970628214554,EcM,"('Quercus sessiliflora var. mongolica',)"
Quercus multinervis,Quercus,Fagaceae,-1.4628514838420459,4.345563147836171,-1.1936100172903894,-1.4628514838420459,4.345563147836171,-1.1936100172903894,EcM,
Quercus oxyodon,Quercus,Fagaceae,-1.7080159257951957,5.158334149593464,-1.2348502796848284,-1.7080159257951957,5.158334149593464,-1.2348502796848284,EcM,"('Cyclobalanopsis oxyodon', 'Cyclobalanopsis lineata var. oxyodon', 'Quercus lineata var. oxyodon')"
Quercus rubra,Quercus,Fagaceae,-1.6491031688265319,3.9001753201804314,-0.2628088077066412,-1.6491031688265319,3.9001753201804314,-0.2628088077066412,EcM,"('Erythrobalanus rubra',)"
Quercus serrata,Quercus,Fagaceae,-1.6972450605110259,4.854558315702191,-0.909225747752037,-1.6972450605110259,4.854558315702191,-0.909225747752037,EcM,
Quercus variabilis,Quercus,Fagaceae,-0.6155295824119571,3.4046599906065595,-0.7540090491421686,-1.190519318561575,3.8524590062983974,-0.6012674866344582,EcM,"('Pasania variabilis',)"
Quercus wutaishanica,Quercus,Fagaceae,-1.3618019430618808,3.823385841620188,-0.4041648137145969,-1.4265634551844435,4.034163493336102,-0.5107787651972039,EcM,
Rhamnus davurica,Rhamnus,Rhamnaceae,-1.7120245012092015,5.19709489569434,-1.4980163972990945,-1.7120245012092015,5.19709489569434,-1.4980163972990945,AM,"('Rhamnus cathartica var. davurica',)"
Rhaphiolepis indica,Rhaphiolepis,Rosaceae,-1.932332740641626,4.463491407656154,-0.6348782724359695,-1.932332740641626,4.463491407656154,-0.6348782724359695,AM,"('Mespilus indica', 'Pyrus rhaphiolepis', 'Crataegus indica')"
Rhododendron hypoglaucum,Rhododendron,Ericaceae,-1.9471859625593653,5.096447499700531,-0.9288695140810151,-1.9471859625593653,5.096447499700531,-0.9288695140810151,ErM,"('Rhododendron argyrophyllum subsp. hypoglaucum', 'Azalea hypoglauca')"
Rhodoleia championii,Rhodoleia,Hamamelidaceae,-0.48939034304592566,2.8066156827181166,-0.707246104939447,-0.9433194042620744,3.2491851544551116,-0.8455216609859478,AM,
Rosa acicularis,Rosa,Rosaceae,-1.2337449626596062,4.022385435031041,-1.3093333199837622,-1.2337449626596062,4.022385435031041,-1.3093333199837622,AM,
Rosa xanthina,Rosa,Rosaceae,-1.6906479678596436,5.22768711832685,-1.5018072470172452,-1.6906479678596436,5.22768711832685,-1.5018072470172452,AM,
Rubus crataegifolius,Rubus,Rosaceae,-1.8898134097034431,5.64788850177962,-1.6392908758868119,-1.8898134097034431,5.64788850177962,-1.6392908758868119,AM,"('Rubus corchorifolius var. crataegifolius',)"
Rubus idaeus,Rubus,Rosaceae,-1.708982042770487,5.145917113662598,-1.478224018135555,-1.708982042770487,5.145917113662598,-1.478224018135555,AM,"('Batidaea idaea',)"
Rubus irritans,Rubus,Rosaceae,-1.731605546408308,5.260971191549772,-1.5457220968134249,-1.731605546408308,5.260971191549772,-1.5457220968134249,AM,
Rubus rosifolius,Rubus,Rosaceae,-2.134672405497347,5.766636300616433,-1.2566165364600066,-2.134672405497347,5.766636300616433,-1.2566165364600066,AM,
Salix abscondita,Salix,Salicaceae,-2.11279152136139,5.802261266376117,-1.348073147299693,-2.11279152136139,5.802261266376117,-1.348073147299693,EcMAM,
Salix caprea,Salix,Salicaceae,-0.6558487399430895,4.106821285745859,-0.6511429622616919,-1.8385371868271516,4.564658510987364,-0.519973527988426,EcMAM,"('Nectopix caprea', 'Capraea vulgaris')"
Salix viminalis,Salix,Salicaceae,-1.9608884346045723,5.764240858969673,-1.4908535312741402,-1.9608884346045723,5.764240858969673,-1.4908535312741402,EcMAM,"('Diplima viminalis',)"
Salvia chinensis,Salvia,Lamiaceae,-1.8375940055718543,5.797148617256237,-1.885691288607713,-1.8375940055718543,5.797148617256237,-1.885691288607713,AM,"('Salvia japonica var. chinensis',)"
Sambucus williamsii,Sambucus,Viburnaceae,-0.6316613212444276,4.114147685484933,-0.9949454734614711,-1.0147524607839682,4.488195254140354,-1.9792588970895695,AM,
Sanguisorba officinalis,Sanguisorba,Rosaceae,-0.24088330770739477,3.0539257071317216,-1.538463754192649,-0.6681294175846574,3.4357812930700655,-1.707441587609092,AM,"('Pimpinella officinalis', 'Poterium officinale')"
Sanicula orthacantha,Sanicula,Apiaceae,-1.6361669721761247,5.021999850863013,-1.5021923840296554,-1.6361669721761247,5.021999850863013,-1.5021923840296554,AM,
Saprosma ternatum,Saprosma,Rubiaceae,-1.9306078290468707,4.761746493030188,-1.0788096613719298,-1.9306078290468707,4.761746493030188,-1.0788096613719298,AM,
Sarcandra glabra,Sarcandra,Chloranthaceae,-0.6918563470441192,3.4173372896126404,-1.7826395315707546,-0.6918563470441192,3.4173372896126404,-1.7826395315707546,AM,"('Ardisia glabra', 'Bladhia glabra', 'Chloranthus glaber')"
Sassafras albidum,Sassafras,Lauraceae,-0.38126928418765904,2.4573270449085833,-1.2432824102300608,-0.38126928418765904,2.4573270449085833,-1.2432824102300608,NMAM,"('Tetranthera albida', 'Sassafras officinale var. albidum', 'Sassafras variifolium var. albidum', 'Laurus albida')"
Saussurea amurensis,Saussurea,Asteraceae,-1.6039529822035308,5.5051756973674,-2.051270661379806,-1.6039529822035308,5.5051756973674,-2.051270661379806,AM,"('Theodorea amurensis',)"
Saussurea mongolica,Saussurea,Asteraceae,-1.5260163042950279,5.015324960401109,-1.7066016635408094,-1.5260163042950279,5.015324960401109,-1.7066016635408094,AM,"('Saussurea ussuriensis var. mongolica',)"
Saussurea nivea,Saussurea,Asteraceae,-1.3178883284558303,4.7660689036512505,-1.88706964583238,-1.3178883284558303,4.7660689036512505,-1.88706964583238,AM,
Schima superba,Schima,Theaceae,-1.4640108878514082,4.7656705907748975,-1.461171859683126,-1.4640108878514082,4.7656705907748975,-1.461171859683126,AM,"('Schima wallichii var. superba',)"
Schima wallichii,Schima,Theaceae,-1.4276998591785621,4.58934563564112,-0.9942522733438669,-1.4276998591785621,4.58934563564112,-0.9942522733438669,AM,"('Gordonia wallichii',)"
Schoepfia jasminodora,Schoepfia,Schoepfiaceae,-1.6557436653106117,4.400389762662409,-0.8867319296326107,-1.6557436653106117,4.400389762662409,-0.8867319296326107,AM,"('Schoepfiopsis jasminodora',)"
Sciadopitys verticillata,Sciadopitys,Sciadopityaceae,-0.5621357253123246,3.218844889989722,-1.7556226776301564,-0.5621357253123246,3.218844889989722,-1.7556226776301564,AM,"('Taxus verticillata', 'Pinus verticillata')"
Sequoiadendron giganteum,Sequoiadendron,Cupressaceae,-0.48694634997604747,2.7949339320380213,-1.53827438519254,-0.48694634997604747,2.7949339320380213,-1.53827438519254,AM,"('Americus gigantea', 'Wellingtonia gigantea', 'Gigantabies wellingtoniana', 'Washingtonia gigantea', 'Taxodium giganteum', 'Sequoia wellingtonia', 'Steinhauera gigantea')"
Smilax trinervula,Smilax,Smilacaceae,-1.1739825967711697,4.697894312108901,-2.1037342342488805,-1.1739825967711697,4.697894312108901,-2.1037342342488805,AM,"('Smilax china var. trinervula', 'Smilax biflora var. trinervula')"
Solidago decurrens,Solidago,Asteraceae,-1.3934196860624792,5.312633154910845,-2.2868367319634064,-1.3934196860624792,5.312633154910845,-2.2868367319634064,AM,
Sorbus aucuparia,Sorbus,Rosaceae,-0.8852807520323913,3.4656470939875907,-0.5662427050764225,-1.4585100001479112,3.8901680695787393,-0.6816993042611781,AM,"('Pyrus aucuparia', 'Pyrenia aucuparia', 'Mespilus aucuparia', 'Crataegus aucuparia', 'Aucuparia silvestris')"
Sorbus discolor,Sorbus,Rosaceae,-1.5904934964331625,4.795288438983798,-1.3769427976109274,-1.5904934964331625,4.795288438983798,-1.3769427976109274,AM,"('Pyrus discolor',)"
Spiraea dahurica,Spiraea,Rosaceae,-2.1015508245416554,5.672998477663331,-1.2329919152270543,-2.1015508245416554,5.672998477663331,-1.2329919152270543,AM,"('Spiraea media subsp. dahurica', 'Spiraea alpina var. dahurica')"
Spiraea ouensanensis,Spiraea,Rosaceae,-0.9885926436295602,5.011736909095579,-2.772588722239781,-0.9885926436295602,5.011736909095579,-2.772588722239781,AM,
Sterculia lanceolata,Sterculia,Malvaceae,-1.407197993619919,4.586304361684933,-1.2989540620643885,-1.407197993619919,4.586304361684933,-1.2989540620643885,AM,
Sterculia monosperma,Sterculia,Malvaceae,-0.390054163088285,3.4732823565551274,-1.5031464122768603,-0.9037632996836011,3.9169972798528363,-1.5172702074600406,AM,"('Clompanus monosperma',)"
Strobilanthes dimorphotricha,Strobilanthes,Acanthaceae,-1.3137876703331426,4.915893556164899,-2.0067908508449257,-1.3137876703331426,4.915893556164899,-2.0067908508449257,AM,"('Goldfussia dimorphotricha',)"
Styphnolobium japonicum,Styphnolobium,Fabaceae,-0.5346003920793214,3.2100803316732587,-1.6620478627063977,-0.5346003920793214,3.2100803316732587,-1.6620478627063977,AM,"('Sophora japonica',)"
Styrax suberifolius,Styrax,Styracaceae,-1.27421645771454,3.997357668802149,-1.2039728043259361,-1.27421645771454,3.997357668802149,-1.2039728043259361,AM,
Syringa reticulata,Syringa,Oleaceae,-0.5966508307456272,4.241932053003739,-1.9008265613164512,-0.8978370451167551,4.414084757163817,-1.9881852638436195,AM,"('Ligustrum reticulatum', 'Ligustrina reticulata')"
Syzygium acuminatissimum,Syzygium,Myrtaceae,-1.0788096613719298,3.8528019063502166,-1.4498077652028722,-1.0788096613719298,3.8528019063502166,-1.4498077652028722,AM,"('Acmena acuminatissima', 'Myrtus acuminatissima', 'Jambosa acuminatissima')"
Syzygium globiflorum,Syzygium,Myrtaceae,-1.629079552689389,3.7106409458954492,-0.9942522733438669,-1.629079552689389,3.7106409458954492,-0.9942522733438669,AM,"('Eugenia globiflora',)"
Syzygium hancei,Syzygium,Myrtaceae,-0.817534698740145,3.7436712613378202,-0.8172004902249969,-1.4631265038437762,4.093928762194011,-0.6722610102564716,AM,"('Eugenia minutiflora',)"
Syzygium jambos,Syzygium,Myrtaceae,-1.4927666056304074,4.971446208016166,-1.7139169833451784,-1.4927666056304074,4.971446208016166,-1.7139169833451784,AM,"('Plinia jambos', 'Jambosa jambos', 'Myrtus jambos', 'Eugenia jambos')"
Syzygium levinei,Syzygium,Myrtaceae,-0.9195860362639404,4.012239312303257,-0.944604476188762,-1.4688447938424862,4.374488922364649,-1.0483945725074924,AM,"('Eugenia levinei',)"
Taxodium distichum,Taxodium,Cupressaceae,-0.5219457808324381,3.2514780042808162,-1.8752635411001675,-0.5219457808324381,3.2514780042808162,-1.8752635411001675,AM,"('Schubertia disticha', 'Cuprespinnata disticha', 'Cupressus disticha')"
Taxus chinensis,Taxus,Taxaceae,-0.040821994520255166,2.325650365925042,-1.8536348729461425,-0.040821994520255166,2.325650365925042,-1.8536348729461425,AM,"('Taxus wallichiana var. chinensis', 'Taxus sumatrana subsp. chinensis', 'Taxus baccata var. chinensis', 'Taxus cuspidata var. chinensis')"
Taxus cuspidata,Taxus,Taxaceae,-0.6861502290836108,3.236018404889901,-1.5096547136331067,-0.6861502290836108,3.236018404889901,-1.5096547136331067,AM,"('Taxus baccata var. cuspidata', 'Taxus baccata subsp. cuspidata')"
Tetrapilus roseus,Tetrapilus,Oleaceae,-0.9304910812752964,3.364187556028255,-1.2378743560016174,-0.9304910812752964,3.364187556028255,-1.2378743560016174,AM,"('Olea rosea',)"
Thalictrum simplex,Thalictrum,Ranunculaceae,-1.6109390385603677,5.557027124896727,-2.094945728840801,-1.6109390385603677,5.557027124896727,-2.094945728840801,AM,"('Thalictrum angustifolium var. simplex', 'Thalictrum flavum subsp. simplex', 'Thalictrum angustifolium subsp. simplex')"
Thuja occidentalis,Thuja,Cupressaceae,-0.4782802090340305,2.584654130648892,-1.3136102300994095,-0.4782802090340305,2.584654130648892,-1.3136102300994095,AM,
Tilia amurensis,Tilia,Malvaceae,-1.57310598318671,4.875551748934549,-1.448169764837978,-1.57310598318671,4.875551748934549,-1.448169764837978,EcM,"('Tilia cordata var. amurensis',)"
Tilia cordata,Tilia,Malvaceae,-0.588765872219157,2.5824642709907524,-0.5335538538425891,-0.7435215520233638,2.8047627762015184,-0.535471398925474,EcM,
Tilia mandshurica,Tilia,Malvaceae,-1.093585397483518,3.9006315104610687,-1.2170692800066123,-1.1964134516966591,4.181679662724286,-1.456067305355919,EcM,"('Tilia argentea f. mandshurica',)"
Tilia mongolica,Tilia,Malvaceae,-1.0203435473890914,3.670310944594047,-0.6950142504506879,-1.5591776722133068,4.055300279286316,-0.6617100289585028,EcM,
Tilia oliveri,Tilia,Malvaceae,-1.5751572659572675,5.008139589748644,-1.6094379124341003,-1.5751572659572675,5.008139589748644,-1.6094379124341003,EcM,
Torreya californica,Torreya,Taxaceae,0.03741352540351545,1.4735158426262982,-1.2148794359890005,0.03741352540351545,1.4735158426262982,-1.2148794359890005,AM,"('Tumion californicum',)"
Torreya nucifera,Torreya,Taxaceae,-0.020826484479108922,1.7556888229160277,-1.308568798724384,-0.020826484479108922,1.7556888229160277,-1.308568798724384,AM,"('Tumion nuciferum', 'Foetataxus nucifera', 'Taxus nucifera', 'Taxodium nuciferum', 'Caryotaxus nucifera', 'Podocarpus nucifer')"
Trachelospermum axillare,Trachelospermum,Apocynaceae,-1.2330583852210326,4.350516641221867,-1.6094379124341003,-1.2330583852210326,4.350516641221867,-1.6094379124341003,AM,
Tsuga canadensis,Tsuga,Pinaceae,-0.7950563836694075,2.97438596319246,-1.1299017917837837,-0.7950563836694075,2.97438596319246,-1.1299017917837837,EcM,"('Abies curvifolia', 'Pinus canadensis', 'Picea canadensis')"
Ulmus americana,Ulmus,Ulmaceae,-0.9463594808039132,3.8391922514685195,-1.8412123529475852,-0.9463594808039132,3.8391922514685195,-1.8412123529475852,AM,
Ulmus davidiana,Ulmus,Ulmaceae,-0.8505440057540107,4.1830102608713196,-1.2057531081267259,-1.361580400074472,4.486559922530617,-1.158948557887151,AM,
Ulmus macrocarpa,Ulmus,Ulmaceae,-0.6814536029160643,3.4739218308000845,-0.931051973407431,-1.2783647891151206,3.9177927972531896,-1.0393169612662605,AM,
Ulmus pumila,Ulmus,Ulmaceae,-1.5329399414613754,4.8948017082771695,-1.5820389360838238,-1.5329399414613754,4.8948017082771695,-1.5820389360838238,AM,
Vaccinium corymbosum,Vaccinium,Ericaceae,-2.414848903881121,5.728340590163221,-1.0121675013100746,-2.6808749654552098,6.1813181861397535,-1.206460128486849,ErM,"('Cyanococcus corymbosus',)"
Vaccinium mandarinorum,Vaccinium,Ericaceae,-2.549509172973659,4.6701148746284735,-0.6348782724359695,-2.549509172973659,4.6701148746284735,-0.6348782724359695,ErM,
Veratrum nigrum,Veratrum,Melanthiaceae,-1.0799868245449447,4.838767172507941,-2.372162270869017,-1.0799868245449447,4.838767172507941,-2.372162270869017,AM,"('Helonias nigra', 'Melanthium nigrum')"
Veronica spuria,Veronica,Plantaginaceae,-1.67825222843446,5.424579170311993,-1.8101086056740292,-1.67825222843446,5.424579170311993,-1.8101086056740292,AM,"('Veronica foliosa var. spuria', 'Pseudolysimachion spurium')"
Vitis amurensis,Vitis,Vitaceae,-1.2908023796606698,4.644499902046494,-1.7523538625917041,-1.2908023796606698,4.644499902046494,-1.7523538625917041,AM,"('Vitis vinifera f. amurensis', 'Vitis vulpina var. amurensis', 'Vitis vinifera var. amurensis')"
Wendlandia uvariifolia,Wendlandia,Rubiaceae,-1.4953505863963323,3.8126445614478675,-0.843970070294529,-1.4953505863963323,3.8126445614478675,-0.843970070294529,AM,
Wurfbainia villosa,Wurfbainia,Zingiberaceae,-1.4612094946330223,5.23327101995561,-2.0161397499769467,-1.4612094946330223,5.23327101995561,-2.0161397499769467,AM,"('Cardamomum villosum', 'Elettaria villosa', 'Zingiber villosum', 'Amomum villosum')"
Zabelia biflora,Zabelia,Caprifoliaceae,-0.6363888467413364,3.43227790769518,-1.9193926221466562,-0.6363888467413364,3.43227790769518,-1.9193926221466562,AM,"('Abelia biflora',)"
Zamia lucayana,Zamia,Zamiaceae,-1.1162248156457681,4.07537324269385,-1.515605554373641,-1.1162248156457681,4.07537324269385,-1.515605554373641,AM,
