"binominal","F01286","F01289","F00679D","F00727D","F00709D","F00679O","F00727O","F00709O","state","synonym"
"Magnolia_yuyuanensis","Magnolia","Magnoliaceae",-0.405465108108164,3.22816587177529,-2.04022082852655,-0.405465108108164,3.22816587177529,-2.04022082852655,"AM","('Manglietia yuyuanensis',)"
"Magnolia_yunnanensis","Magnolia","Magnoliaceae",-0.327476816996227,2.84723226523555,-1.56064774826467,-0.327476816996227,2.84723226523555,-1.56064774826467,"AM","('Parakmeria yunnanensis', 'Pachylarnax yunnanensis')"
"Magnolia_virginiana","Magnolia","Magnoliaceae",-0.0354029851595838,2.7361067901494,-1.97959620671012,-0.0354029851595838,2.7361067901494,-1.97959620671012,"AM",""
"Magnolia_tripetala","Magnolia","Magnoliaceae",-0.0562003696755567,2.50581681855814,-1.89711998488588,-0.0562003696755567,2.50581681855814,-1.89711998488588,"AM","('Magnolia virginiana var. tripetala', 'Houpoea tripetala', 'Magnolia umbrella var. tripetala')"
"Magnolia_stellata","Magnolia","Magnoliaceae",-0.22735737953109,3.05636713272979,-2.21068982828979,-0.22735737953109,3.05636713272979,-2.21068982828979,"AM","('Magnolia kobus f. stellata', 'Talauma stellata', 'Buergeria stellata', 'Yulania stellata', 'Magnolia kobus var. stellata')"
"Magnolia_opipara","Magnolia","Magnoliaceae",-0.574688817432944,2.53923699433305,-1.66073120682165,-0.574688817432944,2.53923699433305,-1.66073120682165,"AM","('Michelia opipara',)"
"Magnolia_macrophylla","Magnolia","Magnoliaceae",0.0122341121274519,2.28224396920965,-1.89047544216721,0.0122341121274519,2.28224396920965,-1.89047544216721,"AM","('Metamagnolia macrophylla',)"
"Magnolia_lotungensis","Magnolia","Magnoliaceae",-0.361185099416618,2.48573963609189,-1.42711635564015,-0.361185099416618,2.48573963609189,-1.42711635564015,"AM","('Parakmeria lotungensis', 'Magnolia nitida var. lotungensis')"
"Magnolia_kobus","Magnolia","Magnoliaceae",-0.344430499759459,2.90390187196764,-1.86110954736285,-0.344430499759459,2.90390187196764,-1.86110954736285,"AM","('Yulania kobus',)"
"Magnolia_grandiflora","Magnolia","Magnoliaceae",0.0265104734260263,1.93902983848083,-1.73500113540945,0.0265104734260263,1.93902983848083,-1.73500113540945,"AM",""
"Magnolia_denudata","Magnolia","Magnoliaceae",-0.0793415445875018,2.62458400362188,-1.98231483094911,-0.0793415445875018,2.62458400362188,-1.98231483094911,"AM","('Yulania denudata', 'Magnolia purpurea var. denudata')"
"Magnolia_championii","Magnolia","Magnoliaceae",-0.154609118227419,2.74603617792326,-1.8124725108256,-0.352872657988994,2.97379336603524,-1.89490022814757,"AM","('Lirianthe championii', 'Magnolia liliifera var. championii', 'Magnolia pumila var. championii')"
"Magnolia_cavaleriei","Magnolia","Magnoliaceae",-0.297853627773277,2.73436750941958,-1.51412773262978,-0.297853627773277,2.73436750941958,-1.51412773262978,"AM","('Michelia cavaleriei',)"
"Magnolia_acuminata","Magnolia","Magnoliaceae",-0.0582245098595933,2.16626231521932,-1.81170710703775,-0.0582245098595933,2.16626231521932,-1.81170710703775,"AM","('Kobus acuminata', 'Tulipastrum acuminatum', 'Yulania acuminata', 'Magnolia virginiana var. acuminata', 'Magnolia umbrella var. acuminata')"
"Magnolia_fulva","Magnolia","Magnoliaceae",-0.409367713375432,2.96475746925456,-1.46967597005894,-0.409367713375432,2.96475746925456,-1.46967597005894,"AM","('Michelia fulva',)"
"Magnolia_champaca","Magnolia","Magnoliaceae",-0.768905744961097,2.99071973173045,-1.23787435600162,-0.768905744961097,2.99071973173045,-1.23787435600162,"AM","('Michelia champaca', 'Michelia tsiampacca var. champaca')"
"Magnolia_macclurei","Magnolia","Magnoliaceae",-0.30297545929784,2.69578315425583,-1.56966086848458,-0.605370282989312,2.97905099329425,-1.58748650106614,"AM","('Michelia macclurei',)"
"Magnolia_baillonii","Magnolia","Magnoliaceae",-0.0953221798763254,2.30989166817648,-1.38629436111989,-0.370715915781346,2.60638654732571,-1.38629436111989,"AM","('Michelia baillonii', 'Paramichelia baillonii', 'Aromadendron baillonii')"
"Magnolia_balansae","Magnolia","Magnoliaceae",-0.544658212302443,3.00370044320317,-1.46967597005894,-0.544658212302443,3.00370044320317,-1.46967597005894,"AM","('Michelia balansae',)"
"Magnolia_ernestii","Magnolia","Magnoliaceae",-0.0237579994773033,2.35475999864815,-1.79697303628094,-0.129081308950911,2.49924092147115,-1.80484470877671,"AM","('Michelia wilsonii',)"
"Magnolia_chapensis","Magnolia","Magnoliaceae",-0.499610966273074,3.14618403588432,-1.87546576239306,-0.499610966273074,3.14618403588432,-1.87546576239306,"AM","('Michelia chapensis',)"
"Magnolia_odora","Magnolia","Magnoliaceae",-0.207594393994574,2.48508721288828,-1.06424020755044,-0.488893739823964,2.80053913655785,-1.47402038577298,"AM","('Michelia odora', 'Tsoongiodendron odorum')"
"Magnolia_maudiae","Magnolia","Magnoliaceae",-0.236670039836837,2.78185229484498,-1.75743236701185,-0.384924517879505,2.91440762132387,-1.73395511012234,"AM","('Michelia maudiae',)"
"Magnolia_dandyi","Magnolia","Magnoliaceae",-0.47208579545006,2.87299950817169,-2.04022082852655,-0.47208579545006,2.87299950817169,-2.04022082852655,"AM","('Manglietia dandyi',)"
"Manglietia_paruicula","Manglietia","Magnoliaceae",-0.685397288699886,3.08282698040492,-1.66073120682165,-0.685397288699886,3.08282698040492,-1.66073120682165,"AM",""
"Liriodendron_chinense","Liriodendron","Magnoliaceae",-0.108451955905548,2.59978175781441,-1.78022623341438,-0.345625500216903,2.78020030550213,-1.77490235216163,"AM","('Liriodendron tulipifera var. chinense',)"
"Liriodendron_tulipifera","Liriodendron","Magnoliaceae",-0.243897806114245,2.21767803713049,-1.4539310098357,-0.243897806114245,2.21767803713049,-1.4539310098357,"AM","('Tulipifera liriodendrum',)"
"Knema_erratica","Knema","Myristicaceae",0.0952968060785333,1.20108252534082,-0.961189714830847,-0.0296206739288911,1.39218287979658,-1.04070499497536,"AM","('Myristica longifolia var. erratica', 'Myristica erratica')"
"Ocotea_lancifolia","Ocotea","Lauraceae",-0.562106051569649,3.0456069679079,-1.16119930350006,-0.908998217636038,3.36450723823473,-1.15163482760072,"AM","('Oreodaphne lancifolia', 'Persea lancifolia')"
"Cinnamomum_parthenoxylon","Cinnamomum","Lauraceae",-0.841241238804673,3.73013244754082,-1.61267547100887,-0.841241238804673,3.73013244754082,-1.61267547100887,"AM","('Camphora parthenoxylon',)"
"Cinnamomum_austro-sinensis","Cinnamomum","Lauraceae",-0.753667120355734,3.43497772641757,-1.54777956509604,-0.753667120355734,3.43497772641757,-1.54777956509604,"AM",""
"Cinnamomum_chekiangense","Cinnamomum","Lauraceae",-0.331649751676533,2.18773670286761,-0.161758609908101,-0.527750040486984,2.64528301956113,-1.08465923978592,"AM",""
"Cinnamomum_camphora","Cinnamomum","Lauraceae",-0.570325713896923,3.56679958208515,-1.54089300446783,-0.737644490577139,3.76363339588792,-1.68850050443213,"AM","('Camphora officinarum',)"
"Cinnamomum_micranthum","Cinnamomum","Lauraceae",-0.609991647680828,2.39736028832575,-0.179795197728128,-0.72661317658652,2.74095277134317,-1.0415313708309,"AM","('Camphora micrantha',)"
"Sassafras_albidum","Sassafras","Lauraceae",-0.381269284187659,2.45732704490858,-1.24328241023006,-0.381269284187659,2.45732704490858,-1.24328241023006,"NMAM","('Tetranthera albida', 'Sassafras officinale var. albidum', 'Sassafras variifolium var. albidum', 'Laurus albida')"
"Litsea_baviensis","Litsea","Lauraceae",-0.34822503093609,2.56648663678042,-2.04022082852655,-0.34822503093609,2.56648663678042,-2.04022082852655,"AM",""
"Litsea_elongata","Litsea","Lauraceae",-1.14277318549903,3.87589419877776,-1.35812348470875,-1.14277318549903,3.87589419877776,-1.35812348470875,"AM","('Malapoenna elongata', 'Tetranthera elongata', 'Daphnidium elongatum')"
"Litsea_verticillata","Litsea","Lauraceae",-0.647428394914999,2.74662968306969,-1.04982212449868,-0.647428394914999,2.74662968306969,-1.04982212449868,"AM",""
"Litsea_cubeba","Litsea","Lauraceae",-0.901574548038474,3.68862942285873,-0.867500567704723,-0.901574548038474,3.68862942285873,-0.867500567704723,"AM","('Malapoenna cubeba', 'Cubeba pipereta', 'Benzoin cubeba', 'Daphnidium cubeba', 'Tetranthera cubeba', 'Laurus cubeba', 'Persea cubeba')"
"Litsea_ichangensis","Litsea","Lauraceae",-0.906990364676856,4.11851587326737,-2.05467310757374,-0.906990364676856,4.11851587326737,-2.05467310757374,"AM",""
"Neolitsea_cassia","Neolitsea","Lauraceae",-0.626442257765955,3.12456514539696,-2.04022082852655,-0.626442257765955,3.12456514539696,-2.04022082852655,"AM","('Laurus cassia', 'Balanopsis cassia', 'Camphorina cassia', 'Persea cassia', 'Cinnamomum cassia')"
"Neolitsea_phanerophlebia","Neolitsea","Lauraceae",-0.538996500732687,3.31418600467253,-1.81196217654557,-0.538996500732687,3.31418600467253,-1.81196217654557,"AM",""
"Lindera_communis","Lindera","Lauraceae",-0.393658246106624,2.7827806773184,-1.06147966680122,-0.642239745106379,3.04050425046813,-1.25893864713687,"AM","('Benzoin commune',)"
"Lindera_obtusiloba","Lindera","Lauraceae",-1.34179912123334,4.52732553509182,-1.61753512152851,-1.34179912123334,4.52732553509182,-1.61753512152851,"AM","('Benzoin obtusilobum',)"
"Machilus_kwangtungensis","Machilus","Lauraceae",-0.85348026546348,3.47506723022861,-1.20397280432594,-0.85348026546348,3.47506723022861,-1.20397280432594,"AM","('Persea kwangtungensis',)"
"Machilus_breviflora","Machilus","Lauraceae",-0.374359433715723,2.69237046851658,-1.3709872109379,-0.608632313300742,2.93882462060914,-1.39319505724971,"AM",""
"Machilus_robusta","Machilus","Lauraceae",-0.736159071153236,2.89037175789616,-1.38629436111989,-0.736159071153236,2.89037175789616,-1.38629436111989,"AM",""
"Machilus_shweliensis","Machilus","Lauraceae",-0.359684070250103,2.85414566749209,-1.44959115666455,-0.646310829873352,3.21002342440215,-1.55792589555139,"AM","('Persea shweliensis',)"
"Machilus_oculodracontis","Machilus","Lauraceae",-0.550490880158422,2.95664488484594,-1.17118298150295,-0.550490880158422,2.95664488484594,-1.17118298150295,"AM","('Persea oculodracontis',)"
"Machilus_velutina","Machilus","Lauraceae",-0.790517480956222,3.08099211750481,-1.27296567581289,-0.790517480956222,3.08099211750481,-1.27296567581289,"AM",""
"Machilus_nanmu","Machilus","Lauraceae",-0.732295230033296,3.34426474568541,-1.61794014166771,-0.732295230033296,3.34426474568541,-1.61794014166771,"AM","('Persea nanmu', 'Phoebe nanmu')"
"Cryptocarya_concinna","Cryptocarya","Lauraceae",-0.37200154907059,2.65600465785812,-0.95657924719197,-0.607603149262308,2.99784971023933,-1.26020287332898,"AM",""
"Cryptocarya_chinensis","Cryptocarya","Lauraceae",0.234552462781793,1.91882897335886,-1.22632248728888,0.0616987287569855,2.11863749363413,-1.28559376891001,"AM","('Beilschmiedia chinensis',)"
"Chloranthus_henryi","Chloranthus","Chloranthaceae",-0.772190387900398,3.61838685913941,-1.82602406058777,-0.772190387900398,3.61838685913941,-1.82602406058777,"AM",""
"Sarcandra_glabra","Sarcandra","Chloranthaceae",-0.691856347044119,3.41733728961264,-1.78263953157075,-0.691856347044119,3.41733728961264,-1.78263953157075,"AM","('Ardisia glabra', 'Bladhia glabra', 'Chloranthus glaber')"
"Podocarpus_neriifolius","Podocarpus","Podocarpaceae",-1.42767206418421,4.67192172128997,-1.57823062018459,-1.42767206418421,4.67192172128997,-1.57823062018459,"AM","('Nageia neriifolia', 'Margbensonia neriifolia')"
"Nageia_nagi","Nageia","Podocarpaceae",-0.829848404748803,3.46742574348521,-1.12905051286781,-1.08778954689188,3.53531655321913,-1.11184886945551,"AM","('Morella nagi', 'Podocarpus nagi', 'Decussocarpus nagi', 'Myrica nagi')"
"Dacrydium_balansae","Dacrydium","Podocarpaceae",-0.670862492336231,2.69091086828667,-0.782808318157413,-1.06978800126218,2.94481661969338,-0.861989214106079,"AM","('Metadacrydium balansae',)"
"Dacrycarpus_imbricatus","Dacrycarpus","Podocarpaceae",-0.463055275940455,3.40473236703924,-0.879422951524375,-1.10685696681424,3.84105706722462,-1.09138680347093,"AM","('Bracteocarpus imbricatus', 'Podocarpus imbricatus')"
"Araucaria_luxurians","Araucaria","Araucariaceae",-0.56202145682118,3.18348974824422,-1.47131176811693,-0.56202145682118,3.18348974824422,-1.47131176811693,"AM","('Eutassa luxurians', 'Araucaria columnaris f. luxurians', 'Araucaria cookii var. luxurians')"
"Araucaria_rulei","Araucaria","Araucariaceae",-1.07409335457361,3.75901744186603,-0.994098920238191,-1.07409335457361,3.75901744186603,-0.994098920238191,"AM","('Eutassa rulei', 'Eutacta rulei')"
"Agathis_moorei","Agathis","Araucariaceae",-0.533172225088488,2.68239881881013,-1.231526954936,-0.533172225088488,2.68239881881013,-1.231526954936,"AM","('Salisburyodendron moorei', 'Dammara moorei')"
"Callitropsis_nootkatensis","Callitropsis","Cupressaceae",-0.932137859434234,3.63886350716717,-1.33094035505976,-0.932137859434234,3.63886350716717,-1.33094035505976,"AM","('Xanthocyparis nootkatensis', 'Chamaecyparis nootkatensis', 'Cupressus nootkatensis')"
"Juniperus_sabina","Juniperus","Cupressaceae",-0.916790856915837,3.64328346186648,-1.57021719928082,-0.916790856915837,3.64328346186648,-1.57021719928082,"AM","('Sabina vulgaris',)"
"Juniperus_chinensis","Juniperus","Cupressaceae",-0.646835933352028,2.94533526273517,-1.44797846115188,-0.646835933352028,2.94533526273517,-1.44797846115188,"AM","('Sabina chinensis',)"
"Juniperus_communis","Juniperus","Cupressaceae",-0.487525127145036,3.36470394072323,-1.64675546960481,-0.487525127145036,3.36470394072323,-1.64675546960481,"AM",""
"Calocedrus_decurrens","Calocedrus","Cupressaceae",-0.424622443649859,2.48073317539106,-1.31013051420186,-0.424622443649859,2.48073317539106,-1.31013051420186,"AM","('Heyderia decurrens', 'Thuja decurrens', 'Libocedrus decurrens')"
"Microbiota_decussata","Microbiota","Cupressaceae",-0.785335571554848,3.01545705860486,-1.00523499204314,-0.785335571554848,3.01545705860486,-1.00523499204314,"AM","('Platycladus decussata',)"
"Platycladus_orientalis","Platycladus","Cupressaceae",-0.577499757627843,2.53396669507593,-1.03595777459533,-0.577499757627843,2.53396669507593,-1.03595777459533,"AM","('Thuja orientalis', 'Biota orientalis')"
"Chamaecyparis_pisifera","Chamaecyparis","Cupressaceae",-0.73160192852614,3.14112554367606,-1.65138414805162,-0.73160192852614,3.14112554367606,-1.65138414805162,"AM","('Thuja pisifera', 'Retinispora pisifera', 'Cupressus pisifera')"
"Thuja_occidentalis","Thuja","Cupressaceae",-0.478280209034031,2.58465413064889,-1.31361023009941,-0.478280209034031,2.58465413064889,-1.31361023009941,"AM",""
"Taxodium_distichum","Taxodium","Cupressaceae",-0.521945780832438,3.25147800428082,-1.87526354110017,-0.521945780832438,3.25147800428082,-1.87526354110017,"AM","('Schubertia disticha', 'Cuprespinnata disticha', 'Cupressus disticha')"
"Cryptomeria_japonica","Cryptomeria","Cupressaceae",-0.508287181671344,3.26088630271827,-1.7908018324086,-0.508287181671344,3.26088630271827,-1.7908018324086,"AM","('Cupressus japonica', 'Schubertia japonica', 'Taxodium japonicum')"
"Sequoiadendron_giganteum","Sequoiadendron","Cupressaceae",-0.486946349976047,2.79493393203802,-1.53827438519254,-0.486946349976047,2.79493393203802,-1.53827438519254,"AM","('Americus gigantea', 'Wellingtonia gigantea', 'Gigantabies wellingtoniana', 'Washingtonia gigantea', 'Taxodium giganteum', 'Sequoia wellingtonia', 'Steinhauera gigantea')"
"Metasequoia_glyptostroboides","Metasequoia","Cupressaceae",-0.411595432206559,2.69624680476579,-1.53502112600413,-0.411595432206559,2.69624680476579,-1.53502112600413,"AM","('Sequoia glyptostroboides',)"
"Cunninghamia_lanceolata","Cunninghamia","Cupressaceae",-0.446550569073727,2.4276989036119,-1.96492930806294,-0.737980189886998,2.78482933978258,-2.10217721965554,"AM","('Araucaria lanceolata', 'Belis lanceolata', 'Abies lanceolata', 'Pinus lanceolata')"
"Torreya_californica","Torreya","Taxaceae",0.0374135254035155,1.4735158426263,-1.214879435989,0.0374135254035155,1.4735158426263,-1.214879435989,"AM","('Tumion californicum',)"
"Torreya_nucifera","Torreya","Taxaceae",-0.0208264844791089,1.75568882291603,-1.30856879872438,-0.0208264844791089,1.75568882291603,-1.30856879872438,"AM","('Tumion nuciferum', 'Foetataxus nucifera', 'Taxus nucifera', 'Taxodium nuciferum', 'Caryotaxus nucifera', 'Podocarpus nucifer')"
"Cephalotaxus_harringtonii","Cephalotaxus","Cephalotaxaceae",-0.237480367620274,2.55850076207129,-1.67872047051902,-0.237480367620274,2.55850076207129,-1.67872047051902,"AM",""
"Taxus_chinensis","Taxus","Taxaceae",-0.0408219945202552,2.32565036592504,-1.85363487294614,-0.0408219945202552,2.32565036592504,-1.85363487294614,"AM","('Taxus wallichiana var. chinensis', 'Taxus sumatrana subsp. chinensis', 'Taxus baccata var. chinensis', 'Taxus cuspidata var. chinensis')"
"Taxus_cuspidata","Taxus","Taxaceae",-0.686150229083611,3.2360184048899,-1.50965471363311,-0.686150229083611,3.2360184048899,-1.50965471363311,"AM","('Taxus baccata var. cuspidata', 'Taxus baccata subsp. cuspidata')"
"Sciadopitys_verticillata","Sciadopitys","Sciadopityaceae",-0.562135725312325,3.21884488998972,-1.75562267763016,-0.562135725312325,3.21884488998972,-1.75562267763016,"AM","('Taxus verticillata', 'Pinus verticillata')"
"Pinus_elliottii","Pinus","Pinaceae",-0.512159846645616,3.21031663261032,-1.21829713179443,-1.01427114005054,3.60361201015238,-1.25409719127486,"EcM",""
"Pinus_virginiana","Pinus","Pinaceae",-1.27694182419253,3.22653530490233,-0.331595259541709,-1.27694182419253,3.22653530490233,-0.331595259541709,"EcM",""
"Pinus_sylvestris","Pinus","Pinaceae",-0.357521449266149,2.66696489636798,-0.962852323440342,-0.985878814926816,3.2667968639397,-0.911777485312799,"EcM",""
"Pinus_resinosa","Pinus","Pinaceae",-0.789063522043146,2.97009029366414,-1.22812178226796,-0.789063522043146,2.97009029366414,-1.22812178226796,"EcM",""
"Pinus_massoniana","Pinus","Pinaceae",-1.23477571348098,4.09187998915538,-1.34707364796661,-1.23477571348098,4.09187998915538,-1.34707364796661,"EcM","('Pinea massoniana',)"
"Pinus_tabuliformis","Pinus","Pinaceae",-0.81051254357869,3.70357677644918,-1.04604148109813,-1.19613055778331,4.05223137414024,-1.14004815359951,"EcM","('Pinus densiflora var. tabuliformis',)"
"Pinus_armandii","Pinus","Pinaceae",-0.622653664403643,3.1168315268699,-0.748753211969253,-1.06003156175272,3.47938803800076,-0.852568035814195,"EcM",""
"Pinus_koraiensis","Pinus","Pinaceae",-0.447777424759748,2.90603028981713,-1.25187800502441,-0.691022428017632,3.0935508235968,-1.269961949173,"EcM","('Apinus koraiensis', 'Strobus koraiensis')"
"Pinus_pumila","Pinus","Pinaceae",-1.26478494372269,3.97293082855107,-1.19182466929259,-1.26478494372269,3.97293082855107,-1.19182466929259,"EcM","('Pinus cembra var. pumila', 'Pinus cembra subsp. pumila')"
"Pinus_strobus","Pinus","Pinaceae",-0.775719217580648,2.9793220666138,-0.66714413473474,-0.775719217580648,2.9793220666138,-0.66714413473474,"EcM","('Leucopitys strobus', 'Strobus weymouthiana')"
"Picea_koraiensis","Picea","Pinaceae",-0.767315540113873,3.61904510073842,-1.23952907731535,-1.05879183135885,3.85970620715845,-1.3196517463906,"EcM","('Picea koyamae var. koraiensis',)"
"Picea_meyeri","Picea","Pinaceae",-0.567301540560042,3.13488475646384,-0.949363267623346,-1.05460501382383,3.57863922058606,-1.13245373525359,"EcM",""
"Picea_abies","Picea","Pinaceae",-0.988519632768088,3.74772235250542,-1.63771833197179,-0.988519632768088,3.74772235250542,-1.63771833197179,"EcM","('Pinus abies', 'Abies picea')"
"Picea_wilsonii","Picea","Pinaceae",-0.797947991104128,3.46289765580969,-0.93628629891201,-1.26145924019452,3.85474293329401,-0.998442271571711,"EcM",""
"Larix_gmelinii","Larix","Pinaceae",-0.468759981550759,3.04939509276298,-1.08017835167886,-0.872549600183674,3.35931870446602,-1.15561173654382,"EcM","('Abies gmelinii',)"
"Larix_decidua","Larix","Pinaceae",-0.788261672745674,3.13805475357606,-1.24724747955718,-0.788261672745674,3.13805475357606,-1.24724747955718,"EcM","('Abies larix', 'Picea larix', 'Pinus larix')"
"Pseudotsuga_menziesii","Pseudotsuga","Pinaceae",-0.600243935099457,2.73474849419497,-1.08358585907059,-0.600243935099457,2.73474849419497,-1.08358585907059,"EcM","('Abies menziesii',)"
"Abies_nephrolepis","Abies","Pinaceae",-0.878914668560961,3.29753383792526,-1.27401664932069,-0.878914668560961,3.29753383792526,-1.27401664932069,"EcM","('Abies veitchii var. nephrolepis', 'Abies sibirica var. nephrolepis', 'Pinus nephrolepis')"
"Tsuga_canadensis","Tsuga","Pinaceae",-0.795056383669407,2.97438596319246,-1.12990179178378,-0.795056383669407,2.97438596319246,-1.12990179178378,"EcM","('Abies curvifolia', 'Pinus canadensis', 'Picea canadensis')"
"Cedrus_libani","Cedrus","Pinaceae",-0.685642081074172,2.56583706502487,-0.876110211854681,-0.685642081074172,2.56583706502487,-0.876110211854681,"EcM","('Larix cedrus', 'Picea cedrus', 'Abies cedrus', 'Cedrus effusa', 'Cedrus libanotica subsp. libani', 'Pinus cedrus')"
"Encephalartos_gratus","Encephalartos","Zamiaceae",0.224431610210067,1.55644389446028,-1.36794086304301,0.224431610210067,1.55644389446028,-1.36794086304301,"AM",""
"Dioon_rzedowskii","Dioon","Zamiaceae",-0.0457337286807858,2.61287303906618,-1.43724218536456,-0.0457337286807858,2.61287303906618,-1.43724218536456,"AM",""
"Zamia_lucayana","Zamia","Zamiaceae",-1.11622481564577,4.07537324269385,-1.51560555437364,-1.11622481564577,4.07537324269385,-1.51560555437364,"AM",""
"Cycas_panzhihuaensis","Cycas","Cycadaceae",0.0995939208640677,1.9774285368966,-1.54354976339163,0.0995939208640677,1.9774285368966,-1.54354976339163,"AM",""
"Cycas_nathorstii","Cycas","Cycadaceae",0.155166037320188,2.2066849150417,-1.54380330315817,0.155166037320188,2.2066849150417,-1.54380330315817,"AM",""
"Ephedra_distachya","Ephedra","Ephedraceae",-1.31737778018743,3.8834137250853,-1.62843645559259,-1.31737778018743,3.8834137250853,-1.62843645559259,"AM","('Chaetocladus distachys',)"
"Gnetum_gnemon","Gnetum","Gnetaceae",-1.13859905396442,3.35235324470288,-1.01220913344118,-1.13859905396442,3.35235324470288,-1.01220913344118,"AM",""
"Ginkgo_biloba","Ginkgo","Ginkgoaceae",-0.136171050601086,2.6536574704622,-1.89256068038916,-0.239862143181941,2.80842440909824,-2.03975937262055,"AM","('Salisburia biloba',)"
"Dryopteris_sparsa","Dryopteris","Dryopteridaceae",-1.61568656214541,5.24656776069782,-1.68825412173103,-1.61568656214541,5.24656776069782,-1.68825412173103,"AM","('Aspidium sparsum', 'Lastrea sparsa', 'Nephrodium sparsum', 'Polystichum sparsum')"
"Dryopteris_lepidopoda","Dryopteris","Dryopteridaceae",-1.61010479975403,4.80901996616486,-1.37459832321716,-1.61010479975403,4.80901996616486,-1.37459832321716,"AM",""
"Onoclea_sensibilis","Onoclea","Onocleaceae",-1.08832130198334,4.53139023555757,-2.11091432382622,-1.08832130198334,4.53139023555757,-2.11091432382622,"AM","('Angiopteris sensibilis', 'Calypterium sensibile', 'Riedlea sensibilis', 'Pterinodes sensibilis')"
"Matteuccia_struthiopteris","Matteuccia","Onocleaceae",-1.0702192005588,4.88439296891275,-2.20891300321781,-1.34075065146207,5.08315308872451,-2.41084259252709,"AM","('Onoclea struthiopteris',)"
"Athyrium_spinulosum","Athyrium","Athyriaceae",-1.40426239439328,4.70414198259608,-1.60943620576889,-1.40426239439328,4.70414198259608,-1.60943620576889,"AM","('Cystopteris spinulosa', 'Pseudocystopteris spinulosa')"
"Athyrium_sinense","Athyrium","Athyriaceae",-0.576865475781422,4.22641732029066,-1.51061142096984,-0.796058969390602,4.49650296568504,-1.91130220099187,"AM","('Athyrium filix-femina subsp. sinense',)"
"Athyrium_monomachii","Athyrium","Athyriaceae",-0.816069884273336,4.12877889880047,-1.26944991958297,-1.28839711490201,4.39704222904762,-1.6526085691534,"AM","('Athyrium filix-femina var. monomachii',)"
"Cystopteris_sudetica","Cystopteris","Cystopteridaceae",-0.711258584341171,5.20141387883587,-2.63343337772095,-0.711258584341171,5.20141387883587,-2.63343337772095,"AM","('Rhizomatopteris sudetica',)"
"Pteridium_aquilinum","Pteridium","Dennstaedtiaceae",-1.3819040128186,4.69353904318441,-1.68821878946754,-1.3819040128186,4.69353904318441,-1.68821878946754,"AM","('Eupteris aquilina', 'Filix aquilina', 'Cincinalis aquilina', 'Paesia aquilina', 'Asplenium aquilinum', 'Filix-foemina aquilina', 'Pteris aquilina', 'Ornithopteris aquilina', 'Allosorus aquilinus')"
"Adiantum_pedatum","Adiantum","Pteridaceae",-0.950921905176213,4.83513466898273,-2.08096424921074,-1.04050615393251,5.02220897393192,-2.31293905574561,"AM",""
"Cibotium_barometz","Cibotium","Cibotiaceae",-1.39331897605686,4.43028255068199,-1.39971738010068,-1.39331897605686,4.43028255068199,-1.39971738010068,"AM","('Dicksonia barometz', 'Polypodium barometz', 'Aspidium barometz', 'Nephrodium barometz')"
"Dicranopteris_pedata","Dicranopteris","Gleicheniaceae",-1.58743183217149,4.39420554808918,-0.994252273343867,-1.58743183217149,4.39420554808918,-0.994252273343867,"AM","('Polypodium pedatum',)"
"Dicranopteris_linearis","Dicranopteris","Gleicheniaceae",-0.988827823122993,3.44497500400804,-0.658745753842613,-1.24395024817212,3.67705987730859,-0.647536669307893,"AM","('Gleichenia linearis', 'Polypodium lineare')"
"Osmunda_japonica","Osmunda","Osmundaceae",-0.870421496132387,3.15794354690547,-1.21119305101923,-0.870421496132387,3.15794354690547,-1.21119305101923,"AM","('Osmunda regalis var. japonica', 'Osmunda regalis subsp. japonica', 'Osmundastrum japonicum')"
"Equisetum_hyemale","Equisetum","Equisetaceae",-0.514811868292214,4.01099664244986,-2.47091535799268,-0.514811868292214,4.01099664244986,-2.47091535799268,"NMAM","('Presla hyemalis', 'Hippochaete hyemalis')"
"Equisetum_pratense","Equisetum","Equisetaceae",-1.04544862695854,5.3146380129617,-3.06874748094139,-1.04544862695854,5.3146380129617,-3.06874748094139,"NMAM",""
