"binominal","F01286","F01289","F00679","F00679_se","F00727","F00727_se","F00709","F00709_se","state","state_source","synonym"
"Nerium_oleander","Nerium","Apocynaceae",-0.790888646145718,NA,2.65173530833948,NA,-0.614882441459281,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Trachelospermum_axillare","Trachelospermum","Apocynaceae",-1.23336798552141,0.0248850257175922,4.34573609150261,0.0978588009173631,-1.62179642590955,0.157540523319948,"AM","FRED4",NA
"Alstonia_scholaris","Alstonia","Apocynaceae",-0.646836277696695,NA,3.24882290123615,NA,-1.77195684193187,NA,"AM","FRED4","('Echites scholaris', 'Pala scholaris')"
"Gentiana_andrewsii","Gentiana","Gentianaceae",-1.17118298150295,NA,4.85981240436167,NA,-2.20727491318972,NA,"AM","(Soudzilovskaia et al., 2020)","('Pneumonanthe andrewsii', 'Dasystephana andrewsii')"
"Physalis_virginiana","Physalis","Solanaceae",-1.20397280432594,NA,3.98898404656427,NA,-1.30933331998376,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Withania_frutescens","Withania","Solanaceae",-0.937003773471697,NA,1.76334231742391,NA,-0.773638444486464,NA,"AM","(Brundrett and Tedersoo, 2018)","('Physalis frutescens', 'Hypnoticum frutescens', 'Atropa frutescens')"
"Cestrum_schlechtendalii","Cestrum","Solanaceae",-0.542488304274832,NA,2.4064748671416,NA,-1.07971078196505,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Apodytes_dimidiata","Apodytes","Metteniusaceae",-0.59783700075562,NA,2.55722731136763,NA,-1.07880966137193,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Arbutus_unedo","Arbutus","Ericaceae",-0.693380541786559,NA,2.49459795864902,NA,-0.583085341661054,NA,"EcM","(Maherali et. al. 2016)",NA
"Clethra_revoluta","Clethra","Clethraceae",-0.884613827715938,0.0240105030596189,3.3655473215092,0.0842957380942953,-1.35579890331893,0.0686188329825361,"AM","(Brundrett and Tedersoo, 2018)","('Cuellaria revoluta',)"
"Actinidia_kolomikta","Actinidia","Actinidiaceae",-1.46967597005894,NA,5.41398157284783,NA,-2.22736167175646,NA,"AM","FRED4","('Prunus kolomikta', 'Trochostigma kolomikta')"
"Saurauia_herthae","Saurauia","Actinidiaceae",-0.693513114434885,0.064279259618592,3.5415826202304,0.180153729537738,-1.91305357332969,0.0519047711770884,"AM","(Brundrett and Tedersoo, 2018)",NA
"Symplocos_cochinchinensis","Symplocos","Symplocaceae",-0.527040309167734,0.142055501224984,2.49157958643403,0.391178625122753,-0.862817119858515,0.110618501166858,"AM","(Soudzilovskaia et al., 2020)","('Dicalix cochinchinensis',)"
"Styrax_suberifolius","Styrax","Styracaceae",-1.27421645771454,NA,3.99735766880215,NA,-1.20397280432594,NA,"AM","FRED4",NA
"Halesia_tetraptera","Halesia","Styracaceae",-1.49533817930331,0.437322128405285,3.7529576750259,0.169526396989958,-2.27373689137789,0.0771604112869242,"AM","(Brundrett and Tedersoo, 2018)",NA
"Alniphyllum_fortunei","Alniphyllum","Styracaceae",-1.1780936419859,0.0553486617987879,4.28903059275367,0.13375877326514,-1.65071352061002,0.021771766572712,"AM","FRED4","('Halesia fortunei',)"
"Geissanthus_vanderwerffii","Geissanthus","Primulaceae",-0.490206336563255,NA,1.98834830883094,NA,-0.766319785690442,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Androsace_occidentalis","Androsace","Primulaceae",-2.16394178475247,NA,5.3349184133891,NA,-0.898677158122059,NA,"AM","(Brundrett and Tedersoo, 2018)","('Primula occidentalis', 'Aretia occidentalis', 'Amadea occidentalis')"
"Ardisia_depressa","Ardisia","Primulaceae",-1.06711654692732,0.150648220489815,3.67349736045177,0.273159764542825,-1.2976997741906,0.116319516665272,"AM","FRED4",NA
"Ardisia_quinquegona","Ardisia","Primulaceae",-0.601161310974871,0.164371108187456,2.75746171687188,0.19571948849442,-1.32096511193397,0.151750164194141,"AM","(Soudzilovskaia et al., 2020)","('Bladhia quinquegona',)"
"Ardisia_japonica","Ardisia","Primulaceae",-1.46924128194082,NA,4.62005723493382,NA,-1.41754690589384,NA,"AM","FRED4","('Tinus japonica', 'Bladhia japonica')"
"Embelia_vestita","Embelia","Primulaceae",-1.57093861328349,NA,4.5688211275408,NA,-1.18562366420319,NA,"AM","FRED4","('Ribesiodes vestitum', 'Samara vestita')"
"Myrsine_andina","Myrsine","Primulaceae",-0.626038825534729,0.0071868220276179,2.26569368452754,0.0397516184908826,-0.771621868658447,0.0280874037077648,"AM","(Brundrett and Tedersoo, 2018)","('Rapanea andina',)"
"Myrsine_australis","Myrsine","Primulaceae",-0.904074521562522,0.0237307281571977,3.6021251132839,0.108819602445012,-1.54984958066742,0.0884384144539766,"AM","FRED4","('Rapanea australis', 'Suttonia australis')"
"Myrsine_coriacea","Myrsine","Primulaceae",-0.50393930358056,0.061985754669764,2.44790389815071,0.202370910114677,-1.19523974749368,0.0908731932462709,"AM","FRED4","('Rapanea coriacea', 'Samara coriacea', 'Anguillaria coriacea', 'Tinus coriacea', 'Ardisia coriacea')"
"Myrsine_divaricata","Myrsine","Primulaceae",-0.975118753818901,0.0518509652318552,3.60848637332942,0.129538048048215,-1.41592818623064,0.061350889433782,"AM","FRED4","('Rapanea divaricata',)"
"Myrsine_seguinii","Myrsine","Primulaceae",-0.591865166465905,0.213750061470092,3.10149508865801,0.339898218913624,-1.6260932937752,0.34077267107702,"AM","FRED4","('Athruphyllum seguinii',)"
"Diospyros_strigosa","Diospyros","Ebenaceae",-0.760845330192689,0.172110801973137,2.85937290630305,0.508429360813606,-1.09611775401762,0.195276669999656,"AM","FRED4",NA
"Diospyros_virginiana","Diospyros","Ebenaceae",-1.1074261991389,0.72986065299815,3.07600844489316,0.11778087509693,-2.04434270380992,0.039183588052765,"AM","FRED4","('Persimon virginiana',)"
"Eschweilera_bracteosa","Eschweilera","Lecythidaceae",-0.371063681390832,NA,1.77325599766349,NA,-0.742337424750717,NA,"AM","FRED4","('Lecythis bracteosa',)"
"Eschweilera_tenuifolia","Eschweilera","Lecythidaceae",-0.553385238184787,NA,1.83258146374831,NA,-0.723606388044654,NA,"AM","FRED4","('Lecythis tenuifolia',)"
"Eschweilera_decolorans","Eschweilera","Lecythidaceae",-0.160168752152821,NA,1.09192330051731,NA,-0.869884359059999,NA,"AM","FRED4","('Chytroma decolorans',)"
"Eschweilera_pedicellata","Eschweilera","Lecythidaceae",-0.41855034765682,NA,1.84687876844913,NA,-0.721546655081643,NA,"AM","FRED4","('Lecythis pedicellata',)"
"Eschweilera_wachenheimii","Eschweilera","Lecythidaceae",-0.827822083886547,NA,2.77508560243837,NA,-0.719491155899547,NA,"AM","FRED4","('Lecythis wachenheimii',)"
"Eschweilera_ovata","Eschweilera","Lecythidaceae",-0.677273831403655,NA,2.57642175862377,NA,-0.894040122939335,NA,"AM","FRED4","('Lecythis ovata',)"
"Eschweilera_coriacea","Eschweilera","Lecythidaceae",-0.375928221152433,0.062093320859082,1.57410214999507,0.16755784678498,-0.576217753141822,0.079085451540467,"AM","FRED4","('Lecythis coriacea', 'Jugastrum coriaceum')"
"Eschweilera_parviflora","Eschweilera","Lecythidaceae",-0.226900600191922,NA,1.36353737399727,NA,-0.85566611005772,NA,"AM","FRED4","('Lecythis parviflora',)"
"Eschweilera_truncata","Eschweilera","Lecythidaceae",-0.484508315448617,NA,2.35327820730956,NA,-0.908818717035454,NA,"AM","FRED4",NA
"Eschweilera_albiflora","Eschweilera","Lecythidaceae",-0.867500567704723,NA,2.49732916978656,NA,-0.71743987312899,NA,"AM","FRED4","('Lecythis albiflora',)"
"Eschweilera_atropetiolata","Eschweilera","Lecythidaceae",-0.258770728957361,NA,1.41827740697294,NA,-0.590590592234853,NA,"AM","FRED4",NA
"Eschweilera_grandiflora","Eschweilera","Lecythidaceae",-0.450985623409974,NA,2.07568449280212,NA,-0.755022584278033,NA,"AM","FRED4","('Lecythis grandiflora',)"
"Corythophora_alta","Corythophora","Lecythidaceae",-0.798507696217772,NA,2.49155119250667,NA,-0.524248644098131,NA,"NMAM","(Soudzilovskaia et al., 2020)",NA
"Allantoma_lineata","Allantoma","Lecythidaceae",-0.923818998294947,NA,2.84141491316963,NA,-0.865122445299756,NA,"AM","FRED4","('Couratari lineata',)"
"Grias_peruviana","Grias","Lecythidaceae",-0.13405657513967,0.046098849515299,1.62362735990813,0.123367591715429,-1.1135533481453,0.0309841262014987,"AM","(Brundrett and Tedersoo, 2018)",NA
"Barringtonia_fusicarpa","Barringtonia","Lecythidaceae",-0.219546401538186,0.0236706682814988,1.80218197334204,0.106471255431387,-1.06776033486591,0.0946146349083219,"AM","(Brundrett and Tedersoo, 2018)",NA
"Barringtonia_racemosa","Barringtonia","Lecythidaceae",-0.54454257730238,0.152883723948342,2.36267232366733,0.368445229418932,-1.0303883563667,0.0903770540911431,"AM","FRED4","('Caryophyllus racemosus', 'Butonica racemosa', 'Butonica alba', 'Eugenia racemosa', 'Michelia racemosa', 'Stravadium racemosum', 'Huttum racemosum')"
"Pouteria_austin-smithii","Pouteria","Sapotaceae",-0.502692123869269,NA,2.13344565077437,NA,-0.886606041925733,NA,"AM","(Brundrett and Tedersoo, 2018)","('Lucuma austin-smithii',)"
"Pouteria_cuspidata","Pouteria","Sapotaceae",-0.789658080940789,NA,2.77196352684586,NA,-0.964955903855436,NA,"AM","FRED4","('Sideroxylon cuspidatum',)"
"Pouteria_caimito","Pouteria","Sapotaceae",-0.709276562489829,NA,2.90087199253003,NA,-1.32050662058189,NA,"AM","FRED4","('Guapeba caimito', 'Labatia caimito', 'Lucuma caimito', 'Achras caimito')"
"Chromolucuma_rubriflora","Chromolucuma","Sapotaceae",-0.76142602131324,NA,3.15572300986293,NA,-1.70925824771631,NA,"AM","FRED4","('Pouteria rubriflora',)"
"Chrysophyllum_sanguinolentum","Chrysophyllum","Sapotaceae",-0.565633860260986,NA,2.23751309625033,NA,-0.926341067727656,NA,"AM","FRED4","('Ragala sanguinolenta',)"
"Micropholis_cylindrocarpa","Micropholis","Sapotaceae",-0.63487827243597,NA,2.65324196460721,NA,-0.874669057183336,NA,"AM","FRED4","('Sideroxylon cylindrocarpon', 'Mastichodendron cylindrocarpon', 'Pouteria cylindrocarpa')"
"Micropholis_mensalis","Micropholis","Sapotaceae",-0.970219073899711,NA,3.37073817417745,NA,-0.867500567704723,NA,"AM","FRED4","('Pouteria mensalis',)"
"Micropholis_trunciflora","Micropholis","Sapotaceae",-0.360969868221613,NA,1.68268837417369,NA,-0.669430653942629,NA,"AM","FRED4",NA
"Micropholis_venulosa","Micropholis","Sapotaceae",-0.426387639730019,0.174826299182126,1.80481365592761,0.516329681645139,-0.663443716485244,0.168813230129907,"AM","FRED4","('Pouteria venulosa', 'Sideroxylon venulosum', 'Xantolis venulosa')"
"Micropholis_egensis","Micropholis","Sapotaceae",-0.328716443792875,0.0851327997820234,1.62723867977784,0.166160170372651,-0.729457852061989,0.0819921259536582,"AM","FRED4","('Sideroxylon egense', 'Pouteria egensis', 'Sideroxylon rugosum var. egense', 'Bumelia egensis')"
"Micropholis_casiquiarensis","Micropholis","Sapotaceae",-0.324346056823372,NA,1.98513086220859,NA,-0.894040122939335,NA,"AM","FRED4",NA
"Micropholis_guyanensis","Micropholis","Sapotaceae",-0.566940481338402,0.0379210254305516,2.07053822704476,0.0899009342017855,-0.683388082033376,0.0574563061809843,"AM","FRED4","('Sideroxylon guyanense',)"
"Planchonella_grandifolia","Planchonella","Sapotaceae",-0.263918830561589,0.0671399063121159,1.82585532534046,0.0894684533840409,-1.03047705065857,0.0880582833511108,"AM","(Brundrett and Tedersoo, 2018)","('Lucuma grandifolia', 'Sideroxylon grandifolium', 'Pouteria grandifolia')"
"Madhuca_endertii","Madhuca","Sapotaceae",-0.23517687647787,0.0730669081274288,2.18407783820981,0.101375646325937,-1.40322996492823,0.149812163756455,"AM","FRED4",NA
"Payena_microphylla","Payena","Sapotaceae",-0.21302947664586,0.0479136407442065,2.12140522776257,0.121875402022369,-1.42782766511811,0.0342321666312324,"AM","FRED4","('Isonandra microphylla',)"
"Polyspora_axillaris","Polyspora","Theaceae",-0.49546359782916,0.0498773590609884,2.24777551736292,0.284495840427051,-0.867656648239615,0.0942379180019294,"AM","FRED4","('Camellia axillaris', 'Gordonia axillaris', 'Lasianthus axillaris')"
"Gordonia_fruticosa","Gordonia","Theaceae",-0.634743830709143,0.101575434221215,2.74779500816104,0.320232833592343,-1.23719508001445,0.155369320386303,"AM","(Brundrett and Tedersoo, 2018)","('Laplacea fruticosa', 'Wikstroemia fruticosa')"
"Schima_superba","Schima","Theaceae",-1.47647934474049,0.077594953782697,4.71398874728205,0.163213763611114,-1.46322308579124,0.0316329858734576,"AM","FRED4","('Schima wallichii var. superba',)"
"Schima_wallichii","Schima","Theaceae",-1.42769985917856,NA,4.58934563564112,NA,-0.994252273343867,NA,"AM","FRED4","('Gordonia wallichii',)"
"Phlox_hoodii","Phlox","Polemoniaceae",-1.32915816974908,NA,4.67333891556337,NA,-1.71227636117811,NA,"AM","(Soudzilovskaia et al., 2020)","('Fonna hoodii', 'Armeria hoodii')"
"Eurya_japonica","Eurya","Pentaphylacaceae",-1.10019011664939,0.290221628855235,3.80365507583245,0.53263567635951,-1.3793428869856,0.074370612033448,"AM","FRED4",NA
"Ternstroemia_coriacea","Ternstroemia","Pentaphylacaceae",-0.279658132858325,0.0509455459055448,2.15468004210374,0.161738307932109,-1.31430730299888,0.124271783157362,"AM","FRED4","('Taonabo coriacea',)"
"Pentaphylax_euryoides","Pentaphylax","Pentaphylacaceae",-2.11477860596952,NA,4.58333349137892,NA,-0.63487827243597,NA,"AM","FRED4",NA
"Deutzia_glabrata","Deutzia","Hydrangeaceae",-1.69281952137315,NA,5.36879236500864,NA,-1.73079877024482,NA,"AM","FRED4",NA
"Deutzia_grandiflora","Deutzia","Hydrangeaceae",-1.19617763599039,0.412011057043277,4.71509926247976,0.867458414947884,-2.0370171915202,0.0002867644490942,"AM","FRED4",NA
"Philadelphus_incanus","Philadelphus","Hydrangeaceae",-1.66132394028729,0.0573709580837595,5.09733734185078,0.398886961448846,-1.53751027494122,0.295071188807093,"AM","(Soudzilovskaia et al., 2020)",NA
"Cornus_bretschneideri","Cornus","Cornaceae",-0.839552919286957,0.133906363917584,3.05628342741494,0.436364811856397,-1.1329922308002,0.175340075280807,"AM","FRED4","('Swida bretschneideri',)"
"Cornus_ulotricha","Cornus","Cornaceae",-0.492515122207834,NA,2.58692645824223,NA,-1.35895332893471,NA,"AM","FRED4","('Swida ulotricha',)"
"Cornus_controversa","Cornus","Cornaceae",-0.425336237750576,NA,2.68768478190838,NA,-1.59616157926,NA,"AM","FRED4","('Bothrocaryum controversum', 'Swida controversa')"
"Cornus_kousa","Cornus","Cornaceae",-0.970351008724099,NA,3.94341900636482,NA,-1.76436049676967,NA,"AM","FRED4","('Benthamia kousa', 'Benthamia japonica', 'Dendrobenthamia japonica', 'Benthamidia japonica', 'Cynoxylon japonicum', 'Cynoxylon kousa')"
"Cornus_florida","Cornus","Cornaceae",-0.989106881018792,0.584614904964867,2.85371411038287,0.42201470738431,-1.68888252723426,0.211786256795406,"AM","FRED4","('Benthamia florida', 'Benthamidia florida', 'Cynoxylon floridum')"
"Cornus_officinalis","Cornus","Cornaceae",-0.649265282194568,0.183921042024678,2.34980308274648,0.497847750791337,-0.809708025878822,0.178332766661183,"AM","(Soudzilovskaia et al., 2020)","('Macrocarpium officinale',)"
"Alangium_chinense","Alangium","Cornaceae",-2.37354418193454,NA,5.13526888509767,NA,-1.13943428318837,NA,"AM","FRED4","('Karangolum chinense', 'Stylis chinensis', 'Stylidium chinense', 'Marlea chinensis')"
"Nyssa_aquatica","Nyssa","Nyssaceae",-1.71465443845893,NA,2.60810708332858,NA,-1.83258146374831,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Nyssa_sylvatica","Nyssa","Nyssaceae",-0.21872618107425,0.0516900212600448,2.71458123530465,0.0401753581904966,-1.98405769380613,0.0969837902402069,"AM","FRED4","('Nyssa multiflora var. sylvatica',)"
"Arenaria_serpyllifolia","Arenaria","Caryophyllaceae",-1.56542102701733,NA,6.48157712927643,NA,-2.70306265959117,NA,"NMAM","FRED4","('Stellaria serpyllifolia', 'Alsinanthus serpyllifolius')"
"Cerastium_arvense","Cerastium","Caryophyllaceae",-1.66724359276464,NA,4.51722983086823,NA,-0.720874790298363,NA,"NMAM","FRED4","('Alsine arvensis', 'Leucodonium arvense', 'Centunculus arvensis')"
"Chenopodium_album","Chenopodium","Amaranthaceae",-1.33955492355241,0.24084613506285,3.84540577705417,0.496876145007014,-0.868802100948746,0.20688866474544,"NMAM","FRED4","('Chenopodium viride var. album', 'Botrys albus', 'Atriplex alba')"
"Krascheninnikovia_ceratoides","Krascheninnikovia","Amaranthaceae",-1.40456016992678,NA,4.37709589063546,NA,-1.07819710196593,NA,"AM","FRED4","('Axyris ceratoides', 'Ceratoides papposa', 'Diotis ceratoides', 'Eurotia ceratoides')"
"Rumex_acetosella","Rumex","Polygonaceae",-1.07880966137193,NA,4.84418708645859,NA,-2.40794560865187,NA,"NMAM","FRED4","('Acetosa acetosella', 'Lapathum acetosella', 'Pauladolfia acetosella')"
"Fallopia_convolvulus","Fallopia","Polygonaceae",-1.38629436111989,NA,5.30330490805908,NA,-2.30258509299405,NA,"NMAM","FRED4","('Tiniaria convolvulus', 'Polygonum convolvulus', 'Reynoutria convolvulus', 'Bilderdykia convolvulus', 'Helxine convolvulus', 'Fagopyrum convolvulus')"
"Coccoloba_manzinellensis","Coccoloba","Polygonaceae",-0.747544411898457,0.0536920183770973,2.42290479813833,0.133422100357779,-0.685744413142953,0.0700492940463945,"EcM","(Soudzilovskaia et al., 2020)","('Uvifera manzinellensis',)"
"Coccoloba_excelsa","Coccoloba","Polygonaceae",-0.893596050598466,0.0383327682112415,2.86191655624709,0.110571170896496,-0.832652894519218,0.0730552112147826,"EcM","(Soudzilovskaia et al., 2020)",NA
"Armeria_velutina","Armeria","Plumbaginaceae",-0.676437566996998,NA,2.35189640324803,NA,-0.493554474101033,NA,"NMAM","(Maherali et. al. 2016)","('Statice velutina', 'Armeria maritima subsp. velutina')"
"Schoepfia_jasminodora","Schoepfia","Schoepfiaceae",-1.65574366531061,NA,4.40038976266241,NA,-0.886731929632611,NA,"AM","(Soudzilovskaia et al., 2020)","('Schoepfiopsis jasminodora',)"
"Osyris_alba","Osyris","Santalaceae",-0.46056828245925,NA,1.77303377552067,NA,-0.0461962443401898,NA,"NMAM","(Soudzilovskaia et al., 2020)",NA
"Comandra_umbellata","Comandra","Santalaceae",-1.135113275951,NA,3.44559036285322,NA,-1.09415792509206,NA,"AM","(Soudzilovskaia et al., 2020)","('Thesium umbellatum',)"
"Imbralyx_leptobotrys","Imbralyx","Fabaceae",-0.753392706867164,NA,3.00301059916468,NA,-1.14396467995599,NA,"AM","(Soudzilovskaia et al., 2020)","('Fordia leptobotrys', 'Millettia leptobotrys')"
"Stauracanthus_genistoides","Stauracanthus","Fabaceae",-0.816445396904439,NA,2.57584543440597,NA,-0.290968228620048,NA,"AM","(Soudzilovskaia et al., 2020)","('Ulex genistoides',)"
"Trifolium_repens","Trifolium","Fabaceae",-1.11881499496522,NA,6.21838303437743,NA,-3.97371597897912,NA,"AM","(Soudzilovskaia et al., 2020)","('Amoria repens',)"
"Trifolium_pratense","Trifolium","Fabaceae",-1.16470586549888,0.0731684905027347,5.29173927388421,0.573240402589113,-2.82241814890863,0.856305292535797,"AM","FRED4","('Lagopus pratensis',)"
"Trifolium_angustifolium","Trifolium","Fabaceae",-1.20064501423326,NA,5.03695260241363,NA,-2.31263542884755,NA,"AM","FRED4","('Triphylloides angustifolia',)"
"Trifolium_purpureum","Trifolium","Fabaceae",-1.00749269621353,NA,5.66251878086507,NA,-3.62302239013616,NA,"AM","FRED4","('Trifolium angustifolium subsp. purpureum', 'Trifolium angustifolium subsp. purpureum')"
"Trifolium_subterraneum","Trifolium","Fabaceae",-0.854555151360318,0.0134325110537754,4.84425511872198,0.0372651477427102,-2.87790456732372,0.0261849760145278,"AM","FRED4","('Calycomorphum subterraneum',)"
"Medicago_sativa","Medicago","Fabaceae",-0.973566800576342,NA,5.76476843039936,NA,-3.77247430317835,NA,"AM","FRED4","('Medica sativa',)"
"Medicago_ruthenica","Medicago","Fabaceae",-1.34707364796661,0,4.18815810580892,0.0456585016997736,-1.23846924006941,0.0344964357434756,"AM","FRED4","('Trigonella ruthenica', 'Turukhania ruthenica', 'Pocockia ruthenica', 'Melilotoides ruthenica', 'Melissitus ruthenicus')"
"Medicago_minima","Medicago","Fabaceae",-1.35867919408692,NA,5.34233425196481,NA,-2.09557092360972,NA,"AM","FRED4","('Spirocarpus minimus', 'Medicago polymorpha var. minima')"
"Melilotus_officinalis","Melilotus","Fabaceae",-1.23787435600162,NA,4.60517018598809,NA,-1.89711998488588,NA,"AM","FRED4","('Trifolium officinale', 'Medicago officinalis', 'Sertula officinalis', 'Brachylobus officinalis', 'Trigonella officinalis')"
"Vicia_americana","Vicia","Fabaceae",-1.01620237646399,0.0817901043247131,5.05467362027838,0.332262628280497,-2.66495458176665,0.851168583885918,"AM","(Soudzilovskaia et al., 2020)","('Abacosa americana',)"
"Vicia_villosa","Vicia","Fabaceae",-0.843970070294529,NA,4.0943445622221,NA,-2.12026353620009,NA,"AM","(Maherali et. al. 2016)",NA
"Lathyrus_venosus","Lathyrus","Fabaceae",-0.987518241162523,NA,3.84651487154136,NA,-1.63760879168651,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Astragalus_agrestis","Astragalus","Fabaceae",-0.945076083305908,NA,3.03616830415976,NA,-0.87638008370386,NA,"AM","(Brundrett and Tedersoo, 2018)","('Phaca agrestis',)"
"Astragalus_bisulcatus","Astragalus","Fabaceae",-1.03676488534203,NA,4.50527618313061,NA,-2.15948425268671,NA,"AM","(Soudzilovskaia et al., 2020)","('Phaca bisulcata', 'Diholcos bisulcatus', 'Tragacantha bisulcata')"
"Astragalus_scaberrimus","Astragalus","Fabaceae",-1.25542001590725,0.0175456599056349,4.08678238513834,0.0998374531929329,-1.29247400198411,0.0545996459824958,"AM","(Soudzilovskaia et al., 2020)","('Tragacantha scaberrima',)"
"Astragalus_canadensis","Astragalus","Fabaceae",-0.867500567704723,NA,3.52636052461616,NA,-1.51412773262978,NA,"AM","(Brundrett and Tedersoo, 2018)","('Phaca canadensis', 'Tragacantha canadensis')"
"Astragalus_aboriginum","Astragalus","Fabaceae",-1.53293994146137,NA,3.76078261645986,NA,-0.430782916092454,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Oxytropis_sericea","Oxytropis","Fabaceae",-1.26638026445455,NA,4.57114428582284,NA,-1.69320779239276,NA,"AM","(Soudzilovskaia et al., 2020)","('Aragallus lambertii var. sericeus', 'Aragallus sericeus', 'Oxytropis lambertii var. sericea', 'Spiesia lambertii var. sericea')"
"Lotus_corniculatus","Lotus","Fabaceae",-0.890513464873263,0.0649814592725331,4.9694844540473,0.204803111606735,-3.15023791492103,0.297957010592233,"AM","(Soudzilovskaia et al., 2020)",NA
"Anthyllis_cytisoides","Anthyllis","Fabaceae",-1.25062774969836,NA,2.24081145590607,NA,-0.513209935646462,NA,"AM","(Maherali et. al. 2016)","('Zenopogon cytisoides',)"
"Anthyllis_terniflora","Anthyllis","Fabaceae",-1.01094487691635,NA,1.79622508882357,NA,-0.598678047063206,NA,"AM","(Maherali et. al. 2016)","('Anthyllis cytisoides subsp. terniflora', 'Genista terniflora')"
"Coronilla_juncea","Coronilla","Fabaceae",-1.20363952653582,NA,2.0561118710401,NA,-0.528969390931765,NA,"AM","(Brundrett and Tedersoo, 2018)","('Ornithopus junceus',)"
"Coronilla_minima","Coronilla","Fabaceae",-0.866658424511105,0.247962497265672,3.71097895607073,0.736955245965159,-1.78093924640494,0.305095516098897,"AM","(Brundrett and Tedersoo, 2018)","('Ornithopus minimus',)"
"Bituminaria_bituminosa","Bituminaria","Fabaceae",-1.0700248318162,NA,4.89783979995091,NA,-2.39689577246529,NA,"AM","(Soudzilovskaia et al., 2020)","('Aspalthium bituminosum', 'Lotodes bituminosum', 'Rhynchodium bituminosum', 'Psoralea bituminosa', 'Bipontinia bituminosa')"
"Desmodium_canadense","Desmodium","Fabaceae",-1.07880966137193,NA,4.83628190695148,NA,-2.40794560865187,NA,"AM","(Soudzilovskaia et al., 2020)","('Pleurolobus canadensis', 'Hedysarum canadense', 'Edusaron canadense')"
"Lespedeza_bicolor","Lespedeza","Fabaceae",-1.40690531502401,NA,4.93161832306386,NA,-1.89711998488588,NA,"AM","FRED4",NA
"Lespedeza_davurica","Lespedeza","Fabaceae",-1.17118298150295,0,3.69406379607662,0.018776295482155,-1.07880966137193,0,"AM","(Soudzilovskaia et al., 2020)",NA
"Lespedeza_thunbergii","Lespedeza","Fabaceae",-1.47447005202362,NA,4.75748825532435,NA,-1.56723755629083,NA,"AM","(Soudzilovskaia et al., 2020)","('Desmodium thunbergii',)"
"Lespedeza_capitata","Lespedeza","Fabaceae",-0.994252273343867,NA,4.29045944114839,NA,-2.04022082852656,NA,"AM","(Maherali et. al. 2016)","('Despeleza capitata',)"
"Millettia_leptobotrya","Millettia","Fabaceae",-1.07417336679109,NA,3.24337329646859,NA,-0.843970070294529,NA,"AM","FRED4",NA
"Clitoria_javitensis","Clitoria","Fabaceae",-0.332090885717457,0.0471747529749041,2.45195721798686,0.120570761037855,-1.54570388556153,0.0649341144426476,"AM","FRED4","('Ternatea javitensis', 'Neurocarpum javitense')"
"Dalea_purpurea","Dalea","Fabaceae",-0.98566321171286,0.118162644008137,3.90221386391583,0.213334409801895,-1.53415148319441,0.107035127554267,"AM","(Maherali et. al. 2016)","('Petalostemon purpureus', 'Psoralea purpurea', 'Kuhnistera purpurea')"
"Lupinus_perennis","Lupinus","Fabaceae",-1.07880966137193,NA,4.76217393479776,NA,-1.13943428318837,NA,"NM","(Brundrett and Tedersoo, 2018)",NA
"Cytisus_grandiflorus","Cytisus","Fabaceae",-0.298406035814757,NA,1.17908989314494,NA,-0.232372668904198,NA,"AM","(Brundrett and Tedersoo, 2018)","('Laburnum grandiflorum', 'Sarothamnus grandiflorus', 'Genista grandiflora')"
"Genista_hirsuta","Genista","Fabaceae",-0.841560185702718,NA,2.41588810565008,NA,-0.381982414980112,NA,"AM","FRED4",NA
"Genista_triacanthos","Genista","Fabaceae",-0.867917321201065,NA,2.55339582399633,NA,-0.338086010854684,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Ulex_parviflorus","Ulex","Fabaceae",-0.991889765320144,0.11140848533868,2.19407723927326,0.219716729532682,-0.335332511000816,0.0675390098643399,"AM","(Maherali et. al. 2016)",NA
"Calpurnia_aurea","Calpurnia","Fabaceae",-0.63487827243597,NA,2.83026783382646,NA,-1.13943428318837,NA,"AM","(Brundrett and Tedersoo, 2018)","('Virgilia aurea', 'Podalyria aurea', 'Sophora aurea')"
"Thermopsis_rhombifolia","Thermopsis","Fabaceae",-1.39382262754068,NA,4.64345258021167,NA,-1.30029702976746,NA,"AM","(Soudzilovskaia et al., 2020)","('Drepilia rhombifolia', 'Thermia rhombifolia', 'Cytisus rhombifolius')"
"Baptisia_alba","Baptisia","Fabaceae",-1.42711635564015,NA,5.76519110278484,NA,-2.65926003693278,NA,"AM","(Maherali et. al. 2016)","('Podalyria alba', 'Sophora alba', 'Crotalaria alba')"
"Platypodium_elegans","Platypodium","Fabaceae",-0.138322991223867,0.0971551556574909,1.85397636905133,0.134299913385098,-1.33525882435566,0.0600103986220171,"AM","FRED4","('Callisemaea elegans',)"
