binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonyms
Leymus chinensis,Leymus,Poaceae,-1.4784096500276962,4.652635663623805,-1.3625778345025743,AM,FRED4,"['Agropyron chinense', 'Aneurolepidium chinense', 'Elymus chinensis', 'Triticum chinense']"
Lolium arundinaceum,Lolium,Poaceae,-1.3783923312240365,5.354783738658263,-2.2359160804658305,AM,FRED4,"['Bromus arundinaceus', 'Schedonorus arundinaceus', 'Festuca elatior subsp. arundinacea', 'Festuca elatior var. arundinacea', 'Festuca arundinacea']"
Lolium perenne,Lolium,Poaceae,-1.6102715923486497,5.545196746637025,-2.03264072256484,AM,"(Soudzilovskaia et al., 2020)",['Festuca perennis']
Munroa christianii-bernardii,Munroa,Poaceae,-1.4696759700589417,5.943350404384552,-2.659260036932778,AM,"(Brundrett and Tedersoo, 2018)",
Nassella viridula,Nassella,Poaceae,-1.4407505469159494,4.005383297618432,-0.659009773233728,AM,"(Soudzilovskaia et al., 2020)",['Stipa viridula']
Panicum capillare,Panicum,Poaceae,-1.6094379124341005,5.384495062789089,-1.9661128563728327,AM,"(Soudzilovskaia et al., 2020)","['Chasea capillaris', 'Leptoloma capillare']"
Panicum virgatum,Panicum,Poaceae,-0.8209805520698302,3.58351893845611,-1.6607312068216509,AM,FRED4,"['Chasea virgata', 'Milium virgatum']"
Phalaris arundinacea,Phalaris,Poaceae,-1.1736052677095397,5.389871424131001,-3.1154441231766405,NMAM,FRED4,"['Baldingera arundinacea', 'Calamagrostis colorata', 'Phalaroides arundinacea', 'Phalaridantha arundinacea', 'Typhoides arundinacea', 'Digraphis arundinacea', 'Baldingera colorata']"
Phleum pratense,Phleum,Poaceae,-1.6796815658227044,5.618098546156236,-1.766628254301167,AM,"(Soudzilovskaia et al., 2020)","['Stelephuros pratensis', 'Plantinia pratensis', 'Phleum nodosum var. pratense']"
Pleioblastus amarus,Pleioblastus,Poaceae,-0.6788013893818095,2.534249229785209,-0.2673570748336917,AM,"(Brundrett and Tedersoo, 2018)",['Arundinaria amara']
Poa cusickii,Poa,Poaceae,-1.7814131771739108,4.899614377441543,-1.029762051352928,AM,"(Soudzilovskaia et al., 2020)",
Poa nemoralis,Poa,Poaceae,-1.3862943611198906,5.1298987149230735,-2.120263536200091,AM,FRED4,"['Poa serotina var. nemoralis', 'Poa angustifolia var. nemoralis', 'Paneion nemorale']"
Poa pratensis,Poa,Poaceae,-1.640515868004962,5.876888148877512,-1.5877849865586986,AM,FRED4,"['Poa angustifolia var. pratensis', 'Poa angustifolia subsp. pratensis', 'Paneion pratense']"
Puccinellia rupestris,Puccinellia,Poaceae,-1.8078888511579383,4.960266555333299,-1.0200683565207758,NMAM,"(Soudzilovskaia et al., 2020)","['Poa rupestris', 'Pseudosclerochloa rupestris', 'Sclerochloa rupestris']"
Schizachyrium scoparium,Schizachyrium,Poaceae,-0.9569695074840612,3.986735115817894,-1.4974871514753922,AM,(Maherali et. al. 2016),"['Pollinia scoparia', 'Sorghum scoparium', 'Andropogon scoparius']"
Sorghastrum nutans,Sorghastrum,Poaceae,-1.3093333199837622,4.672828834461906,-1.7719568419318752,AM,(Maherali et. al. 2016),"['Chalcoelytrum nutans', 'Poranthera nutans', 'Rhaphis nutans', 'Holcus nutans', 'Digitaria nutans', 'Trichachne nutans', 'Andropogon nutans', 'Sorghum nutans']"
Sporobolus heterolepis,Sporobolus,Poaceae,-1.0498221244986778,3.951243718581428,-1.6094379124341005,AM,(Maherali et. al. 2016),"['Agrostis heterolepis', 'Vilfa heterolepis']"
Sporobolus rigidus,Sporobolus,Poaceae,-0.7339691750802004,3.49650756146648,-1.7147984280919266,AM,"(Brundrett and Tedersoo, 2018)",['Vilfa rigida']
Stipa krylovii,Stipa,Poaceae,-1.3093333199837622,4.746669748261791,-1.8643301620628905,AM,FRED4,"['Stipa sareptana subsp. krylovii', 'Stipa sareptana var. krylovii']"
Stipa pennata,Stipa,Poaceae,-1.0554459715806035,4.2769402800878815,-1.6156474048231109,AM,FRED4,
Afrocarpus falcatus,Afrocarpus,Podocarpaceae,-0.2744368457017603,2.4475508632442318,-1.171182981502945,AM,"(Soudzilovskaia et al., 2020)","['Taxus falcata', 'Nageia falcata', 'Podocarpus falcatus', 'Decussocarpus falcatus']"
Dacrycarpus dacrydioides,Dacrycarpus,Podocarpaceae,-0.5039101966079766,2.8782873307037025,-1.5657783587953058,AM,FRED4,"['Nageia excelsa', 'Podocarpus dacrydioides', 'Nageia dacrydioides', 'Podocarpus excelsus']"
Dacrycarpus imbricatus,Dacrycarpus,Podocarpaceae,-0.7776545649754647,3.2880675240956068,-1.2269172770535706,AM,FRED4,"['Bracteocarpus imbricatus', 'Podocarpus imbricatus']"
Dacrydium balansae,Dacrydium,Podocarpaceae,-0.6708624923362305,2.6909108682866685,-0.7828083181574129,AM,FRED4,['Metadacrydium balansae']
Dacrydium cupressinum,Dacrydium,Podocarpaceae,-0.672834879248067,3.2849865081609457,-1.5611796944848797,AM,FRED4,['Thalamia cupressina']
Dacrydium gracile,Dacrydium,Podocarpaceae,-0.6022101855678432,2.8637767814029216,-1.2468803053372126,AM,FRED4,['Corneria gracilis']
Dacrydium pectinatum,Dacrydium,Podocarpaceae,-0.5807117512301572,2.705563779182268,-1.2649620759523656,AM,FRED4,['Corneria pectinata']
Halocarpus biformis,Halocarpus,Podocarpaceae,-0.446729908986019,2.394426509026899,-1.1946060314984157,AM,FRED4,"['Dacrydium biforme', 'Podocarpus biformis']"
Halocarpus kirkii,Halocarpus,Podocarpaceae,-0.4363367717752515,2.659583729332073,-1.5082781280062203,AM,FRED4,['Dacrydium kirkii']
Lepidothamnus intermedius,Lepidothamnus,Podocarpaceae,-1.2378743560016174,3.068052935133617,-0.9942522733438668,AM,FRED4,['Dacrydium intermedium']
Manoao colensoi,Manoao,Podocarpaceae,-0.7550225842780328,2.9391619220655967,-1.6607312068216509,AM,FRED4,"['Lagarostrobos colensoi', 'Lepidothamnus colensoi', 'Dacrydium colensoi']"
Nageia nagi,Nageia,Podocarpaceae,-0.8298484047488034,3.467425743485208,-1.1290505128678143,AM,FRED4,"['Morella nagi', 'Podocarpus nagi', 'Decussocarpus nagi', 'Myrica nagi']"
Pectinopitys ferruginea,Pectinopitys,Podocarpaceae,-0.1233591301384409,1.9429713186126407,-1.495475066985416,AM,FRED4,"['Nageia ferruginea', 'Prumnopitys ferruginea', 'Stachycarpus ferrugineus', 'Stachypitys ferruginea', 'Podocarpus ferrugineus']"
Phyllocladus hypophyllus,Phyllocladus,Podocarpaceae,-0.5340089592216478,2.981436828851437,-1.5877987373306193,AM,FRED4,['Podocarpus hypophyllus']
Phyllocladus trichomanoides,Phyllocladus,Podocarpaceae,-0.4559939888519302,2.7593291180767983,-1.383017491455943,AM,FRED4,['Podocarpus trichomanoides']
Podocarpus gibbsii,Podocarpus,Podocarpaceae,-0.4652151125139384,2.689342973636514,-1.3480356490028005,AM,FRED4,
Podocarpus laetus,Podocarpus,Podocarpaceae,-0.1366600914260726,2.1514330926453265,-1.649372451900774,AM,FRED4,['Nageia laeta']
Podocarpus neriifolius,Podocarpus,Podocarpaceae,-1.4276720641842078,4.671921721289969,-1.5782306201845877,AM,FRED4,"['Nageia neriifolia', 'Margbensonia neriifolia']"
Podocarpus oleifolius,Podocarpus,Podocarpaceae,-0.1620043494168172,2.0020709351344945,-1.3407578433696212,AM,"(Soudzilovskaia et al., 2020)",['Nageia oleifolia']
Podocarpus totara,Podocarpus,Podocarpaceae,-0.1313786094850609,2.3990297137002687,-1.8838970901521357,AM,FRED4,['Nageia totara']
Prumnopitys montana,Prumnopitys,Podocarpaceae,-0.168063685047255,1.441217011669348,-0.8637198450804504,AM,"(Soudzilovskaia et al., 2020)","['Torreya montana', 'Van-tieghemia montana', 'Podocarpus montanus', 'Botryopitys montana', 'Nageia montana', 'Taxus montana']"
Prumnopitys taxifolia,Prumnopitys,Podocarpaceae,-0.28741544133435,2.3979538000726293,-1.5508506062171157,AM,FRED4,['Dacrydium taxifolium']
Phlox hoodii,Phlox,Polemoniaceae,-1.3291581697490815,4.673338915563373,-1.7122763611781084,AM,"(Soudzilovskaia et al., 2020)","['Fonna hoodii', 'Armeria hoodii']"
Xanthophyllum flavescens,Xanthophyllum,Polygalaceae,-0.2910655680226435,1.8522640530166847,-0.7641524047568169,AM,"(Soudzilovskaia et al., 2020)",
Xanthophyllum tenue,Xanthophyllum,Polygalaceae,-0.8306865945820068,3.2280040356950725,-1.2508897241136876,AM,FRED4,
Coccoloba excelsa,Coccoloba,Polygonaceae,-0.8871032927541169,2.9170122877272475,-0.8092542287932019,EcM,"(Soudzilovskaia et al., 2020)",
Coccoloba manzinellensis,Coccoloba,Polygonaceae,-0.7342801898986285,2.498546556996704,-0.6648286133055519,EcM,"(Soudzilovskaia et al., 2020)",['Uvifera manzinellensis']
Fallopia convolvulus,Fallopia,Polygonaceae,-1.3862943611198906,5.303304908059076,-2.302585092994045,NMAM,FRED4,"['Tiniaria convolvulus', 'Polygonum convolvulus', 'Reynoutria convolvulus', 'Bilderdykia convolvulus', 'Helxine convolvulus', 'Fagopyrum convolvulus']"
Rumex acetosella,Rumex,Polygonaceae,-1.0788096613719298,4.844187086458591,-2.407945608651872,NMAM,FRED4,"['Acetosa acetosella', 'Lapathum acetosella', 'Pauladolfia acetosella']"
Androsace occidentalis,Androsace,Primulaceae,-2.163941784752468,5.334918413389103,-0.8986771581220587,AM,"(Brundrett and Tedersoo, 2018)","['Primula occidentalis', 'Aretia occidentalis', 'Amadea occidentalis']"
Ardisia depressa,Ardisia,Primulaceae,-1.034027543208274,3.770893506678893,-1.2772476733500508,AM,FRED4,
Ardisia japonica,Ardisia,Primulaceae,-1.469241281940817,4.620057234933822,-1.4175469058938364,AM,FRED4,"['Tinus japonica', 'Bladhia japonica']"
Ardisia quinquegona,Ardisia,Primulaceae,-0.5738837597331276,2.793208009442517,-1.297063227391948,AM,"(Soudzilovskaia et al., 2020)",['Bladhia quinquegona']
Embelia vestita,Embelia,Primulaceae,-1.5709386132834906,4.568821127540797,-1.185623664203194,AM,FRED4,"['Ribesiodes vestitum', 'Samara vestita']"
Geissanthus vanderwerffii,Geissanthus,Primulaceae,-0.4902063365632549,1.9883483088309355,-0.7663197856904425,AM,"(Brundrett and Tedersoo, 2018)",
Myrsine andina,Myrsine,Primulaceae,-0.6259870987174224,2.267286319624107,-0.7708403976714974,AM,"(Brundrett and Tedersoo, 2018)",['Rapanea andina']
Myrsine australis,Myrsine,Primulaceae,-0.9020796887801914,3.6431529372184897,-1.5207887893143444,AM,FRED4,"['Rapanea australis', 'Suttonia australis']"
Myrsine coriacea,Myrsine,Primulaceae,-0.4750529140558528,2.744399965022609,-1.1368391629978405,AM,FRED4,"['Rapanea coriacea', 'Samara coriacea', 'Anguillaria coriacea', 'Tinus coriacea', 'Ardisia coriacea']"
Myrsine divaricata,Myrsine,Primulaceae,-0.9680665988214664,3.6504980557807416,-1.4069946575204495,AM,FRED4,['Rapanea divaricata']
Myrsine seguinii,Myrsine,Primulaceae,-0.5060974468986618,3.305822484405035,-1.420800040623356,AM,FRED4,['Athruphyllum seguinii']
Hakea ceratophylla,Hakea,Proteaceae,-0.4942963218147801,3.9889840465642745,-2.7488721956224653,NM,"(Soudzilovskaia et al., 2020)",['Conchium ceratophyllum']
Hakea cyclocarpa,Hakea,Proteaceae,-0.4942963218147801,4.158883083359672,-2.882403588246988,NM,"(Brundrett and Tedersoo, 2018)",
Hakea linearis,Hakea,Proteaceae,-0.527632742082372,3.80666248977032,-2.4651040224918206,NM,"(Brundrett and Tedersoo, 2018)",
Hakea lissocarpha,Hakea,Proteaceae,-0.4942963218147801,4.060443010546419,-2.8134107167600364,NM,"(Soudzilovskaia et al., 2020)",
Hakea oldfieldii,Hakea,Proteaceae,-0.616186139423817,4.499809670330265,-3.036554268074246,NM,"(Brundrett and Tedersoo, 2018)",
Hakea tuberculata,Hakea,Proteaceae,-0.579818495252942,4.343805421853684,-2.8134107167600364,NM,"(Brundrett and Tedersoo, 2018)",
Hakea varia,Hakea,Proteaceae,-0.5447271754416722,4.02535169073515,-2.659260036932778,NM,"(Brundrett and Tedersoo, 2018)",
Helicia formosana,Helicia,Proteaceae,-1.691407475301351,4.5830268213024015,-0.3285040669720361,NM,"(Soudzilovskaia et al., 2020)",
Knightia excelsa,Knightia,Proteaceae,-0.9589894864072704,3.815549055950513,-1.6239105120981892,NM,"(Soudzilovskaia et al., 2020)",['Rymandra excelsa']
Adiantum pedatum,Adiantum,Pteridaceae,-0.9509219051762132,4.835134668982727,-2.0809642492107376,AM,FRED4,
Actaea cimicifuga,Actaea,Ranunculaceae,-1.3203193721963578,4.763139807722203,-1.4371650079933809,AM,"(Soudzilovskaia et al., 2020)",['Cimicifuga foetida']
Anemone cylindrica,Anemone,Ranunculaceae,-1.0216512475319814,3.951243718581428,-1.6607312068216509,AM,"(Brundrett and Tedersoo, 2018)",
Caltha palustris,Caltha,Ranunculaceae,-1.5616005830199404,5.84841055554281,-2.484906653788,NMAM,FRED4,"['Populago palustris', 'Trollius palustris']"
Thalictrum simplex,Thalictrum,Ranunculaceae,-1.6109390385603677,5.557027124896727,-2.094945728840801,AM,FRED4,"['Thalictrum angustifolium var. simplex', 'Thalictrum flavum subsp. simplex', 'Thalictrum angustifolium subsp. simplex']"
Rhamnus alaternus,Rhamnus,Rhamnaceae,-1.0199166417197731,2.7821448194524847,-0.4336045608828914,AM,"(Soudzilovskaia et al., 2020)",
Rhamnus davurica,Rhamnus,Rhamnaceae,-1.7120245012092017,5.19709489569434,-1.4980163972990943,AM,"(Soudzilovskaia et al., 2020)",['Rhamnus cathartica var. davurica']
Rhamnus lycioides,Rhamnus,Rhamnaceae,-1.1427993135577832,3.222429909620088,-0.5556353068221139,AM,FRED4,"['Rhamnus oleoides var. lycioides', 'Rhamnus oleoides subsp. lycioides']"
Carallia brachiata,Carallia,Rhizophoraceae,-1.5405650481477249,4.693547296605504,-1.5606477482646683,AM,FRED4,"['Karekandelia brachiata', 'Petalotoma brachiata', 'Diatoma brachiata']"
Agrimonia pilosa,Agrimonia,Rosaceae,-1.4850103340590484,5.086378117704167,-1.7510703731384052,AM,FRED4,"['Agrimonia eupatoria var. pilosa', 'Agrimonia dahurica var. pilosa']"
Amelanchier alnifolia,Amelanchier,Rosaceae,-0.9779888454580034,3.038581000863127,-0.6852420009898399,AM,"(Brundrett and Tedersoo, 2018)","['Pyrus alnifolia', 'Amelanchier sanguinea var. alnifolia', 'Amelanchier canadensis var. alnifolia', 'Amelanchier diversifolia var. alnifolia', 'Aronia alnifolia']"
Chamaerhodos erecta,Chamaerhodos,Rosaceae,-1.448169764837978,4.658710952916121,-1.5141277326297755,AM,"(Brundrett and Tedersoo, 2018)",['Sibbaldia erecta']
Cotoneaster acutifolius,Cotoneaster,Rosaceae,-1.5925807953676774,4.631792642548199,-1.203972804325936,AM,FRED4,"['Pyrus acutifolia', 'Cotoneaster niger var. acutifolius']"
Cotoneaster adpressus,Cotoneaster,Rosaceae,-1.4120225096926218,4.483807694240553,-1.432507206031779,AM,FRED4,"['Cotoneaster horizontalis var. adpressus', 'Pyrus adpressa']"
Cotoneaster multiflorus,Cotoneaster,Rosaceae,-1.4711988682103343,4.984803505157494,-1.769250478028886,AM,FRED4,['Pyrus multiflora']
Crataegus monogyna,Crataegus,Rosaceae,-0.8412412388046728,2.3113937952094306,-0.3556193855223014,AM,FRED4,"['Oxyacantha apiifolia', 'Mespilus oxyacantha subsp. monogyna', 'Mespilus monogyna', 'Crataegus oxyacantha proles monogyna', 'Oxyacantha monogyna', 'Crataegus oxyacantha var. monogyna', 'Crataegus oxyacantha subsp. monogyna', 'Crataegus oxyacantha monogyna']"
Crataegus pinnatifida,Crataegus,Rosaceae,-1.540145085938151,4.65663128004649,-1.305156753990662,AM,"(Brundrett and Tedersoo, 2018)","['Mespilus pinnatifida', 'Mespilus pentagyna var. pinnatifida', 'Crataegus oxyacantha var. pinnatifida']"
Cydonia oblonga,Cydonia,Rosaceae,-0.9182927345448282,2.2425130299388965,-0.0687519023080704,AM,FRED4,"['Pyrus cydonia', 'Pyrus oblonga', 'Cydonia vulgaris silvestris']"
Drymocallis arguta,Drymocallis,Rosaceae,-1.0319354308715785,3.876772620209502,-0.827150873272026,AM,"(Soudzilovskaia et al., 2020)","['Potentilla agrimonioides var. arguta', 'Potentilla arguta', 'Potentilla pensylvanica var. arguta']"
Eriobotrya japonica,Eriobotrya,Rosaceae,-1.1430658694224145,3.831896960948861,-0.941608539858445,AM,FRED4,"['Photinia japonica', 'Mespilus japonica']"
Filipendula digitata,Filipendula,Rosaceae,-1.698269126140716,5.396386363677473,-1.7635885947613588,AM,"(Brundrett and Tedersoo, 2018)",['Spiraea digitata']
Malus baccata,Malus,Rosaceae,-0.6164642951425694,3.4129022940460625,-1.1697053324738758,AM,FRED4,"['Malus microcarpa baccata', 'Sinomalus baccata', 'Pyrus baccata']"
Potentilla acaulis,Potentilla,Rosaceae,-1.4271163556401458,4.434559785122148,-1.2909841813155656,AM,FRED4,['Potentilla verna subsp. acaulis']
Potentilla indica,Potentilla,Rosaceae,-1.640928579525471,5.319102395933146,-1.80856658686647,AM,FRED4,"['Fragaria indica', 'Duchesnea indica']"
Potentilla pusilla,Potentilla,Rosaceae,-1.11380649977486,4.457144653574229,-1.5313962794218017,AM,FRED4,"['Potentilla verna var. pusilla', 'Potentilla verna f. pusilla', 'Potentilla tabernaemontani subvar. pusilla']"
Potentilla tenacetifolia,Potentilla,Rosaceae,-1.3862943611198906,4.235771783916321,-1.203972804325936,AM,FRED4,
Prunus armeniaca,Prunus,Rosaceae,-0.8141855089370014,3.518862936047514,-1.6467516202784152,AM,FRED4,"['Prunus armeniaca subsp. vulgaris', 'Amygdalus armeniaca', 'Armeniaca vulgaris']"
Prunus avium,Prunus,Rosaceae,-1.1967075933345237,4.327324380238646,-1.2088484431816442,AM,"(Brundrett and Tedersoo, 2018)","['Cerasus avium var. juliana', 'Druparia avium', 'Cerasus avium', 'Prunus cerasus subsp. avium', 'Prunus cerasus var. avium']"
Prunus herthae,Prunus,Rosaceae,-0.8130574772325029,2.394996191793791,-0.5270710490140056,AM,"(Soudzilovskaia et al., 2020)",
Prunus opaca,Prunus,Rosaceae,-0.2516716349287479,1.3609508374203392,-0.6152355691367175,AM,"(Soudzilovskaia et al., 2020)","['Cerasus opaca', 'Lauro-cerasus opaca']"
Prunus padus,Prunus,Rosaceae,-1.9166426513747448,5.50616332770253,-1.4152818974049075,AM,"(Brundrett and Tedersoo, 2018)","['Druparia padus', 'Cerasus padus', 'Padus avium']"
Prunus sargentii,Prunus,Rosaceae,-0.898540159583803,3.912903705448009,-1.7482211676922694,AM,FRED4,['Cerasus sargentii']
Prunus serotina,Prunus,Rosaceae,-0.4654719772247082,3.198704959503234,-1.6376560133545397,AM,FRED4,"['Padus serotina', 'Cerasus serotina']"
Pyrus betulifolia,Pyrus,Rosaceae,-0.4798084312047468,2.3102545212486616,-0.7626549179604639,AM,FRED4,
Pyrus bourgaeana,Pyrus,Rosaceae,-0.8459487708179082,2.2300474258504157,-0.2532568560013234,AM,FRED4,"['Pyrus communis subsp. bourgaeana', 'Pyrus communis var. bourgaeana', 'Pyrus communis proles bourgaeana']"
Rhaphiolepis indica,Rhaphiolepis,Rosaceae,-1.932332740641626,4.463491407656154,-0.6348782724359695,AM,FRED4,"['Mespilus indica', 'Pyrus rhaphiolepis', 'Crataegus indica']"
Rosa acicularis,Rosa,Rosaceae,-1.2337449626596062,4.022385435031041,-1.3093333199837622,AM,"(Brundrett and Tedersoo, 2018)",
Rosa arkansana,Rosa,Rosaceae,-1.1856418476412125,3.726321455046138,-0.8647567307088055,AM,"(Soudzilovskaia et al., 2020)","['Rosa blanda var. arkansana', 'Rosa virginiana var. arkansana']"
Rosa canina,Rosa,Rosaceae,-0.6529173613408791,2.540897280645857,-0.5880328930137725,AM,FRED4,['Crepinia canina']
Rosa xanthina,Rosa,Rosaceae,-1.6906479678596436,5.22768711832685,-1.5018072470172452,AM,FRED4,
Rubus allegheniensis,Rubus,Rosaceae,-1.6396622866695527,3.2812592063597297,0.5349200325901127,AM,FRED4,['Rubus villosus var. montanus']
Rubus crataegifolius,Rubus,Rosaceae,-1.8898134097034431,5.64788850177962,-1.639290875886812,AM,FRED4,['Rubus corchorifolius var. crataegifolius']
Rubus idaeus,Rubus,Rosaceae,-1.708982042770487,5.145917113662598,-1.478224018135555,AM,"(Brundrett and Tedersoo, 2018)",['Batidaea idaea']
Rubus irritans,Rubus,Rosaceae,-1.731605546408308,5.260971191549772,-1.5457220968134249,AM,FRED4,
Rubus phoenicolasius,Rubus,Rosaceae,-1.5079663303855269,3.206150520940216,0.2901807386836858,AM,FRED4,
Rubus rosifolius,Rubus,Rosaceae,-2.134672405497347,5.766636300616433,-1.2566165364600066,AM,FRED4,
Rubus ulmifolius,Rubus,Rosaceae,-1.102742682010621,2.9745224117776665,-0.3631841594193067,AM,FRED4,"['Rubus sanctus ulmifolius', 'Rubus discolor subsp. ulmifolius', 'Rubus fruticosus var. ulmifolius']"
Sanguisorba minor,Sanguisorba,Rosaceae,-0.8170401744282604,4.803206919796416,-1.503670673749299,AM,FRED4,"['Poterium minus', 'Pimpinella sanguisorba', 'Blitum sanguisorba', 'Poterium sanguisorba']"
Sanguisorba officinalis,Sanguisorba,Rosaceae,-0.5193339391276012,3.2635336531625567,-1.7406169126758813,AM,"(Brundrett and Tedersoo, 2018)","['Pimpinella officinalis', 'Poterium officinale']"
Sibbaldianthe bifurca,Sibbaldianthe,Rosaceae,-1.3280254529959148,3.944683787667695,-1.0498221244986778,AM,FRED4,"['Fragaria bifurca', 'Schistophyllidium bifurcum', 'Potentilla bifurca']"
Sorbus aucuparia,Sorbus,Rosaceae,-0.8852807520323913,3.4656470939875907,-0.5662427050764225,AM,FRED4,"['Pyrus aucuparia', 'Pyrenia aucuparia', 'Mespilus aucuparia', 'Crataegus aucuparia', 'Aucuparia silvestris']"
Sorbus discolor,Sorbus,Rosaceae,-1.5904934964331623,4.795288438983798,-1.3769427976109274,AM,"(Soudzilovskaia et al., 2020)",['Pyrus discolor']
Spiraea dahurica,Spiraea,Rosaceae,-2.1015508245416554,5.672998477663331,-1.2329919152270543,AM,FRED4,"['Spiraea media subsp. dahurica', 'Spiraea alpina var. dahurica']"
Spiraea ouensanensis,Spiraea,Rosaceae,-0.9885926436295602,5.011736909095579,-2.772588722239781,AM,FRED4,
Carpodetus serratus,Carpodetus,Rousseaceae,-0.6597607615423119,3.4448828229628194,-1.8711299411526816,AM,FRED4,
Adina metcalfii,Adina,Rubiaceae,-1.8679496075861013,4.604770105966751,-1.2378743560016174,AM,FRED4,['Pertusadina metcalfii']
Adina pilulifera,Adina,Rubiaceae,-1.9834043534828936,6.363496743711504,-2.169053702869523,AM,FRED4,"['Cephalanthus pilulifer', 'Nauclea pilulifera']"
Agouticarpa curviflora,Agouticarpa,Rubiaceae,-0.2876820724517809,1.205970806988609,-0.7444404749474959,AM,FRED4,['Genipa curviflora']
Aidia oxyodonta,Aidia,Rubiaceae,-1.16347541864543,4.075976904863916,-0.2237466501417525,AM,FRED4,['Randia oxyodonta']
Alibertia claviflora,Alibertia,Rubiaceae,-0.4668087383492164,1.888583653863595,-0.7940730991499059,AM,FRED4,"['Borojoa claviflora', 'Cordiera claviflora']"
Alibertia edulis,Alibertia,Rubiaceae,-0.3326794383825167,1.87640694328834,-1.018877320649256,AM,FRED4,"['Genipa edulis', 'Cordiera edulis', 'Gardenia edulis', 'Amaioua edulis']"
Alseis blackiana,Alseis,Rubiaceae,-0.4266678815496418,2.549350172624313,-1.419679723974982,AM,FRED4,
Amaioua glomerulata,Amaioua,Rubiaceae,-0.6772738314036552,2.2460147415056517,-0.7011793522572096,AM,FRED4,"['Rondeletia glomerulata', 'Mussaenda glomerulata']"
Amaioua guianensis,Amaioua,Rubiaceae,-0.7830718880879323,2.814809737673744,-0.7985076962177716,AM,FRED4,
Bathysa australis,Bathysa,Rubiaceae,-1.1129140733789693,2.7245043537248628,-0.112694520959726,AM,"(Brundrett and Tedersoo, 2018)","['Voigtia australis', 'Cinchona australis', 'Exostema australe']"
Carapichea pacimonica,Carapichea,Rubiaceae,-0.7787050689215919,3.258096538021482,-1.4567168254164364,AM,FRED4,"['Uragoga pacimonica', 'Psychotria pacimonica']"
Catunaregam spinosa,Catunaregam,Rubiaceae,-1.3587181053497872,4.38502214365368,-0.9675840262617056,AM,FRED4,"['Xeromphis spinosa', 'Randia spinosa', 'Canthium spinosum', 'Gardenia spinosa']"
Chassalia subnuda,Chassalia,Rubiaceae,-1.1147416705979931,3.385067999732272,-1.0023934309275668,AM,FRED4,"['Uragoga subnuda', 'Psychotria subnuda']"
Chomelia psilocarpa,Chomelia,Rubiaceae,-0.6148457794040797,2.942511704428173,-1.448339267713417,AM,FRED4,
Chomelia tenuiflora,Chomelia,Rubiaceae,-0.7465479572870606,2.372111155642656,-0.6051363032372319,AM,FRED4,"['Caruelina tenuiflora', 'Anisomeris tenuiflora']"
Coprosma ciliata,Coprosma,Rubiaceae,-1.6094379124341005,4.516338972281476,-1.0788096613719298,AM,FRED4,
Coprosma foetidissima,Coprosma,Rubiaceae,-0.9942522733438668,3.7954891891721942,-1.5606477482646683,AM,FRED4,
Coprosma linariifolia,Coprosma,Rubiaceae,-0.5827820659672622,3.1038419942108035,-1.6278919687752758,AM,FRED4,['Coprosma propinqua var. linariifolia']
Coprosma lucida,Coprosma,Rubiaceae,-0.7985076962177716,3.258096538021482,-1.4696759700589417,AM,FRED4,
Coprosma rhamnoides,Coprosma,Rubiaceae,-1.6094379124341005,5.064491966886966,-1.6094379124341005,AM,FRED4,
Cordiera myrciifolia,Cordiera,Rubiaceae,-0.6088060321261943,2.6034301519721077,-0.7657178733947807,AM,FRED4,['Alibertia myrciifolia']
Diplospora dubia,Diplospora,Rubiaceae,-1.1996488328458814,4.423027436687124,-1.7966494517281293,AM,FRED4,"['Canthium dubium', 'Discospermum dubium', 'Tricalysia dubia']"
Eumachia astrellantha,Eumachia,Rubiaceae,-1.161552088441984,3.2156706939192525,-0.9728610833625494,AM,FRED4,"['Chytropsia astrellantha', 'Margaritopsis astrellantha', 'Psychotria astrellantha']"
Eumachia podocephala,Eumachia,Rubiaceae,-0.3960099493374092,1.6601310267496183,-0.9014021193804044,AM,FRED4,"['Psychotria podocephala', 'Uragoga podocephala', 'Mapouria podocephala', 'Margaritopsis podocephala']"
Faramea bangii,Faramea,Rubiaceae,-0.2563126127057236,2.000827030044472,-1.247003413123433,AM,"(Brundrett and Tedersoo, 2018)",
Faramea capillipes,Faramea,Rubiaceae,-1.04412410338404,3.17220341666977,-0.7721903879003982,AM,FRED4,
Faramea platyneura,Faramea,Rubiaceae,-0.7360546815712219,3.2767673032839784,-0.9314043696842031,AM,FRED4,
Faramea torquata,Faramea,Rubiaceae,-1.579879110192556,4.173001695045377,-0.9187938620922736,AM,FRED4,
Ferdinandusa hirsuta,Ferdinandusa,Rubiaceae,-0.6891551592904078,3.2371085931292605,-1.4312917270506265,AM,FRED4,
Ferdinandusa rudgeoides,Ferdinandusa,Rubiaceae,-1.1116975282167652,3.805773205585436,-1.443923473956527,AM,FRED4,['Aspidanthera rudgeoides']
Galium aparine,Galium,Rubiaceae,-1.665479303317725,5.483130261962464,-1.8971199848858813,NMAM,FRED4,"['Asterophyllum aparine', 'Aparine vulgaris', 'Rubia aparine', 'Galion aparinum']"
Galium boreale,Galium,Rubiaceae,-1.7265336843103476,5.15235633994251,-1.1520620887487485,NMAM,"(Soudzilovskaia et al., 2020)","['Aparine borealis', 'Trichogalium boreale', 'Rubia borealis']"
