binominal,state,RD
Carex_moorcroftii,NMAM,-0.5447271754416722
Carex_nigra,NMAM,-1.1394342831883648
Carex_obtusata,NMAM,-1.7993213221070719
Carpinus_caroliniana,EcM,-0.46063762749541176
Carpodetus_serratus,AM,-0.6597607615423119
Carya_cordiformis,EcM,-0.4942250485172908
Carya_ovata,EcM,-0.5419758262936542
Ceiba_pentandra,AM,0.0
Celtis_australis,AM,-1.2670013549319075
Centaurea_pectinata,AM,-0.6178281686681016
Cerastium_arvense,NMAM,-1.667243592764639
Cerastium_fontanum,NMAM,-1.2729656758128873
Cercis_canadensis,AM,-0.5978370007556204
Chamaecrista_fasciculata,AM,-1.0788096613719298
Chamaerhodos_erecta,AM,-1.448169764837978
Chenopodium_album,NMAM,-1.5808504555821883
Chionanthus_mildbraedii,AM,-0.527632742082372
Chloris_anomala,AM,-0.5727010274840783
Chomelia_psilocarpa,AM,-0.6148457794040797
Chondrosum_gracile,AM,-1.5829988599044778
Cichorium_intybus,AM,-1.0377053528236775
Cinnamomum_subcuneatum,AM,-0.15969937875767493
Cistus_albidus,EcM,-0.8367866307615561
Cistus_crispus,EcM,-0.8227007808152502
Cistus_ladanifer,EcM,-0.9332461662735686
Cistus_libanotis,EcM,-0.8528172307941627
Cistus_monspeliensis,EcM,-0.6041447309050415
Cistus_salviifolius,EcM,-0.8010943721145385
Citrus_aurantium,AM,-0.4474596648108411
Citrus_trifoliata,AM,-0.7236063880446539
Cleistogenes_squarrosa,AM,-1.491654876777717
Clinopodium_nepeta,AM,-1.311186888633085
Clitoria_javitensis,AM,-0.3222197900242901
Coccoloba_excelsa,EcM,-0.8871032927541169
Coccoloba_manzinellensis,EcM,-0.7342801898986286
Cocos_nucifera,AM,-0.5978370007556204
Coffea_arabica,AM,-0.2744368457017603
Comandra_umbellata,AM,-1.1351132759510045
Combretum_collinum,AM,-0.6348782724359695
Combretum_decandrum,AM,-0.4721526131384609
Coprosma_ciliata,AM,-1.6094379124341003
Coprosma_foetidissima,AM,-0.9942522733438669
Coprosma_linariifolia,AM,-0.5827820659672622
Coprosma_lucida,AM,-0.7985076962177716
Coprosma_rhamnoides,AM,-1.6094379124341003
Coreopsis_palmata,AM,-1.1086626245216111
Coriaria_arborea,AM,-1.171182981502945
Coronilla_juncea,AM,-1.2036395265358157
Coronilla_minima,AM,-0.6213593853935282
Corynocarpus_laevigatus,AM,-0.5310283310835102
Crataegus_monogyna,AM,-0.8412412388046728
Crepis_foetida,AM,-1.2605431558143303
Crepis_sancta,AM,-1.2378743560016174
Crepis_tectorum,AM,-1.0788096613719298
Cyathea_dealbata,AM,-0.46426015461866993
Cyathea_medullaris,AM,-0.588805183416047
Cyathea_smithii,AM,-0.5526153482906783
Cydonia_oblonga,AM,-0.9182927345448282
Cyperus_difformis,NMAM,-0.6674794338113675
Cytisus_grandiflorus,AM,-0.2984060358147566
Dacrycarpus_dacrydioides,AM,-0.5039101966079766
Dacrydium_cupressinum,AM,-0.672834879248067
Dacrydium_gracile,AM,-0.6022101855678432
Dacrydium_pectinatum,AM,-0.5807117512301572
Dactylis_glomerata,AM,-1.5883836306715444
Dalea_purpurea,AM,-0.9786981920027721
Danthonia_intermedia,AM,-0.9744496460476871
Daucus_carota,AM,-1.6269474565705004
Deschampsia_cespitosa,AM,-1.7147984280919266
Descurainia_sophia,NM,-2.0722673379318355
